RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC7877;SP1013;Polydesma boarmoides;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7878;SP1013;Polydesma boarmoides;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF772;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC7879;SP1013;Polydesma boarmoides;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;1945.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7880;SP1013;Polydesma boarmoides;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC7881;SP1014;Polyommatus icarus;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7882;SP1014;Polyommatus icarus;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2005.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7883;SP1015;Polyphagozerra coffeae;KOR.1_1;South Korea;RLM11;Palearctic;0.0;;1.0;;;;2022.0;REF188;Kang, T. et al. (2024). Alien hitchhiker insect species detected on international vessels entering Korea in 2023. Proceedings of the National Institute of Ecology of the Republic of Korea, 5(4), 161-168
REC7884;SP1016;Polysoma eumetalla;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7885;SP1016;Polysoma eumetalla;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1948.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7886;SP1017;Ponometia candefacta;RUS.1_2;Russia Asia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7887;SP1018;Ponometia exigua;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7888;SP1018;Ponometia exigua;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;1975.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7889;SP1019;Pontia daplidice;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7890;SP1019;Pontia daplidice;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;1929.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7891;SP1019;Pontia daplidice;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC7892;SP1020;Porphyrosela hardenbergiella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7893;SP1020;Porphyrosela hardenbergiella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1954.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7894;SP1021;Porphyrosela minuta;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;2008.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC7895;SP1021;Porphyrosela minuta;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2008.0;REF632;Eiseman, C. et al. (2017). First North American records of Porphyrosela minuta Clarke (Lepidoptera: Gracillariidae), with notes on its native congener, P. desmodiella (Clemens). Proceedings of the Entomological Society of Washington. 119(1): 18-23
REC7896;SP1021;Porphyrosela minuta;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7897;SP1021;Porphyrosela minuta;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2008.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7898;SP1022;Pracacedes atomosella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF772;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC7899;SP1023;Praeacedes atomosella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7900;SP1023;Praeacedes atomosella;PRT.2_1;Azores;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7901;SP1023;Praeacedes atomosella;MLT.1_1;Malta;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7902;SP1023;Praeacedes atomosella;PRT.3_1;Madeira;RLM11;Palearctic;;;1.0;;1.0;0.0;1979.0;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7903;SP1023;Praeacedes atomosella;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7904;SP1023;Praeacedes atomosella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7905;SP1023;Praeacedes atomosella;PRT.2_1;Azores;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7906;SP1023;Praeacedes atomosella;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;2002.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7907;SP1023;Praeacedes atomosella;PRT.3_1;Madeira;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7908;SP1023;Praeacedes atomosella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;1.0;0.0;;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7909;SP1023;Praeacedes atomosella;MLT.1_1;Malta;RLM8;Saharo-Arabian;1.0;0.0;;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7910;SP1023;Praeacedes atomosella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;1.0;0.0;;;1.0;0.0;2010.0;REF791;Demetriou, J. et al. (2023). The Alien to Cyprus Entomofauna (ACE) database: a review of the current status of alien insects (Arthropoda, Insecta) including an updated species checklist, discussion on impacts and recommendations for informing management. NeoBiota. 83: 11-42
REC7911;SP1023;Praeacedes atomosella;PRT.3_1;Madeira;RLM11;Palearctic;;;1.0;;1.0;0.0;1979.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7912;SP1024;Prays citri;ALB.1_1;Albania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7913;SP1024;Prays citri;FRA.2_1;French European Islands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7914;SP1024;Prays citri;GRC.2_1;Greece European Islands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7915;SP1024;Prays citri;ISR.1_1;Israel;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7916;SP1024;Prays citri;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7917;SP1024;Prays citri;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7918;SP1024;Prays citri;PRT.3_1;Madeira;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7919;SP1024;Prays citri;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7920;SP1024;Prays citri;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7921;SP1024;Prays citri;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7922;SP1024;Prays citri;GRC.1_1;Greece;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7923;SP1024;Prays citri;ITA.1_1;Italy;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7924;SP1024;Prays citri;PRT.2_1;Azores;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7925;SP1024;Prays citri;PRT.1_1;Portugal;RLM11;Palearctic;;;1.0;;1.0;0.0;1964.0;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7926;SP1024;Prays citri;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7927;SP1024;Prays citri;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7928;SP1024;Prays citri;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7929;SP1024;Prays citri;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7930;SP1024;Prays citri;PRT.2_1;Azores;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7931;SP1024;Prays citri;FRA.2_1;French European Islands;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7932;SP1024;Prays citri;PRT.3_1;Madeira;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7933;SP1024;Prays citri;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7934;SP1024;Prays citri;ZAF.1_1;South Africa;RLM3;Afrotropical;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7935;SP1024;Prays citri;ISR.1_1;Israel;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7936;SP1024;Prays citri;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7937;SP1024;Prays citri;FRA.1_1;France;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7938;SP1024;Prays citri;GRC.1_1;Greece;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7939;SP1024;Prays citri;ITA.1_1;Italy;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7940;SP1024;Prays citri;PRT.1_1;Portugal;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7941;SP1024;Prays citri;ESP.1_1;Spain;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7942;SP1024;Prays citri;PRT.2_1;Azores;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7943;SP1024;Prays citri;FRA.2_1;French European Islands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7944;SP1024;Prays citri;GRC.2_1;Greece European Islands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7945;SP1024;Prays citri;PRT.3_1;Madeira;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7946;SP1024;Prays citri;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7947;SP1024;Prays citri;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7948;SP1024;Prays citri;ALB.1_1;Albania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7949;SP1024;Prays citri;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7950;SP1024;Prays citri;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7951;SP1024;Prays citri;GRC.1_1;Greece;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7952;SP1024;Prays citri;ISR.1_1;Israel;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7953;SP1024;Prays citri;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7954;SP1024;Prays citri;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7955;SP1024;Prays citri;PRT.1_1;Portugal;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7956;SP1024;Prays citri;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7957;SP1024;Prays citri;GRC.1_1;Greece;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1877.0;REF795;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp
REC7958;SP1024;Prays citri;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;1977.0;REF791;Demetriou, J. et al. (2023). The Alien to Cyprus Entomofauna (ACE) database: a review of the current status of alien insects (Arthropoda, Insecta) including an updated species checklist, discussion on impacts and recommendations for informing management. NeoBiota. 83: 11-42
REC7959;SP1024;Prays citri;PRT.2_1;Azores;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7960;SP1024;Prays citri;PRT.3_1;Madeira;RLM11;Palearctic;;;1.0;;1.0;0.0;1995.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7961;SP1024;Prays citri;FRA.2_1;French European Islands;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7962;SP1024;Prays citri;GRC.2_1;Greece European Islands;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7963;SP1024;Prays citri;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7964;SP1024;Prays citri;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;;;1.0;;1.0;0.0;1881.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7965;SP1024;Prays citri;ZAF.1_1;South Africa;RLM3;Afrotropical;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7966;SP1024;Prays citri;ISR.1_1;Israel;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7967;SP1024;Prays citri;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7968;SP1024;Prays citri;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;2000.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7969;SP1024;Prays citri;FRA.1_1;France;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7970;SP1024;Prays citri;GRC.1_1;Greece;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7971;SP1024;Prays citri;ITA.1_1;Italy;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7972;SP1024;Prays citri;NLD.1_1;Netherlands;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7973;SP1024;Prays citri;PRT.1_1;Portugal;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7974;SP1024;Prays citri;ESP.1_1;Spain;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7975;SP1024;Prays citri;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1975.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7976;SP1025;Prays fraxinella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7977;SP1025;Prays fraxinella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7978;SP1026;Prays nephelomima;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7979;SP1026;Prays nephelomima;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1975.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7980;SP1027;Prays oleae;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7981;SP1027;Prays oleae;PRT.2_1;Azores;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7982;SP1028;Prays peregrina;GBR.1_1;United Kingdom;RLM11;Palearctic;;;;;1.0;0.0;2003.0;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7983;SP1028;Prays peregrina;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;2003.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
