RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC9720;SP1076;NZL.1_1;RLM2;;;1.0;;1.0;0.0;2022.0;REF1096
REC9721;SP1076;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF1096
REC9722;SP1076;NER.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9723;SP1076;SLE.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9724;SP1076;SSD.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9725;SP1076;MLI.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9726;SP1076;SEN.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9727;SP1076;GIN.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9728;SP1076;TGO.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9729;SP1076;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9730;SP1076;GNB.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9731;SP1076;LBR.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC9732;SP1076;AGO.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9733;SP1076;BEN.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9734;SP1076;BWA.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9735;SP1076;BFA.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9736;SP1076;BDI.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9737;SP1076;CMR.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9738;SP1076;CPV.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9739;SP1076;CAF.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9740;SP1076;TCD.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9741;SP1076;COG.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9742;SP1076;COD.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9743;SP1076;EGY.1_1;RLM8;;;;;1.0;0.0;;REF330
REC9744;SP1076;SWZ.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9745;SP1076;ETH.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9746;SP1076;GAB.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9747;SP1076;GMB.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9748;SP1076;GHA1_1;RLM3;;;;;1.0;0.0;;REF330
REC9749;SP1076;GIN.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9750;SP1076;GNB.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9751;SP1076;KEN.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9752;SP1076;LBR.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9753;SP1076;MDG.1_1;RLM4;;;;;1.0;0.0;;REF330
REC9754;SP1076;MWI.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9755;SP1076;MLI.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9756;SP1076;MOZ.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9757;SP1076;NAM.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9758;SP1076;NER.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9759;SP1076;NGA.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9760;SP1076;RWA.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9761;SP1076;STP.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9762;SP1076;SEN.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9763;SP1076;SYC.1_1;RLM5;;;;;1.0;0.0;;REF330
REC9764;SP1076;SLE.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9765;SP1076;SOM.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9766;SP1076;ZAF.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9767;SP1076;SSD.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9768;SP1076;SDN.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9769;SP1076;TZA.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9770;SP1076;TGO.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9771;SP1076;UGA.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9772;SP1076;ZMB.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9773;SP1076;ZWE.1_1;RLM3;;;;;1.0;0.0;;REF330
REC9774;SP1076;BGD.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9775;SP1076;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC9776;SP1076;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9777;SP1076;IDN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9778;SP1076;JPN.1_1;RLM10;;;;;0.0;0.0;;REF330
REC9779;SP1076;KOR.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9780;SP1076;LAO.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9781;SP1076;MYS.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9782;SP1076;MMR.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9783;SP1076;PAK.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9784;SP1076;PHL.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9785;SP1076;LKA.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9786;SP1076;THA.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9787;SP1076;VNM.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9788;SP1076;YEM.1_1;RLM8;;;;;1.0;0.0;;REF330
REC9789;SP1076;NLD.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9790;SP1076;ROU.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9791;SP1076;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC9792;SP1076;NZL.1_1;RLM2;;;;;0.0;0.0;;REF330
REC9793;SP1076;AUS.3_1;RLM2;;;;;1.0;0.0;;REF330
REC9794;SP1076;AGO.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9795;SP1076;BEN.1_1;RLM3;;;1.0;;1.0;0.0;2016.0;REF152
REC9796;SP1076;BWA.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9797;SP1076;BFA.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9798;SP1076;BDI.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9799;SP1076;CPV.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9800;SP1076;CMR.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9801;SP1076;CAF.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9802;SP1076;TCD.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9803;SP1076;COD.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9804;SP1076;COG.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9805;SP1076;EGY.1_1;RLM8;;;;;1.0;0.0;;REF152
REC9806;SP1076;SWZ.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9807;SP1076;ETH.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9808;SP1076;GAB.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC9809;SP1076;GMB.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC9810;SP1076;GHA1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9811;SP1076;GIN.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9812;SP1076;GNB.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9813;SP1076;KEN.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9814;SP1076;LBR.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC9815;SP1076;MDG.1_1;RLM4;;;1.0;;1.0;0.0;2017.0;REF152
REC9816;SP1076;MWI.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9817;SP1076;MLI.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC9818;SP1076;MOZ.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9819;SP1076;NAM.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9820;SP1076;NER.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9821;SP1076;NGA.1_1;RLM3;;;1.0;;1.0;0.0;2016.0;REF152
REC9822;SP1076;RWA.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9823;SP1076;STP.1_1;RLM3;;;1.0;;1.0;0.0;2016.0;REF152
REC9824;SP1076;SEN.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9825;SP1076;SYC.1_1;RLM5;;;1.0;;1.0;0.0;2017.0;REF152
REC9826;SP1076;SLE.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9827;SP1076;SOM.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9828;SP1076;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9829;SP1076;SSD.1_1;RLM3;;;;;1.0;0.0;;REF152
REC9830;SP1076;SDN.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9831;SP1076;TZA.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9832;SP1076;TGO.1_1;RLM3;;;1.0;;1.0;0.0;2016.0;REF152
REC9833;SP1076;UGA.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9834;SP1076;ZMB.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9835;SP1076;ZWE.1_1;RLM3;;;1.0;;1.0;0.0;2017.0;REF152
REC9836;SP1076;BGD.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9837;SP1076;CHN.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9838;SP1076;CHN.3_1;RLM10;;;;;1.0;0.0;;REF152
REC9839;SP1076;IND.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC9840;SP1076;IDN.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9841;SP1076;JPN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC9842;SP1076;LAO.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9843;SP1076;CHN.3_1;RLM10;;;;;1.0;0.0;;REF152
REC9844;SP1076;MYS.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9845;SP1076;MMR.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9846;SP1076;PAK.1_1;RLM6;;;1.0;;1.0;0.0;2019.0;REF152
REC9847;SP1076;PHL.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9848;SP1076;KOR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9849;SP1076;LKA.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC9850;SP1076;THA.1_1;RLM6;;;1.0;;1.0;0.0;2018.0;REF152
REC9851;SP1076;VNM.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9852;SP1076;YEM.1_1;RLM8;;;;;1.0;0.0;;REF152
REC9853;SP1076;NLD.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9854;SP1076;AUS.1_1;RLM2;;;;;1.0;0.0;;REF152
REC9855;SP1076;NZL.1_1;RLM2;;;;;1.0;0.0;;REF152
REC9856;SP1076;AUS.3_1;RLM2;;;1.0;;1.0;0.0;2021.0;REF152
REC9857;SP1076;SLE.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;;REF909
REC9858;SP1076;TZA.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;;REF909
REC9859;SP1076;TGO.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;;REF909
REC9860;SP1076;ZWE.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;;REF909
REC9861;SP1076;ROU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2024.0;REF331
REC9862;SP1076;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9863;SP1076;KOR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9864;SP1076;TWN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1191
REC9865;SP1076;TWN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;;REF173
REC9866;SP1076;GHA1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF196
REC9867;SP1076;COG.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF196
REC9868;SP1076;AGO.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9869;SP1076;BDI.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9870;SP1076;TCD.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9871;SP1076;COG.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9872;SP1076;COD.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9873;SP1076;ETH.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9874;SP1076;GIN.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9875;SP1076;KEN.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9876;SP1076;MWI.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9877;SP1076;MOZ.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9878;SP1076;NAM.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;2017.0;REF243
REC9879;SP1076;NER.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2017.0;REF243
REC9880;SP1076;RWA.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9881;SP1076;ZAF.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;2017.0;REF243
REC9882;SP1076;SSD.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;2017.0;REF243
REC9883;SP1076;SWZ.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9884;SP1076;TZA.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9885;SP1076;UGA.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9886;SP1076;ZMB.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9887;SP1076;ZWE.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF243
REC9888;SP1076;EGY.1_1;RLM8;0.0;0.0;1.0;1.0;1.0;0.0;2019.0;REF373
REC9889;SP1076;IDN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1064
REC9890;SP1076;MYS.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1064
REC9891;SP1076;YEM.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;2018.0;REF1064
REC9892;SP1076;NGA.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF837
REC9893;SP1076;STP.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF837
REC9894;SP1076;UGA.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2016.0;REF837
REC9895;SP1076;BGD.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2018.0;REF1049
REC9896;SP1076;ZMB.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2016.0;REF282
REC9897;SP1076;BEN.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF403
REC9898;SP1076;NGA.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF403
REC9899;SP1076;STP.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF403
REC9900;SP1076;TGO.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF403
REC9901;SP1076;NGA.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF403
REC9902;SP1076;STP.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF403
REC9903;SP1076;TGO.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2017.0;REF801
REC9904;SP1076;GHA1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF817
REC9905;SP1076;SEN.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;2017.0;REF124
REC9906;SP1076;THA.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2018.0;REF329
REC9907;SP1076;LAO.1_1;RLM6;0.0;0.0;1.0;1.0;1.0;0.0;2019.0;REF1098
REC9908;SP1076;VNM.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1098
REC9909;SP1076;PAK.1_1;RLM6;0.0;0.0;1.0;1.0;1.0;0.0;2020.0;REF390
REC9910;SP1076;PAK.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF925
REC9911;SP1076;VNM.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF452
REC9912;SP1076;IND.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2017.0;REF374
REC9913;SP1076;MMR.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2018.0;REF1186
REC9914;SP1076;TWN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1186
REC9915;SP1076;MMR.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1202
REC9916;SP1076;IDN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1089
REC9917;SP1076;IND.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2017.0;REF996
REC9918;SP1076;IDN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF978
REC9919;SP1076;PHL.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF815
REC9920;SP1077;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9921;SP1077;GBR.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9922;SP1077;AUS.1_1;RLM2;0.0;0.0;1.0;0.0;;0.0;;REF306
REC9923;SP1077;POL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9924;SP1077;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9925;SP1077;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9926;SP1077;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9927;SP1077;ISR.1_1;RLM8;;;1.0;;1.0;0.0;;REF542
REC9928;SP1077;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9929;SP1077;ISR.1_1;RLM8;;;;;1.0;0.0;;REF330
REC9930;SP1077;PAK.1_1;RLM6;;;;;0.0;0.0;;REF330
REC9931;SP1077;DNK.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9932;SP1077;FIN.1_1;RLM11;;;;;0.0;1.0;;REF330
REC9933;SP1077;FRA.1_1;RLM11;;;;;1.0;0.0;;REF330
REC9934;SP1077;DEU.1_1;RLM11;;;;;0.0;1.0;;REF330
REC9935;SP1077;ITA.1_1;RLM11;;;;;1.0;0.0;;REF330
REC9936;SP1077;NLD.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9937;SP1077;POL.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9938;SP1077;PRT.1_1;RLM11;;;;;1.0;0.0;;REF330
REC9939;SP1077;ESP.1_1;RLM11;;;;;1.0;0.0;;REF330
REC9940;SP1077;SWE.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9941;SP1077;CHE.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9942;SP1077;GBR.1_1;RLM11;;;;;0.0;1.0;;REF330
REC9943;SP1077;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9944;SP1077;ISR.1_1;RLM8;;;;;1.0;0.0;;REF152
REC9945;SP1077;PAK.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9946;SP1077;DNK.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9947;SP1077;FIN.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9948;SP1077;FRA.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9949;SP1077;DEU.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9950;SP1077;ITA.1_1;RLM11;;;;;1.0;0.0;1968.0;REF152
REC9951;SP1077;NLD.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9952;SP1077;POL.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9953;SP1077;PRT.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9954;SP1077;ESP.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9955;SP1077;SWE.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9956;SP1077;CHE.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9957;SP1077;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9958;SP1077;ALB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9959;SP1077;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9960;SP1077;FRA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9961;SP1077;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9962;SP1077;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9963;SP1077;PRT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9964;SP1077;ESP.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9965;SP1077;CHE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9966;SP1077;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9967;SP1077;IND.1_1;RLM6;0.0;0.0;1.0;0.0;;0.0;;REF306
REC9968;SP1077;FIN.1_1;RLM11;0.0;0.0;1.0;0.0;0.0;0.0;;REF306
REC9969;SP1077;PAK.1_1;RLM6;0.0;0.0;1.0;0.0;;0.0;;REF306
REC9970;SP1077;SWE.1_1;RLM11;0.0;0.0;1.0;1.0;0.0;0.0;;REF306
REC9971;SP1078;IND.2_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC9972;SP1078;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9973;SP1078;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC9974;SP1078;USA.2_1;RLM9;;;;;1.0;0.0;;REF152
REC9975;SP1078;USA.5_1;RLM5;0.0;0.0;1.0;;1.0;0.0;;REF1000
REC9976;SP1078;IND.2_1;RLM6;;;;;1.0;0.0;;REF330
REC9977;SP1078;GBR.1_1;RLM11;;;;;0.0;1.0;;REF330
REC9978;SP1078;USA.1_1;RLM9;;;;;0.0;0.0;;REF330
REC9979;SP1078;USA.1_1;RLM9;0.0;0.0;1.0;;;0.0;2007.0;REF738
REC9980;SP1078;GUM.1_1;RLM5;0.0;0.0;;;1.0;0.0;;REF1000
REC9981;SP1078;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC9982;SP1078;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF1096
REC9983;SP1078;USA.2_1;RLM9;;;;;1.0;0.0;;REF330
REC9984;SP1078;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC9985;SP1078;GUM.1_1;RLM5;0.0;0.0;1.0;;1.0;0.0;;REF1000
REC9986;SP1078;FRA.6_1;RLM5;;;;;1.0;0.0;;REF152
REC9987;SP1078;MDV.1_1;RLM6;;;1.0;;1.0;0.0;;REF542
REC9988;SP1078;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9989;SP1078;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9990;SP1078;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC9991;SP1078;AFG.1_1;RLM8;;;;;1.0;0.0;;REF330
REC9992;SP1078;BGD.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9993;SP1078;BRN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9994;SP1078;KHM.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9995;SP1078;AUS.5_1;RLM6;;;;;1.0;0.0;;REF330
REC9996;SP1078;AUS.5_1;RLM6;;;;;1.0;0.0;;REF330
REC9997;SP1078;LAO.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9998;SP1078;MDV.1_1;RLM6;;;;;1.0;0.0;;REF330
REC9999;SP1078;MMR.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10000;SP1078;NPL.1_1;RLM10;;;;;1.0;0.0;;REF330
REC10001;SP1078;OMN.1_1;RLM8;;;;;1.0;0.0;;REF330
REC10002;SP1078;PHL.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10003;SP1078;SGP.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10004;SP1078;LKA.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10005;SP1078;TWN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10006;SP1078;THA.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10007;SP1078;VNM.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10008;SP1078;DEU.1_1;RLM11;;;;;0.0;1.0;;REF330
REC10009;SP1078;NLD.1_1;RLM11;;;;;0.0;1.0;;REF330
REC10010;SP1078;GBR.1_1;RLM11;;;;;0.0;1.0;;REF330
REC10011;SP1078;USA.5_1;RLM5;;;;;1.0;0.0;;REF330
REC10012;SP1078;FRA.6_1;RLM5;;;;;1.0;0.0;;REF330
REC10013;SP1078;GUM.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10014;SP1078;KIR.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10015;SP1078;MHL.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10016;SP1078;FRA.7_1;RLM5;;;;;1.0;0.0;;REF330
REC10017;SP1078;NIU.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10018;SP1078;AUS.3_1;RLM2;;;;;1.0;0.0;;REF330
REC10019;SP1078;USA.4_1;RLM5;;;;;1.0;0.0;;REF330
REC10020;SP1078;USA.6_1;RLM5;;;;;1.0;0.0;;REF330
REC10021;SP1078;PLW.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10022;SP1078;PNG.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10023;SP1078;WSM.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10024;SP1078;SLB.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10025;SP1078;TON.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10026;SP1078;TUV.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10027;SP1078;VUT.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10028;SP1078;FRA.6_1;RLM5;;;;;1.0;0.0;;REF330
REC10029;SP1078;ALB.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC10030;SP1078;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC10031;SP1078;DEU.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
