RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC7654;SP944;Spoladea recurvalis;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;;REF929;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC7655;SP944;Spoladea recurvalis;USA.1_1;United States;RLM9;Nearctic;1.0;0.0;;;1.0;0.0;;REF1096;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC7656;SP944;Spoladea recurvalis;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7657;SP944;Spoladea recurvalis;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7658;SP944;Spoladea recurvalis;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7659;SP944;Spoladea recurvalis;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7660;SP945;Spragueia margana;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC7661;SP946;Statherotis discana;JPN.1_1;Japan;RLM6;Oriental;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC7662;SP946;Statherotis discana;JPN.1_1;Japan;RLM6;Oriental;;;1.0;;1.0;0.0;1990.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7663;SP946;Statherotis discana;JPN.1_1;Japan;RLM6;Oriental;0.0;0.0;;;1.0;0.0;;REF1096;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC7664;SP946;Statherotis discana;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC7665;SP946;Statherotis discana;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF746;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list)
REC7666;SP946;Statherotis discana;JPN.1_1;Japan;RLM10;Sino-Japanese;;0.0;;;1.0;0.0;1980.0;REF712;Morimoto, N., Kiritani, K. (1995). Fauna of exotic insects in Japan. Bulletin of the National Institute of Agro-Environmental Sciences. 12: 87-120
REC7667;SP947;Stathmopoda auriferella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC7668;SP947;Stathmopoda auriferella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;2020.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7669;SP948;Stathmopoda cephalaea;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC7670;SP948;Stathmopoda cephalaea;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1999.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7671;SP948;Stathmopoda cephalaea;NZL.1_1;New Zealand;RLM2;Australian;0.0;0.0;;;;0.0;1999.0;REF443;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
REC7672;SP949;Stathmopoda melanochra;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC7673;SP949;Stathmopoda melanochra;NZL.1_1;New Zealand;RLM2;Australian;;1.0;1.0;;1.0;0.0;1932.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7674;SP949;Stathmopoda melanochra;IND.1_1;India;RLM6;Oriental;0.0;0.0;1.0;0.0;1.0;0.0;1930.0;REF849;Ramchandra R., Cherian, M. (1944). The Fluted Scale, Icerya purchasi Mask., as a Pest of Wattle in South India, and its Control by the biological method. The Madras Agricultural Journal. 32(3-4): 92-102
REC7675;SP950;Stegasta bosqueella;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;2016.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7676;SP951;Stegommata leptomitella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC7677;SP951;Stegommata leptomitella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1971.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7678;SP952;Stegommata sulfuratella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC7679;SP952;Stegommata sulfuratella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1999.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7680;SP952;Stegommata sulfuratella;NZL.1_1;New Zealand;RLM2;Australian;0.0;0.0;;;1.0;0.0;1999.0;REF443;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
REC7681;SP953;Stenolechia bathrodyas;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1980.0;REF929;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC7682;SP953;Stenolechia bathrodyas;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1096;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC7683;SP953;Stenolechia bathrodyas;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1969.0;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7684;SP954;Stenoma catenifer;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC7685;SP954;Stenoma catenifer;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;2001.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7686;SP955;Stenoptilia millieridactyla;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC7687;SP956;Stenoptilia millieridactylus;IRL.1_1;Ireland;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7688;SP956;Stenoptilia millieridactylus;GBR.1_1;United Kingdom;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7689;SP956;Stenoptilia millieridactylus;IRL.1_1;Ireland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7690;SP956;Stenoptilia millieridactylus;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7691;SP957;Stenoptilia zophodactylus;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC7692;SP957;Stenoptilia zophodactylus;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;1975.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7693;SP958;Stenoptilodes brevipennis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC7694;SP958;Stenoptilodes brevipennis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;1989.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7695;SP959;Stericta carbonalis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC7696;SP959;Stericta carbonalis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;2009.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7697;SP960;Stigmella anomalella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7698;SP960;Stigmella anomalella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7699;SP961;Stigmella atricapitella;PRT.3_1;Madeira;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7700;SP962;Stigmella aurella;PRT.2_1;Azores;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7701;SP962;Stigmella aurella;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC7702;SP963;Stigmella centifoliella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7703;SP963;Stigmella centifoliella;PRT.3_1;Madeira;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7704;SP963;Stigmella centifoliella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7705;SP964;Stigmella heringella;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;2002.0;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7706;SP965;Stigmella microtheriella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7707;SP965;Stigmella microtheriella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC7708;SP965;Stigmella microtheriella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1850.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7709;SP965;Stigmella microtheriella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7710;SP966;Stigmella minusculella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7711;SP966;Stigmella minusculella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7712;SP967;Stigmella multispicata;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7713;SP967;Stigmella multispicata;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2010.0;REF1027;van Nieukerken, E. et al. (2018). Stigmella multispicata Rociene and Stonis, an Asian leafminer on Siberian elm, now widespread in eastern North America (Lepidoptera, Nepticulidae). ZooKeys. 784: 95-125
REC7714;SP967;Stigmella multispicata;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2014.0;REF1027;van Nieukerken, E. et al. (2018). Stigmella multispicata Rociene and Stonis, an Asian leafminer on Siberian elm, now widespread in eastern North America (Lepidoptera, Nepticulidae). ZooKeys. 784: 95-125
REC7715;SP967;Stigmella multispicata;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2013.0;REF1027;van Nieukerken, E. et al. (2018). Stigmella multispicata Rociene and Stonis, an Asian leafminer on Siberian elm, now widespread in eastern North America (Lepidoptera, Nepticulidae). ZooKeys. 784: 95-125
REC7716;SP967;Stigmella multispicata;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF1027;van Nieukerken, E. et al. (2018). Stigmella multispicata Rociene and Stonis, an Asian leafminer on Siberian elm, now widespread in eastern North America (Lepidoptera, Nepticulidae). ZooKeys. 784: 95-125
REC7717;SP967;Stigmella multispicata;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2015.0;REF1027;van Nieukerken, E. et al. (2018). Stigmella multispicata Rociene and Stonis, an Asian leafminer on Siberian elm, now widespread in eastern North America (Lepidoptera, Nepticulidae). ZooKeys. 784: 95-125
REC7718;SP967;Stigmella multispicata;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2015.0;REF1027;van Nieukerken, E. et al. (2018). Stigmella multispicata Rociene and Stonis, an Asian leafminer on Siberian elm, now widespread in eastern North America (Lepidoptera, Nepticulidae). ZooKeys. 784: 95-125
REC7719;SP967;Stigmella multispicata;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF1027;van Nieukerken, E. et al. (2018). Stigmella multispicata Rociene and Stonis, an Asian leafminer on Siberian elm, now widespread in eastern North America (Lepidoptera, Nepticulidae). ZooKeys. 784: 95-125
REC7720;SP967;Stigmella multispicata;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7721;SP968;Stigmella oxyacanthella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7722;SP968;Stigmella oxyacanthella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7723;SP969;Stigmella pyri;SWE.1_1;Sweden;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7724;SP969;Stigmella pyri;SWE.1_1;Sweden;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7725;SP970;Stigmella speciosa;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7726;SP970;Stigmella speciosa;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7727;SP971;Stigmella suberivora;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC7728;SP971;Stigmella suberivora;GBR.1_1;United Kingdom;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC7729;SP971;Stigmella suberivora;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7730;SP972;Stilpnotia salicis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1096;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC7731;SP973;Stomphastis thraustica;AUS.1_1;Australia;RLM2;Australian;0.0;1.0;1.0;0.0;1.0;0.0;2017.0;REF221;de Prins, J. et al. (2023). Taxonomic Delineation of the Old World Species Stomphastis thraustica (Lepidoptera: Gracillariidae) Feeding on Jatropha gossypiifolia (Euphorbiaceae) that Was Collected in the New World and Imported as a Biocontrol Agent to Australia. Neotropical Entomology. 52: 380-406
