Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
Vitula edmandsii;Germany;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Vitula edmandsii
Vitula edmandsii;Finland;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Vitula edmandsii
Vitula edmandsii;Norway;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Vitula edmandsii
Vitula edmandsii;Denmark;Palearctic;;;0.0;;1.0;1.0;1985.0;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Vitula edmandsii
Vitula edmandsii;Germany;Palearctic;;;0.0;;1.0;1.0;1940.0;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Vitula edmandsii
Vitula edmandsii;Sweden;Palearctic;;;0.0;;1.0;1.0;1985.0;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Vitula edmandsii
Vitula edmandsii;Denmark;Palearctic;;;0.0;;1.0;1.0;1985.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Vitula edmandsii
Vitula edmandsii;Finland;Palearctic;;;0.0;;1.0;1.0;2001.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Vitula edmandsii
Vitula edmandsii;Germany;Palearctic;;;0.0;;1.0;1.0;1940.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Vitula edmandsii
Vitula edmandsii;Sweden;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Vitula edmandsii
Vitula edmandsii;Denmark;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Vitula edmandsii
Vitula edmandsii;Finland;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Vitula edmandsii
Vitula edmandsii;Germany;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Vitula edmandsii
Vitula edmandsii;Norway;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Vitula edmandsii
Vitula edmandsii;Sweden;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Vitula edmandsii
Vogtia malloi;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Arcola malloi
Wheeleria spilodactylus;Australia;Australian;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Wheeleria spilodactylus
Wheeleria spilodactylus;Australian Islands;Australian;0.0;0.0;0.0;1.0;1.0;1.0;1997.0;Ireson, J., et al. (2000). Progress on the rearing, release and establishment of the horehound plume moth, Wheeleria spilodactylus (Curtis), for the biological control of horehound in Tasmania. Plant Protection Quarterly. 15(1): 33-35;2000;Wheeleria spilodactylus
Wheeleria spilodactylus;Australia;Australian;0.0;0.0;0.0;1.0;1.0;1.0;1993.0;Sagliocco, J., Weiss, J. (2004). Importation, establishment and preliminary impact assessment of Chamaesphecia mysiniformis (Lepidoptera: Sesiidae) for the biological control of horehound in Australia. Fourteenth Australian Weeds Conference. 388-390;2004;Wheeleria spilodactylus
Xestia adela;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Xestia c-nigrum
Xestia c-nigrum;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1970.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Xestia c-nigrum
Xestia c-nigrum;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Xestia c-nigrum
Xestia xanthographa;Canada;Nearctic;0.0;0.0;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Xestia xanthographa
Xestia xanthographa;United States;Nearctic;;;0.0;0.0;1.0;1.0;1907.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Xestia xanthographa
Xestia xanthographa;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Xestia xanthographa
Xestia xanthographa;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1950.0;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Xestia xanthographa
Xubida infusellus;Australia;Australian;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Xubida infusellus
Xubida infusellus;Australia;Australian;0.0;0.0;0.0;1.0;1.0;1.0;1981.0;Julien, M. (2000). Biological control of water hyacinth with arthropods: a review to 2000. Aciar Proceedings, ACIAR. 1998: 8-20;2000;Xubida infusellus
Xubida infusellus;Papua New Guinea;Oriental;0.0;0.0;0.0;1.0;1.0;1.0;1996.0;Julien, M. (2000). Biological control of water hyacinth with arthropods: a review to 2000. Aciar Proceedings, ACIAR. 1998: 8-20;2000;Xubida infusellus
Xubida infusellus;Thailand;Oriental;0.0;0.0;0.0;1.0;1.0;1.0;1999.0;Julien, M. (2000). Biological control of water hyacinth with arthropods: a review to 2000. Aciar Proceedings, ACIAR. 1998: 8-20;2000;Xubida infusellus
Xylesthia pruniramiella;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Xylesthia pruniramiella
Xylesthia pruniramiella;Galapagos;Neotropical;;;0.0;;1.0;1.0;1966.0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024;Xylesthia pruniramiella
Xylophanes ploetzi;Brazil;Neotropical;1.0;;0.0;0.0;;1.0;2011.0;Lourido, G., Motta, C. (2017). First record of Xylophanes ploetzi (Moschler, 1876) (Lepidoptera, Sphingidae) from Brazil. CheckList. 13 (6): 1055-1058;2017;Xylophanes ploetzi
Xystrologa grenadella;Hawaii;Nearctic;1.0;;;0.0;;1.0;;Austin, K. A., & Rubinoff, D. (2024). New records of introduced Lepidoptera in the Hawaiian Islands for the year 2023. Bish. Mus. Occas. Pap, 156, 71-90.;2024;Xystrologa grenadella
Xystrologa grenadella;United States;Nearctic;0.0;0.0;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Xystrologa grenadella
Yponomeuta cagnagella;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Yponomeuta cagnagellus
Yponomeuta cagnagella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1987.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Yponomeuta cagnagellus
Yponomeuta cagnagella;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Yponomeuta cagnagellus
Yponomeuta cagnagella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Yponomeuta cagnagellus
Yponomeuta malinellus;Canada;Nearctic;0.0;0.0;0.0;0.0;1.0;1.0;1981.0;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Yponomeuta padella
Yponomeuta malinellus;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;1988.0;European and Mediterranean Plant Protection Organization (EPPO) (1988). Declaration on Phytosanitary Certificate for Canada regarding Yponomeuta malinellus. EPPO Reporting Service. 2: 7/1988;1988;Yponomeuta padella
Yponomeuta malinellus;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1985.0;Lee, J., Pemberton, W. (2005). Larval parasitoids of the apple ermine moth, Yponomeuta malinellus in Korea, Japan, and China. BioControl. 50: 247-258;2005;Yponomeuta padella
Yponomeuta malinellus;South Korea;Palearctic;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Yponomeuta padella
Yponomeuta malinellus;South Korea;Palearctic;;;0.0;;1.0;1.0;1930.0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024;Yponomeuta padella
Yponomeuta malinellus;Japan;Sino-Japanese;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Yponomeuta padella
Yponomeuta malinellus;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1981.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Yponomeuta padella
Yponomeuta malinellus;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Yponomeuta padella
Yponomeuta malinellus;Japan;Sino-Japanese;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Yponomeuta padella
Yponomeuta malinellus;Japan;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list);2024;Yponomeuta padella
Yponomeuta malinellus;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Yponomeuta padella
Yponomeuta padella;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Yponomeuta padella
Yponomeuta padella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1909.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Yponomeuta padella
Yponomeuta padella;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Yponomeuta padella
Yponomeuta padella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Yponomeuta padella
Yponomeuta plumbella;United States;Nearctic;0.0;0.0;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Yponomeuta plumbella
Ypsolopha dentella;Alaska;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Ypsolopha dentella
Ypsolopha dentella;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Ypsolopha dentella
Ypsolopha dentella;United States;Nearctic;;;0.0;0.0;;1.0;1908.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Ypsolopha dentella
Ypsolopha dentella;United States;Nearctic;;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Ypsolopha dentella
Ypsolopha dentella;Alaska;Nearctic;0.0;;0.0;0.0;1.0;1.0;1989.0;Wenninger, A. (2024). Defoliation of haskap shoots by the honeysuckle moth in Southcentral Alaska. AKES Newsletter. 16(1);2024;Ypsolopha dentella
Ypsolopha dentella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Ypsolopha dentella
Ypsolopha ustella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1926.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Ypsolophus ustella
Ypsolopha ustella;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Ypsolophus ustella
Zebronia phenice;France;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Zebronia phenice
Zeiraphera diniana;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zeiraphera griseana
Zeiraphera diniana;Mongolia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zeiraphera griseana
Zeiraphera diniana;Austria;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zeiraphera griseana
Zeiraphera diniana;Denmark;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zeiraphera griseana
Zeiraphera diniana;France;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zeiraphera griseana
Zeiraphera diniana;Germany;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zeiraphera griseana
Zeiraphera diniana;Iceland;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zeiraphera griseana
Zeiraphera diniana;Italy;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zeiraphera griseana
Zeiraphera diniana;Netherlands;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zeiraphera griseana
Zeiraphera diniana;Poland;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zeiraphera griseana
Zeiraphera diniana;Switzerland;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zeiraphera griseana
Zeiraphera diniana;United Kingdom;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zeiraphera griseana
Zeiraphera diniana;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zeiraphera griseana
Zeiraphera griseana;Iceland;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Zeiraphera griseana
Zelleria oleastrella;Italy;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zelleria oleastrella
Zelleria oleastrella;Portugal;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Zelleria oleastrella
Zelleria oleastrella;Madeira;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Zelleria oleastrella
Zelleria oleastrella;United Kingdom;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Zelleria oleastrella
Zeuzera pyrina;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Zeuzera pyrina
