RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC7329;SP984;Phyllonorycter issikii;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7330;SP984;Phyllonorycter issikii;SVN.1_1;Slovenia;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7331;SP984;Phyllonorycter issikii;SVN.1_1;Slovenia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7332;SP984;Phyllonorycter issikii;SVN.1_1;Slovenia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2006.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7333;SP984;Phyllonorycter issikii;SVN.1_1;Slovenia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF992;Ermolaev, I. et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214
REC7334;SP984;Phyllonorycter issikii;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;2004.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7335;SP984;Phyllonorycter issikii;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7336;SP984;Phyllonorycter issikii;CHE.1_1;Switzerland;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7337;SP984;Phyllonorycter issikii;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2009.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7338;SP984;Phyllonorycter issikii;CHE.1_1;Switzerland;RLM11;Palearctic;;;1.0;;1.0;0.0;2009.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7339;SP984;Phyllonorycter issikii;UKR.1_1;Ukraine;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7340;SP984;Phyllonorycter issikii;UKR.1_1;Ukraine;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1988.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7341;SP984;Phyllonorycter issikii;UKR.1_1;Ukraine;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF992;Ermolaev, I. et al. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214
REC7342;SP984;Phyllonorycter issikii;UKR.1_1;Ukraine;RLM11;Palearctic;;;1.0;;1.0;0.0;2001.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7343;SP984;Phyllonorycter issikii;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7344;SP984;Phyllonorycter issikii;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7345;SP984;Phyllonorycter issikii;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2005.0;REF991;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333
REC7346;SP985;Phyllonorycter joannisi;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7347;SP985;Phyllonorycter joannisi;GBR.1_1;United Kingdom;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7348;SP986;Phyllonorycter leucographella;BGR.1_1;Bulgaria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7349;SP986;Phyllonorycter leucographella;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7350;SP986;Phyllonorycter leucographella;HRV.1_1;Croatia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7351;SP986;Phyllonorycter leucographella;HRV.1_1;Croatia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7352;SP986;Phyllonorycter leucographella;HRV.1_1;Croatia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7353;SP986;Phyllonorycter leucographella;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7354;SP986;Phyllonorycter leucographella;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7355;SP986;Phyllonorycter leucographella;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7356;SP986;Phyllonorycter leucographella;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1995.0;REF3;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
REC7357;SP986;Phyllonorycter leucographella;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;1995.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7358;SP986;Phyllonorycter leucographella;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7359;SP986;Phyllonorycter leucographella;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7360;SP986;Phyllonorycter leucographella;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1993.0;REF3;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
REC7361;SP986;Phyllonorycter leucographella;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7362;SP986;Phyllonorycter leucographella;HUN.1_1;Hungary;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7363;SP986;Phyllonorycter leucographella;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7364;SP986;Phyllonorycter leucographella;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1991.0;REF3;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
REC7365;SP986;Phyllonorycter leucographella;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7366;SP986;Phyllonorycter leucographella;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7367;SP986;Phyllonorycter leucographella;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7368;SP986;Phyllonorycter leucographella;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1999.0;REF3;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
REC7369;SP986;Phyllonorycter leucographella;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1999.0;REF996;Walczak, U. et al. (2010). Host range of an invasive moth, Phyllonorycter leucographella. Journal of Applied Entomology. 134: 714-717
REC7370;SP986;Phyllonorycter leucographella;POL.1_1;Poland;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7371;SP986;Phyllonorycter leucographella;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2000.0;REF733;Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58
REC7372;SP986;Phyllonorycter leucographella;SRB.1_1;Serbia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7373;SP986;Phyllonorycter leucographella;SRB.1_1;Serbia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF753;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp
REC7374;SP986;Phyllonorycter leucographella;SRB.1_1;Serbia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7375;SP986;Phyllonorycter leucographella;SVK.1_1;Slovakia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7376;SP986;Phyllonorycter leucographella;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7377;SP986;Phyllonorycter leucographella;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1997.0;REF3;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
REC7378;SP986;Phyllonorycter leucographella;SVK.1_1;Slovakia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7379;SP986;Phyllonorycter leucographella;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7380;SP986;Phyllonorycter leucographella;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7381;SP986;Phyllonorycter leucographella;SVN.1_1;Slovenia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7382;SP986;Phyllonorycter leucographella;SVN.1_1;Slovenia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7383;SP986;Phyllonorycter leucographella;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7384;SP986;Phyllonorycter leucographella;SWE.1_1;Sweden;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7385;SP986;Phyllonorycter leucographella;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;1850.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7386;SP986;Phyllonorycter leucographella;CHE.1_1;Switzerland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7387;SP986;Phyllonorycter leucographella;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7388;SP986;Phyllonorycter leucographella;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1975.0;REF3;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
REC7389;SP986;Phyllonorycter leucographella;CHE.1_1;Switzerland;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7390;SP987;Phyllonorycter leucographellus;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7391;SP988;Phyllonorycter medicaginella;AUT.1_1;Austria;RLM11;Palearctic;0.0;0.0;;1.0;1.0;0.0;1965.0;REF3;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
REC7392;SP988;Phyllonorycter medicaginella;AUT.1_1;Austria;RLM11;Palearctic;0.0;0.0;1.0;;;;;REF584;Mishchenko, A., Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850
REC7393;SP988;Phyllonorycter medicaginella;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;;;;REF584;Mishchenko, A., Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850
REC7394;SP988;Phyllonorycter medicaginella;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;;1.0;1.0;0.0;1992.0;REF3;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
REC7395;SP988;Phyllonorycter medicaginella;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;;;;REF584;Mishchenko, A., Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850
REC7396;SP988;Phyllonorycter medicaginella;GRC.1_1;Greece;RLM11;Palearctic;0.0;0.0;1.0;;;;;REF584;Mishchenko, A., Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850
REC7397;SP988;Phyllonorycter medicaginella;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;;;;REF584;Mishchenko, A., Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850
REC7398;SP988;Phyllonorycter medicaginella;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF584;Mishchenko, A., Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850
REC7399;SP988;Phyllonorycter medicaginella;LTU.1_1;Lithuania;RLM11;Palearctic;0.0;0.0;1.0;;;;;REF584;Mishchenko, A., Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850
REC7400;SP988;Phyllonorycter medicaginella;LUX.1_1;Luxembourg;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7401;SP988;Phyllonorycter medicaginella;LUX.1_1;Luxembourg;RLM11;Palearctic;0.0;0.0;;1.0;1.0;0.0;2000.0;REF3;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
REC7402;SP988;Phyllonorycter medicaginella;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2001.0;REF997;Kuchlein, J., Kuchlein-Nijsten, C. (2002). Phyllonorycter medicaginella (Lepidoptera: Gracillariidae) new for the Netherlands. Entomologische Berichten, 62(3-4), 96-100.
REC7403;SP988;Phyllonorycter medicaginella;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;;;;REF584;Mishchenko, A., Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850
REC7404;SP988;Phyllonorycter medicaginella;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF584;Mishchenko, A., Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850
REC7405;SP988;Phyllonorycter medicaginella;UKR.1_1;Ukraine;RLM11;Palearctic;0.0;0.0;1.0;;;;;REF584;Mishchenko, A., Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850
REC7406;SP988;Phyllonorycter medicaginella;UKR.1_1;Ukraine;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF584;Mishchenko, A., Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850
REC7407;SP989;Phyllonorycter mespilella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7408;SP989;Phyllonorycter mespilella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF990;Kirichenko, N. et al. (2019). Invasive leafminers on woody plants: a global review of pathways, impact, and management. Journal of Pest Science. 92: 93-106
REC7409;SP989;Phyllonorycter mespilella;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1936.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC7410;SP989;Phyllonorycter mespilella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1936.0;REF989;Maier, C. (2001). Exotic lepidopteran leafminers in North American apple orchards: rise to prominence, management, and future threats. Biological Invasions. 3: 283-293
REC7411;SP989;Phyllonorycter mespilella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC7412;SP989;Phyllonorycter mespilella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF990;Kirichenko, N. et al. (2019). Invasive leafminers on woody plants: a global review of pathways, impact, and management. Journal of Pest Science. 92: 93-106
REC7413;SP989;Phyllonorycter mespilella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1926.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7414;SP989;Phyllonorycter mespilella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1926.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7415;SP990;Phyllonorycter messaniella;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC7416;SP990;Phyllonorycter messaniella;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;1.0;;1.0;0.0;1950.0;REF990;Kirichenko, N. et al. (2019). Invasive leafminers on woody plants: a global review of pathways, impact, and management. Journal of Pest Science. 92: 93-106
REC7417;SP990;Phyllonorycter messaniella;AUS.1_1;Australia;RLM2;Australian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7418;SP990;Phyllonorycter messaniella;PRT.2_1;Azores;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7419;SP990;Phyllonorycter messaniella;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7420;SP990;Phyllonorycter messaniella;MLT.1_1;Malta;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF998;Sammut, P., Mifsud, D. (2008). Phyllonorycter messaniella (Zeller, 1846), new record for the Maltese Islands (Lepidoptera: Gracillariidae). Bulletin of the Entomological Society of Malta. 1: 63-65.
