RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC7154;SP978;Phyllocnistis citrella;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;2005.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7155;SP978;Phyllocnistis citrella;ECU.2_1;Galapagos;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;2005.0;REF952;Morgun, D., Wiemers, M. (2012). First record of the lime swallowtail Papilio demoleus Linneaus, 1758 (Lepidoptera, Papilionidae) in Europe. Journal of Research on the Lepidoptera. 45: 85-89
REC7156;SP978;Phyllocnistis citrella;GUM.1_1;Guam;RLM5;Oceanian;0.0;0.0;1.0;;1.0;0.0;1995.0;REF952;Morgun, D., Wiemers, M. (2012). First record of the lime swallowtail Papilio demoleus Linneaus, 1758 (Lepidoptera, Papilionidae) in Europe. Journal of Research on the Lepidoptera. 45: 85-89
REC7157;SP978;Phyllocnistis citrella;GUM.1_1;Guam;RLM5;Oceanian;0.0;0.0;;;1.0;0.0;;REF745;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa
REC7158;SP978;Phyllocnistis citrella;PRT.3_1;Madeira;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7159;SP978;Phyllocnistis citrella;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7160;SP978;Phyllocnistis citrella;CHL.1_1;Chile;RLM1;Neotropical;;;1.0;;1.0;0.0;1998.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7161;SP978;Phyllocnistis citrella;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7162;SP978;Phyllocnistis citrella;GBR.6_1;British North American Islands;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1998.0;REF952;Morgun, D., Wiemers, M. (2012). First record of the lime swallowtail Papilio demoleus Linneaus, 1758 (Lepidoptera, Papilionidae) in Europe. Journal of Research on the Lepidoptera. 45: 85-89
REC7163;SP978;Phyllocnistis citrella;MUS.1_1;Mauritius;RLM5;Oceanian;0.0;0.0;1.0;;1.0;0.0;1995.0;REF952;Morgun, D., Wiemers, M. (2012). First record of the lime swallowtail Papilio demoleus Linneaus, 1758 (Lepidoptera, Papilionidae) in Europe. Journal of Research on the Lepidoptera. 45: 85-89
REC7164;SP978;Phyllocnistis citrella;FSM.1_1;Micronesia;RLM5;Oceanian;0.0;0.0;1.0;;1.0;0.0;1996.0;REF952;Morgun, D., Wiemers, M. (2012). First record of the lime swallowtail Papilio demoleus Linneaus, 1758 (Lepidoptera, Papilionidae) in Europe. Journal of Research on the Lepidoptera. 45: 85-89
REC7165;SP978;Phyllocnistis citrella;WSM.1_1;Samoa;RLM5;Oceanian;0.0;0.0;1.0;;1.0;0.0;1995.0;REF952;Morgun, D., Wiemers, M. (2012). First record of the lime swallowtail Papilio demoleus Linneaus, 1758 (Lepidoptera, Papilionidae) in Europe. Journal of Research on the Lepidoptera. 45: 85-89
REC7166;SP978;Phyllocnistis citrella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC7167;SP978;Phyllocnistis citrella;ALB.1_1;Albania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7168;SP978;Phyllocnistis citrella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7169;SP978;Phyllocnistis citrella;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7170;SP978;Phyllocnistis citrella;GRC.1_1;Greece;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7171;SP978;Phyllocnistis citrella;ISR.1_1;Israel;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7172;SP978;Phyllocnistis citrella;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7173;SP978;Phyllocnistis citrella;MLT.1_1;Malta;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7174;SP978;Phyllocnistis citrella;PRT.1_1;Portugal;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7175;SP978;Phyllocnistis citrella;SRB.1_1;Serbia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7176;SP978;Phyllocnistis citrella;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC7177;SP978;Phyllocnistis citrella;SRB.1_1;Serbia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF754;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp
REC7178;SP978;Phyllocnistis citrella;GRC.1_1;Greece;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF754;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp
REC7179;SP978;Phyllocnistis citrella;MAR.1_1;Morocco;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;;REF317;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 1: Issues and Invasions in Africa. Wiley. 380pp
REC7180;SP978;Phyllocnistis citrella;VEN.1_1;Venezuela;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;;REF784;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 4: Issues and Invasions in the Americas and the Caribbean. Wiley. 384pp
REC7181;SP978;Phyllocnistis citrella;PLW.1_1;Palau;RLM5;Oceanian;0.0;0.0;1.0;;1.0;0.0;;REF745;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa
REC7182;SP978;Phyllocnistis citrella;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF581;Urbaneja, A. et al. (2000). Indigenous Natural Enemies Associated with Phyllocnistis citrella (Lepidoptera: Gracillariidae) in Eastern Spain. Biological Control. 18: 199-207
REC7183;SP978;Phyllocnistis citrella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;1998.0;REF750;Demetriou, J. et al. (2023). The Alien to Cyprus Entomofauna (ACE) database: a review of the current status of alien insects (Arthropoda, Insecta) including an updated species checklist, discussion on impacts and recommendations for informing management. NeoBiota. 83: 11-42
REC7184;SP978;Phyllocnistis citrella;SAU.1_1;Saudi Arabia;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;1960.0;REF982;Ayoub, M. (1960). Phyllocnistis citrella Stainton, a main citrus pest in Saudi Arabia. Bulletin de la Societe entomologique dEgypte (Cairo). 44: 387-391
REC7185;SP978;Phyllocnistis citrella;YEM.1_1;Yemen;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;1977.0;REF983;Ba-Angood, S. (1978). On the biology and food preference of the Citrus leaf miner, Phyllocnistis citrella Stainton (Gracilariidae, Lepidoptera) in PDR of Yemen. Journal of Applied Entomology. 86(1-4): 53-57
REC7186;SP978;Phyllocnistis citrella;ZAF.1_1;South Africa;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;1986.0;REF984;Kamburov, S. (1986). New pests and beneficial insects on citrus in South Africa - Part I. Citrus and Subtropical Fruit Journal. 625: 6-7
REC7187;SP978;Phyllocnistis citrella;SDN.1_1;Sudan;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;1967.0;REF985;Badawy, A. (1967). The morphology and biology of Phyllocnistis citrella Stainton., a citrus leaf-miner in the Sudan. Bulletin de la Societe entomologique dEgypte (Cairo). 51: 95-103
REC7188;SP978;Phyllocnistis citrella;BEN.1_1;Benin;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;1996.0;REF986;Hoy, M., Nguyen, R. (1997). Classical Biological Control of the Citrus Leafminer Phyllocnistis citrella Stainton (Lepidoptera: Gracillaridae): Theory, Practice, Art and Science. Tropical Lepidoptera. 8(1): 1-19
REC7189;SP978;Phyllocnistis citrella;NGA.1_1;Nigeria;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;1988.0;REF986;Hoy, M., Nguyen, R. (1997). Classical Biological Control of the Citrus Leafminer Phyllocnistis citrella Stainton (Lepidoptera: Gracillaridae): Theory, Practice, Art and Science. Tropical Lepidoptera. 8(1): 1-19
REC7190;SP978;Phyllocnistis citrella;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;1.0;;1.0;0.0;1940.0;REF987;Heppner, J. (1993). Citrus Leafminer, Phyllocnistis citrella, Stainton (Lepidoptera: Gracillariidae: Phyllocnistinae). Pest Alert - Florida Department of Agriculture and Consumer Services, Division of Plant Industry. DACS-P-01669
REC7191;SP978;Phyllocnistis citrella;PER.1_1;Peru;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;;REF975;Ministerio del Ambiente - Peru (2020). Plan de Accion Nacional sobre las Especies Exoticas Invasoras en Peru 2021-2025
REC7192;SP978;Phyllocnistis citrella;CIV.1_1;Cote dIvoire;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;1970.0;REF988;Guerout, R. (1974). Occurrence of Phyllocnistis citrella in West Africa. Fruits (Paris). 29: 519-523
REC7193;SP978;Phyllocnistis citrella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7194;SP978;Phyllocnistis citrella;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7195;SP978;Phyllocnistis citrella;PRT.2_1;Azores;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7196;SP978;Phyllocnistis citrella;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;1993.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7197;SP978;Phyllocnistis citrella;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;1994.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7198;SP978;Phyllocnistis citrella;PRT.3_1;Madeira;RLM11;Palearctic;;;1.0;;1.0;0.0;1995.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7199;SP978;Phyllocnistis citrella;AUS.1_1;Australia;RLM2;Australian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7200;SP978;Phyllocnistis citrella;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;;;1.0;;1.0;0.0;1995.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7201;SP978;Phyllocnistis citrella;BEN.1_1;Benin;RLM3;Afrotropical;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7202;SP978;Phyllocnistis citrella;CIV.1_1;Cote dIvoire;RLM3;Afrotropical;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7203;SP978;Phyllocnistis citrella;MUS.1_1;Mauritius;RLM5;Oceanian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7204;SP978;Phyllocnistis citrella;MAR.1_1;Morocco;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7205;SP978;Phyllocnistis citrella;NGA.1_1;Nigeria;RLM3;Afrotropical;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7206;SP978;Phyllocnistis citrella;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7207;SP978;Phyllocnistis citrella;SDN.1_1;Sudan;RLM3;Afrotropical;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7208;SP978;Phyllocnistis citrella;IRQ.1_1;Iraq;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7209;SP978;Phyllocnistis citrella;ISR.1_1;Israel;RLM8;Saharo-Arabian;;;;;1.0;0.0;1994.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7210;SP978;Phyllocnistis citrella;SAU.1_1;Saudi Arabia;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7211;SP978;Phyllocnistis citrella;TUR.1_1;Turkey;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7212;SP978;Phyllocnistis citrella;TKM.1_1;Turkmenistan;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7213;SP978;Phyllocnistis citrella;YEM.1_1;Yemen;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7214;SP978;Phyllocnistis citrella;HRV.1_1;Croatia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7215;SP978;Phyllocnistis citrella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;;;1.0;0.0;1994.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7216;SP978;Phyllocnistis citrella;FRA.1_1;France;RLM11;Palearctic;;;;;1.0;0.0;1995.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7217;SP978;Phyllocnistis citrella;GRC.1_1;Greece;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7218;SP978;Phyllocnistis citrella;ITA.1_1;Italy;RLM11;Palearctic;;;;;1.0;0.0;1994.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7219;SP978;Phyllocnistis citrella;MLT.1_1;Malta;RLM8;Saharo-Arabian;;;;;1.0;0.0;1995.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7220;SP978;Phyllocnistis citrella;PRT.1_1;Portugal;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7221;SP978;Phyllocnistis citrella;SRB.1_1;Serbia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7222;SP978;Phyllocnistis citrella;ESP.1_1;Spain;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7223;SP978;Phyllocnistis citrella;BRB.1_1;Barbados;RLM7;Panamanian;;;;;1.0;0.0;2001.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7224;SP978;Phyllocnistis citrella;GBR.6_1;British North American Islands;RLM9;Nearctic;;;;;1.0;0.0;2000.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7225;SP978;Phyllocnistis citrella;GBR.6_1;British North American Islands;RLM7;Panamanian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7226;SP978;Phyllocnistis citrella;CRI.1_1;Costa Rica;RLM7;Panamanian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7227;SP978;Phyllocnistis citrella;DMA.1_1;Dominica;RLM7;Panamanian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7228;SP978;Phyllocnistis citrella;DOM.1_1;Dominican Republic;RLM7;Panamanian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7229;SP978;Phyllocnistis citrella;LCA.1_1;Saint Lucia;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7230;SP978;Phyllocnistis citrella;FSM.1_1;Micronesia;RLM5;Oceanian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7231;SP978;Phyllocnistis citrella;GUM.1_1;Guam;RLM5;Oceanian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7232;SP978;Phyllocnistis citrella;PLW.1_1;Palau;RLM5;Oceanian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7233;SP978;Phyllocnistis citrella;WSM.1_1;Samoa;RLM5;Oceanian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7234;SP978;Phyllocnistis citrella;CHL.1_1;Chile;RLM1;Neotropical;;;;;1.0;0.0;1998.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7235;SP978;Phyllocnistis citrella;COL.1_1;Colombia;RLM1;Neotropical;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7236;SP978;Phyllocnistis citrella;PER.1_1;Peru;RLM1;Neotropical;;;1.0;;1.0;0.0;1995.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7237;SP978;Phyllocnistis citrella;VEN.1_1;Venezuela;RLM1;Neotropical;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7238;SP978;Phyllocnistis citrella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7239;SP978;Phyllocnistis citrella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF726;Austin, K., Rubinoff, D. (2022). Eleven New Records of Lepidoptera in the Hawaiian Islands including corrections to the Hawaiian Terrestrial Arthropod Checklist. Bishop Museum Occasional Papers 142: 49–74
REC7240;SP978;Phyllocnistis citrella;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;2000.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC7241;SP978;Phyllocnistis citrella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2000.0;REF952;Morgun, D., Wiemers, M. (2012). First record of the lime swallowtail Papilio demoleus Linneaus, 1758 (Lepidoptera, Papilionidae) in Europe. Journal of Research on the Lepidoptera. 45: 85-89
REC7242;SP978;Phyllocnistis citrella;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;2000.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC7243;SP979;Phyllocnistis vitegenella;ITA.1_1;Italy;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7244;SP979;Phyllocnistis vitegenella;CHE.1_1;Switzerland;RLM11;Palearctic;;;1.0;;1.0;0.0;2009.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7245;SP979;Phyllocnistis vitegenella;ALB.1_1;Albania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7246;SP979;Phyllocnistis vitegenella;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC7247;SP979;Phyllocnistis vitegenella;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC7248;SP979;Phyllocnistis vitegenella;ITA.1_1;Italy;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7249;SP979;Phyllocnistis vitegenella;ROU.1_1;Romania;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7250;SP979;Phyllocnistis vitegenella;SVN.1_1;Slovenia;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7251;SP979;Phyllocnistis vitegenella;CHE.1_1;Switzerland;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC7252;SP979;Phyllocnistis vitegenella;ALB.1_1;Albania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
