RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC9906;SP1078;NGA.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF837
REC9907;SP1078;STP.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF837
REC9908;SP1078;UGA.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2016.0;REF837
REC9909;SP1078;BGD.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2018.0;REF1049
REC9910;SP1078;ZMB.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2016.0;REF282
REC9911;SP1078;BEN.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF403
REC9912;SP1078;NGA.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF403
REC9913;SP1078;STP.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF403
REC9914;SP1078;TGO.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF403
REC9915;SP1078;NGA.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF403
REC9916;SP1078;STP.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2016.0;REF403
REC9917;SP1078;TGO.1_1;RLM3;0.0;0.0;1.0;0.0;1.0;0.0;2017.0;REF801
REC9918;SP1078;GHA1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2017.0;REF817
REC9919;SP1078;SEN.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;2017.0;REF124
REC9920;SP1078;THA.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2018.0;REF329
REC9921;SP1078;LAO.1_1;RLM6;0.0;0.0;1.0;1.0;1.0;0.0;2019.0;REF1098
REC9922;SP1078;VNM.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1098
REC9923;SP1078;PAK.1_1;RLM6;0.0;0.0;1.0;1.0;1.0;0.0;2020.0;REF390
REC9924;SP1078;PAK.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF925
REC9925;SP1078;VNM.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF452
REC9926;SP1078;IND.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2017.0;REF374
REC9927;SP1078;MMR.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2018.0;REF1186
REC9928;SP1078;TWN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1186
REC9929;SP1078;MMR.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1202
REC9930;SP1078;IDN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF1089
REC9931;SP1078;IND.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2017.0;REF996
REC9932;SP1078;IDN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF978
REC9933;SP1078;PHL.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;2019.0;REF815
REC9934;SP1079;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9935;SP1079;GBR.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9936;SP1079;AUS.1_1;RLM2;0.0;0.0;1.0;0.0;;0.0;;REF306
REC9937;SP1079;POL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9938;SP1079;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9939;SP1079;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9940;SP1079;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9941;SP1079;ISR.1_1;RLM8;;;1.0;;1.0;0.0;;REF542
REC9942;SP1079;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC9943;SP1079;ISR.1_1;RLM8;;;;;1.0;0.0;;REF330
REC9944;SP1079;PAK.1_1;RLM6;;;;;0.0;0.0;;REF330
REC9945;SP1079;DNK.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9946;SP1079;FIN.1_1;RLM11;;;;;0.0;1.0;;REF330
REC9947;SP1079;FRA.1_1;RLM11;;;;;1.0;0.0;;REF330
REC9948;SP1079;DEU.1_1;RLM11;;;;;0.0;1.0;;REF330
REC9949;SP1079;ITA.1_1;RLM11;;;;;1.0;0.0;;REF330
REC9950;SP1079;NLD.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9951;SP1079;POL.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9952;SP1079;PRT.1_1;RLM11;;;;;1.0;0.0;;REF330
REC9953;SP1079;ESP.1_1;RLM11;;;;;1.0;0.0;;REF330
REC9954;SP1079;SWE.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9955;SP1079;CHE.1_1;RLM11;;;;;0.0;0.0;;REF330
REC9956;SP1079;GBR.1_1;RLM11;;;;;0.0;1.0;;REF330
REC9957;SP1079;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9958;SP1079;ISR.1_1;RLM8;;;;;1.0;0.0;;REF152
REC9959;SP1079;PAK.1_1;RLM6;;;;;1.0;0.0;;REF152
REC9960;SP1079;DNK.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9961;SP1079;FIN.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9962;SP1079;FRA.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9963;SP1079;DEU.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9964;SP1079;ITA.1_1;RLM11;;;;;1.0;0.0;1968.0;REF152
REC9965;SP1079;NLD.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9966;SP1079;POL.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9967;SP1079;PRT.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9968;SP1079;ESP.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9969;SP1079;SWE.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9970;SP1079;CHE.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9971;SP1079;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9972;SP1079;ALB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9973;SP1079;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9974;SP1079;FRA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9975;SP1079;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9976;SP1079;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9977;SP1079;PRT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9978;SP1079;ESP.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9979;SP1079;CHE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9980;SP1079;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC9981;SP1079;IND.1_1;RLM6;0.0;0.0;1.0;0.0;;0.0;;REF306
REC9982;SP1079;FIN.1_1;RLM11;0.0;0.0;1.0;0.0;0.0;0.0;;REF306
REC9983;SP1079;PAK.1_1;RLM6;0.0;0.0;1.0;0.0;;0.0;;REF306
REC9984;SP1079;SWE.1_1;RLM11;0.0;0.0;1.0;1.0;0.0;0.0;;REF306
REC9985;SP1080;IND.2_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC9986;SP1080;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC9987;SP1080;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC9988;SP1080;USA.2_1;RLM9;;;;;1.0;0.0;;REF152
REC9989;SP1080;USA.5_1;RLM5;0.0;0.0;1.0;;1.0;0.0;;REF1000
REC9990;SP1080;IND.2_1;RLM6;;;;;1.0;0.0;;REF330
REC9991;SP1080;GBR.1_1;RLM11;;;;;0.0;1.0;;REF330
REC9992;SP1080;USA.1_1;RLM9;;;;;0.0;0.0;;REF330
REC9993;SP1080;USA.1_1;RLM9;0.0;0.0;1.0;;;0.0;2007.0;REF738
REC9994;SP1080;GUM.1_1;RLM5;0.0;0.0;;;1.0;0.0;;REF1000
REC9995;SP1080;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC9996;SP1080;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF1096
REC9997;SP1080;USA.2_1;RLM9;;;;;1.0;0.0;;REF330
REC9998;SP1080;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC9999;SP1080;GUM.1_1;RLM5;0.0;0.0;1.0;;1.0;0.0;;REF1000
REC10000;SP1080;FRA.6_1;RLM5;;;;;1.0;0.0;;REF152
REC10001;SP1080;MDV.1_1;RLM6;;;1.0;;1.0;0.0;;REF542
REC10002;SP1080;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC10003;SP1080;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC10004;SP1080;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC10005;SP1080;AFG.1_1;RLM8;;;;;1.0;0.0;;REF330
REC10006;SP1080;BGD.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10007;SP1080;BRN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10008;SP1080;KHM.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10009;SP1080;AUS.5_1;RLM6;;;;;1.0;0.0;;REF330
REC10010;SP1080;AUS.5_1;RLM6;;;;;1.0;0.0;;REF330
REC10011;SP1080;LAO.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10012;SP1080;MDV.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10013;SP1080;MMR.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10014;SP1080;NPL.1_1;RLM10;;;;;1.0;0.0;;REF330
REC10015;SP1080;OMN.1_1;RLM8;;;;;1.0;0.0;;REF330
REC10016;SP1080;PHL.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10017;SP1080;SGP.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10018;SP1080;LKA.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10019;SP1080;TWN.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10020;SP1080;THA.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10021;SP1080;VNM.1_1;RLM6;;;;;1.0;0.0;;REF330
REC10022;SP1080;DEU.1_1;RLM11;;;;;0.0;1.0;;REF330
REC10023;SP1080;NLD.1_1;RLM11;;;;;0.0;1.0;;REF330
REC10024;SP1080;GBR.1_1;RLM11;;;;;0.0;1.0;;REF330
REC10025;SP1080;USA.5_1;RLM5;;;;;1.0;0.0;;REF330
REC10026;SP1080;FRA.6_1;RLM5;;;;;1.0;0.0;;REF330
REC10027;SP1080;GUM.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10028;SP1080;KIR.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10029;SP1080;MHL.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10030;SP1080;FRA.7_1;RLM5;;;;;1.0;0.0;;REF330
REC10031;SP1080;NIU.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10032;SP1080;AUS.3_1;RLM2;;;;;1.0;0.0;;REF330
REC10033;SP1080;USA.4_1;RLM5;;;;;1.0;0.0;;REF330
REC10034;SP1080;USA.6_1;RLM5;;;;;1.0;0.0;;REF330
REC10035;SP1080;PLW.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10036;SP1080;PNG.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10037;SP1080;WSM.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10038;SP1080;SLB.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10039;SP1080;TON.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10040;SP1080;TUV.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10041;SP1080;VUT.1_1;RLM5;;;;;1.0;0.0;;REF330
REC10042;SP1080;FRA.6_1;RLM5;;;;;1.0;0.0;;REF330
REC10043;SP1080;ALB.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC10044;SP1080;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC10045;SP1080;DEU.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC10046;SP1080;AFG.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC10047;SP1080;BGD.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC10048;SP1080;BRN.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC10049;SP1080;KHM.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC10050;SP1080;AUS.5_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC10051;SP1080;LAO.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC10052;SP1080;MDV.1_1;RLM6;;;;;1.0;0.0;;REF152
REC10053;SP1080;MMR.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC10054;SP1080;NPL.1_1;RLM10;;;1.0;;1.0;0.0;;REF152
REC10055;SP1080;OMN.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC10056;SP1080;PHL.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC10057;SP1080;SGP.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC10058;SP1080;LKA.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC10059;SP1080;TWN.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC10060;SP1080;THA.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC10061;SP1080;VNM.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC10062;SP1080;DEU.1_1;RLM11;;;;;1.0;0.0;;REF152
REC10063;SP1080;NLD.1_1;RLM11;;;;;1.0;0.0;;REF152
REC10064;SP1080;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC10065;SP1080;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC10066;SP1080;USA.5_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10067;SP1080;AUS.5_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC10068;SP1080;FRA.6_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10069;SP1080;GUM.1_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10070;SP1080;KIR.1_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10071;SP1080;MHL.1_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10072;SP1080;FRA.7_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10073;SP1080;NIU.1_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10074;SP1080;AUS.3_1;RLM2;;;1.0;;1.0;0.0;;REF152
REC10075;SP1080;USA.4_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10076;SP1080;USA.6_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10077;SP1080;PLW.1_1;RLM5;;;;;1.0;0.0;;REF152
REC10078;SP1080;PNG.1_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10079;SP1080;WSM.1_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10080;SP1080;SLB.1_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10081;SP1080;TON.1_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10082;SP1080;TUV.1_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10083;SP1080;VUT.1_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10084;SP1080;FRA.6_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC10085;SP1080;ALB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10086;SP1080;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10087;SP1080;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10088;SP1080;PLW.1_1;RLM5;0.0;0.0;1.0;;1.0;0.0;;REF1000
REC10089;SP1080;CYP.1_1;RLM8;0.0;0.0;1.0;;;0.0;2018.0;REF261
REC10090;SP1081;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC10091;SP1081;USA.2_1;RLM9;;;1.0;;1.0;0.0;1954.0;REF1096
REC10092;SP1081;USA.2_1;RLM9;;;;;1.0;0.0;;REF330
REC10093;SP1081;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1953.0;REF1007
REC10094;SP1081;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC10095;SP1081;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC10096;SP1081;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC10097;SP1081;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC10098;SP1081;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC10099;SP1081;ISR.1_1;RLM8;;;;;1.0;0.0;;REF330
REC10100;SP1081;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC10101;SP1081;ISR.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;2011.0;REF628
REC10102;SP1082;PRT.2_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10103;SP1082;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC10104;SP1082;ECU.2_1;RLM1;;;1.0;;1.0;0.0;1906.0;REF1096
REC10105;SP1082;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC10106;SP1082;USA.2_1;RLM9;;;1.0;;1.0;0.0;1877.0;REF1096
REC10107;SP1082;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC10108;SP1082;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC10109;SP1082;PRT.3_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10110;SP1082;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC10111;SP1082;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF697
REC10112;SP1082;CHL.1_1;RLM1;;;1.0;;1.0;0.0;1979.0;REF1096
REC10113;SP1082;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF1096
REC10114;SP1082;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF1096
REC10115;SP1082;DEU.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC10116;SP1082;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC10117;SP1082;NLD.1_1;RLM11;;;1.0;;1.0;0.0;1968.0;REF957
REC10118;SP1082;PRT.3_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC10119;SP1082;BEL.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC10120;SP1082;ITA.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC10121;SP1082;PRT.2_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC10122;SP1082;ESP.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC10123;SP1082;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC10124;SP1082;USA.1_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC10125;SP1082;BEL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10126;SP1082;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10127;SP1082;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10128;SP1082;NLD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10129;SP1083;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC10130;SP1084;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF697
REC10131;SP1084;JPN.1_1;RLM6;;;1.0;;1.0;0.0;1990.0;REF1096
REC10132;SP1084;JPN.1_1;RLM6;0.0;0.0;;;1.0;0.0;;REF1195
REC10133;SP1084;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
REC10134;SP1084;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC10135;SP1084;JPN.1_1;RLM10;;0.0;;;1.0;0.0;1980.0;REF779
REC10136;SP1085;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC10137;SP1085;NZL.1_1;RLM2;;;1.0;;1.0;0.0;2020.0;REF1096
REC10138;SP1086;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC10139;SP1086;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1999.0;REF1096
REC10140;SP1086;NZL.1_1;RLM2;0.0;0.0;;;;0.0;1999.0;REF493
REC10141;SP1087;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC10142;SP1087;NZL.1_1;RLM2;;1.0;1.0;;1.0;0.0;1932.0;REF1096
REC10143;SP1087;IND.1_1;RLM6;0.0;0.0;1.0;0.0;1.0;0.0;1930.0;REF923
REC10144;SP1088;ECU.2_1;RLM1;;;1.0;;1.0;0.0;2016.0;REF1096
REC10145;SP1089;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC10146;SP1089;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1971.0;REF1096
REC10147;SP1090;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC10148;SP1090;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1999.0;REF1096
REC10149;SP1090;NZL.1_1;RLM2;0.0;0.0;;;1.0;0.0;1999.0;REF493
REC10150;SP1091;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1980.0;REF1007
REC10151;SP1091;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC10152;SP1091;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1969.0;REF1002
REC10153;SP1092;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC10154;SP1092;ECU.2_1;RLM1;;;1.0;;1.0;0.0;2001.0;REF1096
REC10155;SP1093;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC10156;SP1094;IRL.1_1;RLM11;;;;;1.0;0.0;;REF152
REC10157;SP1094;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC10158;SP1094;IRL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10159;SP1094;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10160;SP1095;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF697
REC10161;SP1095;JPN.1_1;RLM10;;;1.0;;1.0;0.0;1975.0;REF1096
REC10162;SP1096;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC10163;SP1096;ECU.2_1;RLM1;;;1.0;;1.0;0.0;1989.0;REF1096
REC10164;SP1097;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC10165;SP1097;USA.2_1;RLM9;;;1.0;;1.0;0.0;1907.0;REF1096
REC10166;SP1097;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC10167;SP1097;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC10168;SP1098;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC10169;SP1098;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF1096
REC10170;SP1098;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC10171;SP1099;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC10172;SP1099;NZL.1_1;RLM2;;;1.0;;1.0;0.0;2009.0;REF1096
REC10173;SP1100;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC10174;SP1100;USA.2_1;RLM9;;;1.0;;1.0;0.0;1949.0;REF1096
REC10175;SP1100;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC10176;SP1100;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC10177;SP1101;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1949.0;REF1007
REC10178;SP1102;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC10179;SP1102;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC10180;SP1103;PRT.3_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10181;SP1104;PRT.2_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10182;SP1104;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC10183;SP1105;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC10184;SP1105;PRT.3_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10185;SP1105;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC10186;SP1106;GBR.1_1;RLM11;;;1.0;;1.0;0.0;2002.0;REF152
REC10187;SP1107;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC10188;SP1107;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC10189;SP1107;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1850.0;REF1096
REC10190;SP1107;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC10191;SP1108;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC10192;SP1108;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC10193;SP1109;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC10194;SP1109;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2010.0;REF1114
REC10195;SP1109;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2010.0;REF1114
REC10196;SP1109;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2014.0;REF1114
REC10197;SP1109;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2013.0;REF1114
REC10198;SP1109;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1114
REC10199;SP1109;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2013.0;REF1114
REC10200;SP1109;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2015.0;REF1114
REC10201;SP1109;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1114
REC10202;SP1109;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2015.0;REF1114
REC10203;SP1109;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1114
REC10204;SP1109;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2010.0;REF1114
REC10205;SP1109;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2010.0;REF1114
REC10206;SP1109;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC10207;SP1110;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC10208;SP1110;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC10209;SP1111;SWE.1_1;RLM11;;;;;1.0;0.0;;REF152
REC10210;SP1111;SWE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10211;SP1112;DNK.1_1;RLM11;;;;;1.0;0.0;;REF152
REC10212;SP1112;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC10213;SP1113;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC10214;SP1113;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
