RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC8213;SP879;Pyroderces rileyi;DOM.1_1;Dominican Republic;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC8214;SP879;Pyroderces rileyi;EGY.1_1;Egypt;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;1981.0;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8215;SP879;Pyroderces rileyi;MUS.1_1;Mauritius;RLM5;Oceanina;;;1.0;;1.0;0.0;2016.0;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8216;SP879;Pyroderces rileyi;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;1982.0;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8217;SP879;Pyroderces rileyi;THA.1_1;Thailand;RLM6;Oriental;;;1.0;;1.0;0.0;1990.0;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8218;SP879;Pyroderces rileyi;CRI.1_1;Costa Rica;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8219;SP879;Pyroderces rileyi;CUB.1_1;Cuba;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8220;SP879;Pyroderces rileyi;DOM.1_1;Dominican Republic;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8221;SP879;Pyroderces rileyi;SLV.1_1;El Salvador;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8222;SP879;Pyroderces rileyi;HND.1_1;Honduras;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8223;SP879;Pyroderces rileyi;JAM.1_1;Jamaica;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8224;SP879;Pyroderces rileyi;PAN.1_1;Panama;RLM7;Panamanian;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8225;SP879;Pyroderces rileyi;TTO.1_1;Trinidad and Tobago;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8226;SP879;Pyroderces rileyi;USA.1_1;United States;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8227;SP879;Pyroderces rileyi;COL.1_1;Colombia;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8228;SP879;Pyroderces rileyi;ECU.1_1;Ecuador;RLM1;Neotropical;;;1.0;;1.0;0.0;1999.0;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8229;SP880;Pyropteron doryliformis;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC8230;SP880;Pyropteron doryliformis;AUS.1_1;Australia;RLM2;Australian;0.0;1.0;1.0;0.0;1.0;0.0;1989.0;REF781;Morley, T. et al. (2004). Establishment and dispersal of dock moth Pyropteron doryliformis (Ochsenheimer)(Lepidoptera: Sesiidae) in Victoria. In: Fourteenth Australian Weeds Conference: 381-384
REC8231;SP881;Pyrrharctia isabella;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC8232;SP881;Pyrrharctia isabella;GBR.6_1;British North American Islands;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF343;Ferguson, D. et al. (1991). The Lepidoptera of Bermuda: their food plants, biogeography, and means of dispersal. The Memoirs of the Entomological Society of Canada. 123(S158): 3-105
REC8233;SP882;Recurvaria nanella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC8234;SP882;Recurvaria nanella;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1776.0;REF1007;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC8235;SP882;Recurvaria nanella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC8236;SP882;Recurvaria nanella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC8237;SP883;Remigia conveniens;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;;REF1007;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC8238;SP884;Rhectocraspeda periusalis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC8239;SP884;Rhectocraspeda periusalis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;1989.0;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC8240;SP885;Rhizedra lutosa;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC8241;SP885;Rhizedra lutosa;USA.1_1;United States;RLM9;Nearctic;;0.0;;;1.0;0.0;1991.0;REF644;Lafontaine, J., Schmidt, B. (2010). Annotated check list of the Noctuoidea (Insecta, Lepidoptera) of North America north of Mexico. ZooKeys. 40: 1-239
REC8242;SP885;Rhizedra lutosa;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1988.0;REF1007;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC8243;SP885;Rhizedra lutosa;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC8244;SP885;Rhizedra lutosa;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1988.0;REF728;McCabe, T., Schweitzer, D. (1991). Rhizedra lutosa (Lepidoptera: Noctuidae) newly introduced to North America. Entomological News. 102(3): 130-132
REC8245;SP885;Rhizedra lutosa;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC8246;SP886;Rhopobota naevana;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;;REF1007;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC8247;SP886;Rhopobota naevana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC8248;SP886;Rhopobota naevana;PRT.2_1;Azores;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC8249;SP887;Rhopobota unipuntana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC8250;SP888;Rhyacionia buoliana;USA.1_2;Alaska;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC8251;SP888;Rhyacionia buoliana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1925.0;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC8252;SP888;Rhyacionia buoliana;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8253;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8254;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8255;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8256;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8257;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8258;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8259;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8260;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8261;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8262;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8263;SP888;Rhyacionia buoliana;CAN.1_1;Canada;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8264;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8265;SP888;Rhyacionia buoliana;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8266;SP888;Rhyacionia buoliana;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8267;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8268;SP888;Rhyacionia buoliana;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8269;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8270;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8271;SP888;Rhyacionia buoliana;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8272;SP888;Rhyacionia buoliana;CAN.1_1;Canada;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8273;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8274;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8275;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8276;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8277;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8278;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC8279;SP888;Rhyacionia buoliana;USA.1_2;Alaska;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF1007;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC8280;SP888;Rhyacionia buoliana;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC8281;SP888;Rhyacionia buoliana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;0.0;1.0;1927.0;REF416;Government of Canada (2015). Forest Invasive Alien Species - Established species
REC8282;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC8283;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC8284;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC8285;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC8286;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC8287;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC8288;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC8289;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC8290;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC8291;SP888;Rhyacionia buoliana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF416;Government of Canada (2015). Forest Invasive Alien Species - Established species
REC8292;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC8293;SP888;Rhyacionia buoliana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1913.0;REF394;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC8294;SP888;Rhyacionia buoliana;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC8295;SP888;Rhyacionia buoliana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF416;Government of Canada (2015). Forest Invasive Alien Species - Established species
REC8296;SP888;Rhyacionia buoliana;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC8297;SP888;Rhyacionia buoliana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF416;Government of Canada (2015). Forest Invasive Alien Species - Established species
