;Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;Intentional_Release;Introduced;Established;Observation Year;Reference;Reference Year;VNF;AcceptedSpecies
19877;Phyllonorycter medicaginella;Belgium;Palearctic;0.0;1.0;0.0;0.0;;1.0;2000.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter medicaginella;Phyllonorycter medicaginella
19878;Phyllonorycter medicaginella;Germany;Palearctic;0.0;1.0;0.0;0.0;;1.0;1980.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter medicaginella;Phyllonorycter medicaginella
19879;Phyllonorycter medicaginella;Denmark;Palearctic;0.0;1.0;0.0;0.0;;1.0;1992.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter medicaginella;Phyllonorycter medicaginella
19880;Phyllonorycter medicaginella;Austria;Palearctic;0.0;1.0;0.0;0.0;;1.0;1965.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter medicaginella;Phyllonorycter medicaginella
19881;Phyllonorycter medicaginella;Czechia;Palearctic;0.0;1.0;0.0;0.0;;1.0;1970.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter medicaginella;Phyllonorycter medicaginella
19882;Phyllonorycter medicaginella;Slovakia;Palearctic;0.0;1.0;0.0;0.0;;1.0;1960.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter medicaginella;Phyllonorycter medicaginella
19883;Phyllonorycter platani;France;Palearctic;0.0;1.0;0.0;0.0;;1.0;1920.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter platani;Phyllonorycter platani
19884;Phyllonorycter platani;United Kingdom;Palearctic;0.0;1.0;0.0;0.0;;1.0;1990.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter platani;Phyllonorycter platani
19885;Phyllonorycter platani;Belgium;Palearctic;0.0;1.0;0.0;0.0;;1.0;1954.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter platani;Phyllonorycter platani
19886;Phyllonorycter platani;Netherlands;Palearctic;0.0;1.0;0.0;0.0;;1.0;1965.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter platani;Phyllonorycter platani
19887;Phyllonorycter platani;Germany;Palearctic;0.0;1.0;0.0;0.0;;1.0;1920.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter platani;Phyllonorycter platani
19888;Phyllonorycter platani;Switzerland;Palearctic;0.0;1.0;0.0;0.0;;1.0;1905.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter platani;Phyllonorycter platani
19889;Phyllonorycter platani;Austria;Palearctic;0.0;1.0;0.0;0.0;;1.0;1909.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter platani;Phyllonorycter platani
19890;Phyllonorycter platani;Hungary;Palearctic;0.0;1.0;0.0;0.0;;1.0;1920.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter platani;Phyllonorycter platani
19891;Phyllonorycter platani;Slovakia;Palearctic;0.0;1.0;0.0;0.0;;1.0;1935.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter platani;Phyllonorycter platani
19892;Phyllonorycter platani;Czechia;Palearctic;0.0;1.0;0.0;0.0;;1.0;1920.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter platani;Phyllonorycter platani
19893;Phyllonorycter platani;Poland;Palearctic;0.0;1.0;0.0;0.0;;1.0;1969.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter platani;Phyllonorycter platani
19894;Phyllonorycter platani;Denmark;Palearctic;0.0;1.0;0.0;0.0;;1.0;1978.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter platani;Phyllonorycter platani
19895;Phyllonorycter robiniella;Spain;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2001.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19896;Phyllonorycter robiniella;France;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1989.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19897;Phyllonorycter robiniella;Switzerland;Palearctic;0.0;0.0;0.0;0.0;1.0;1.0;1983.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19898;Phyllonorycter robiniella;Italy;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1988.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19899;Phyllonorycter robiniella;Germany;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1989.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19900;Phyllonorycter robiniella;Belgium;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2001.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19901;Phyllonorycter robiniella;Netherlands;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1999.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19902;Phyllonorycter robiniella;Poland;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1999.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19903;Phyllonorycter robiniella;Czechia;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1992.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19904;Phyllonorycter robiniella;Slovakia;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1992.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19905;Phyllonorycter robiniella;Hungary;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1993.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19906;Phyllonorycter robiniella;Slovenia;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1993.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19907;Phyllonorycter robiniella;Bosnia and Herzegovina;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1999.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19908;Phyllonorycter robiniella;Serbia;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1998.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19909;Phyllonorycter robiniella;Montenegro;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1998.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19910;Phyllonorycter robiniella;Austria;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1991.0;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142;2003;Phyllonorycter robiniella;Macrosaccus robiniella
19911;Cameraria ohridella;North Macedonia;Palearctic;0.0;0.0;0.0;0.0;0.0;1.0;1970.0;Sefrova, H. and Lastuvka, Z. (2001) Dispersal of the horse-chestnut leafminer, Cameraria ohridella Deschka & Dimic, 1986, in Europe: its course, ways and causes (Lepidoptera: Gracillariidae). Entomologische Zeitschrift Stuttgart. 111: 194 -198;2001;Cameraria ohridella;Cameraria ohridella
19912;Coleophora deauratella;New Zealand;Australian;0.0;;0.0;0.0;1.0;1.0;2015.0;Dorman, S., Kaur, N., Anderson, N., Sim, R., Tanner, K., Walenta, D. and Cooper, W.  (2024). Flight phenology and landscape predictors of invasive Coleophora deauratella populations in Oregon and New Zealand red clover. Journal of Pest Science. 97: 631-643;2024;Coleophora deauratella;Coleophora deauratella
19913;Cydalima perspectalis;Belgium;Palearctic;0.0;;0.0;0.0;1.0;1.0;2010.0;Bras, A., Lombaert, E., Kenis, M., Li, H., Bernard, A., Rousselet, J., ... and Auger-Rozenberg, M. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883;2022;Cydalima perspectalis;Cydalima perspectalis
19914;Cydalima perspectalis;Croatia;Palearctic;0.0;;0.0;0.0;1.0;1.0;2013.0;Bras, A., Lombaert, E., Kenis, M., Li, H., Bernard, A., Rousselet, J., ... and Auger-Rozenberg, M. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883;2022;Cydalima perspectalis;Cydalima perspectalis
19915;Cydalima perspectalis;Czechia;Palearctic;0.0;;0.0;0.0;1.0;1.0;2011.0;Bras, A., Lombaert, E., Kenis, M., Li, H., Bernard, A., Rousselet, J., ... and Auger-Rozenberg, M. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883;2022;Cydalima perspectalis;Cydalima perspectalis
19916;Cydalima perspectalis;France;Palearctic;0.0;;0.0;0.0;1.0;1.0;2010.0;Bras, A., Lombaert, E., Kenis, M., Li, H., Bernard, A., Rousselet, J., ... and Auger-Rozenberg, M. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883;2022;Cydalima perspectalis;Cydalima perspectalis
19917;Cydalima perspectalis;Georgia;Palearctic;0.0;;0.0;0.0;1.0;1.0;2015.0;Bras, A., Lombaert, E., Kenis, M., Li, H., Bernard, A., Rousselet, J., ... and Auger-Rozenberg, M. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883;2022;Cydalima perspectalis;Cydalima perspectalis
19918;Cydalima perspectalis;Germany;Palearctic;0.0;;0.0;0.0;1.0;1.0;2007.0;Bras, A., Lombaert, E., Kenis, M., Li, H., Bernard, A., Rousselet, J., ... and Auger-Rozenberg, M. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883;2022;Cydalima perspectalis;Cydalima perspectalis
19919;Cydalima perspectalis;Greece;Palearctic;0.0;;0.0;0.0;1.0;1.0;2013.0;Bras, A., Lombaert, E., Kenis, M., Li, H., Bernard, A., Rousselet, J., ... and Auger-Rozenberg, M. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883;2022;Cydalima perspectalis;Cydalima perspectalis
19920;Cydalima perspectalis;Hungary;Palearctic;0.0;;0.0;0.0;1.0;1.0;2011.0;Bras, A., Lombaert, E., Kenis, M., Li, H., Bernard, A., Rousselet, J., ... and Auger-Rozenberg, M. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883;2022;Cydalima perspectalis;Cydalima perspectalis
19921;Cydalima perspectalis;Italy;Palearctic;0.0;;0.0;0.0;1.0;1.0;2010.0;Bras, A., Lombaert, E., Kenis, M., Li, H., Bernard, A., Rousselet, J., ... and Auger-Rozenberg, M. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883;2022;Cydalima perspectalis;Cydalima perspectalis
19922;Cydalima perspectalis;Netherlands;Palearctic;0.0;;0.0;0.0;1.0;1.0;2007.0;Bras, A., Lombaert, E., Kenis, M., Li, H., Bernard, A., Rousselet, J., ... and Auger-Rozenberg, M. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883;2022;Cydalima perspectalis;Cydalima perspectalis
19923;Cydalima perspectalis;Switzerland;Palearctic;0.0;;0.0;0.0;1.0;1.0;2007.0;Bras, A., Lombaert, E., Kenis, M., Li, H., Bernard, A., Rousselet, J., ... and Auger-Rozenberg, M. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883;2022;Cydalima perspectalis;Cydalima perspectalis
19924;Cydalima perspectalis;Turkey;Palearctic;0.0;;0.0;0.0;1.0;1.0;2011.0;Bras, A., Lombaert, E., Kenis, M., Li, H., Bernard, A., Rousselet, J., ... and Auger-Rozenberg, M. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883;2022;Cydalima perspectalis;Cydalima perspectalis
19925;Cydalima perspectalis;Greece;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2013.0;Kazilas, C., Kalaentzis, K., Demetriou, J., Koutsoukos, E., Strachinis, I. and Andriopoulos, P. (2021). Utilization of citizen science data to monitor alien species: the box tree moth Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae) invades natural vegetation in Greece. BioInvasions Records. 10(4): 1032-1044;2021;Cydalima perspectalis;Cydalima perspectalis
19926;Cydalima perspectalis;Albania;Palearctic;0.0;;0.0;0.0;1.0;1.0;2017.0;Raineri, V., Bonechi, F., Caracciolo, D., Cresta, P. and Mariotti, M. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236;2017;Cydalima perspectalis;Cydalima perspectalis
19927;Cydalima perspectalis;Austria;Palearctic;0.0;;0.0;0.0;1.0;1.0;2009.0;Raineri, V., Bonechi, F., Caracciolo, D., Cresta, P. and Mariotti, M. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236;2017;Cydalima perspectalis;Cydalima perspectalis
19928;Cydalima perspectalis;Belgium;Palearctic;0.0;;0.0;0.0;1.0;1.0;2011.0;Raineri, V., Bonechi, F., Caracciolo, D., Cresta, P. and Mariotti, M. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236;2017;Cydalima perspectalis;Cydalima perspectalis
19929;Cydalima perspectalis;Bosnia and Herzegovina;Palearctic;0.0;;0.0;0.0;1.0;1.0;2015.0;Raineri, V., Bonechi, F., Caracciolo, D., Cresta, P. and Mariotti, M. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236;2017;Cydalima perspectalis;Cydalima perspectalis
19930;Cydalima perspectalis;Bulgaria;Palearctic;0.0;;0.0;0.0;1.0;1.0;2014.0;Raineri, V., Bonechi, F., Caracciolo, D., Cresta, P. and Mariotti, M. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236;2017;Cydalima perspectalis;Cydalima perspectalis
