;Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
14583;Pieris rapae;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1856.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Pieris rapae
14584;Platyedra subcinerea;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1952.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Platyedra subcinerea
14585;Plodia interpunctella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1565.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Plodia interpunctella
14586;Plutella porrectella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1565.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Plutella porrectella
14587;Plutella xylostella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1854.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Plutella xylostella
14588;Porphyrosela minuta;United States;Nearctic;;;0.0;0.0;1.0;1.0;2008.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Porphyrosela minuta
14589;Prepona laertes;United States;Nearctic;;;0.0;0.0;1.0;1.0;2013.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Prepona laertes
14590;Promalactis suzukiella;United States;Nearctic;;;0.0;0.0;1.0;1.0;2002.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Promalactis suzukiella
14591;Psyche casta;United States;Nearctic;;;0.0;0.0;1.0;1.0;1931.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Psyche casta
14592;Pterolonche inspersa;United States;Nearctic;0.0;;0.0;1.0;1.0;1.0;1988.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Pterolonche inspersa
14593;Ptichodis immunis;United States;Nearctic;;;0.0;0.0;1.0;1.0;1989.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Ptichodis immunis
14594;Pyralis farinalis;United States;Nearctic;;;0.0;0.0;1.0;1.0;1565.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Pyralis farinalis
14595;Recurvaria nanella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1776.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Recurvaria nanella
14596;Remigia conveniens;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Mocis conveniens
14597;Rhizedra lutosa;United States;Nearctic;;;0.0;0.0;1.0;1.0;1988.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Rhizedra lutosa
14598;Rhopobota naevana;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Rhopobota naevana
14599;Rhyacionia buoliana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1914.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Rhyacionia buoliana
14600;Niphograpta albiguttalis;United States;Nearctic;0.0;;0.0;1.0;1.0;1.0;1977.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Niphograpta albiguttalis
14601;Samia cynthia;United States;Nearctic;;;0.0;0.0;1.0;1.0;1870.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Samia cynthia
14602;Scardia amurensis;United States;Nearctic;;;0.0;0.0;1.0;1.0;1967.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Scardia amurensis
14603;Sclerocona acutella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1984.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Sclerocona acutella
14604;Scorylus cubensis;United States;Nearctic;1.0;;0.0;0.0;;1.0;1984.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Scorylus cubensis
14605;Scythris sinensis;United States;Nearctic;;;0.0;0.0;1.0;1.0;2011.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Scythris sinensis
14606;Sesamia inferens;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Sesamia inferens
14607;Sesia apiformis;United States;Nearctic;;;0.0;0.0;1.0;1.0;1880.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Sesia apiformis
14608;Simplicia cornicalis;United States;Nearctic;;;0.0;0.0;1.0;1.0;2007.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Simplicia cornicalis
14609;Sitochroa palealis;United States;Nearctic;;;0.0;0.0;1.0;1.0;2004.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Sitochroa palealis
14610;Sitotroga cerealella;United States;Nearctic;1.0;;0.0;0.0;1.0;1.0;1728.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Sitotroga cerealella
14611;Sphinx pinastri;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Sphinx pinastri
14612;Spilonota laricana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1975.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Spilonota laricana
14613;Spilonota ocellana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1840.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Spilonota ocellana
14614;Spodoptera androgea;United States;Nearctic;1.0;;0.0;0.0;;1.0;1987.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Spodoptera androgea
14615;Spodoptera exigua;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Spodoptera exigua
14616;Spoladea recurvalis;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Spoladea recurvalis
14617;Stenolechia bathrodyas;United States;Nearctic;;;0.0;0.0;1.0;1.0;1980.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Stenolechia bathrodyas
14618;Stylopalpia luniferella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1985.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Stylopalpia luniferella
14619;Swammerdamia caesiella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1911.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Paraswammerdamia lutarea
14620;Swammerdamia pyrella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1910.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Swammerdamia pyrella
14621;Symmetrischema capsica;United States;Nearctic;1.0;;0.0;0.0;;1.0;1986.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Symmetrischema capsica
14622;Symmetrischema tangolias;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Symmetrischema tangolias
14623;Synanthedon myopaeformis;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;2007.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Synanthedon myopaeformis
14624;Synanthedon tipuliformis;United States;Nearctic;;;0.0;0.0;1.0;1.0;1825.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Synanthedon tipuliformis
14625;Syngrapha interrogationis;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Syngrapha interrogationis
14626;Tathorhynchus exsiccata;United States;Nearctic;1.0;;0.0;0.0;;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Tathorhynchus exsiccata
14627;Thecla limenia;United States;Nearctic;;;0.0;0.0;1.0;1.0;1971.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Thecla limenia
14628;Thera juniperata;United States;Nearctic;1.0;;0.0;0.0;;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Thera juniperata
14629;Thymelicus lineola;United States;Nearctic;;;0.0;0.0;1.0;1.0;1910.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Thymelicus lineola
14630;Thymelicus sylvestris;United States;Nearctic;;;0.0;0.0;1.0;1.0;1899.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Thymelicus sylvestris
14631;Tinea pellionella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1565.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Tinea pellionella
14632;Tineola bisselliella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1565.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Tineola bisselliella
14633;Trachylepidia fructicassiella;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Trachylepidia fructicassiella
14634;Trichophaga tapetzella;United States;Nearctic;;;0.0;0.0;1.0;1.0;1841.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Trichophaga tapetzella
14635;Neotuerta hemicycla;United States;Nearctic;1.0;;0.0;0.0;;1.0;1982.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Neotuerta hemicycla
14636;Tyria jacobaeae;United States;Nearctic;;;0.0;0.0;1.0;1.0;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Tyria jacobaeae
14637;Tyta luctuosa;United States;Nearctic;0.0;;0.0;1.0;1.0;1.0;1993.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Tyta luctuosa
14638;Urbanus dorantes;United States;Nearctic;1.0;;0.0;0.0;;1.0;1920.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Urbanus dorantes
14639;Xestia c-nigrum;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1970.0;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022;Xestia c-nigrum
