BibliographicReference;ReferenceYear;ReferenceID
Tosevski, I. et al. (1996). Description of European Chamaesphecia spp.(Lepidoptera: Sesiidae) feeding on Euphorbia (Euphorbiaceae), and their potential for biological control of leafy spurge (Euphorbia esula) in North America. Bulletin of Entomological Research. 86(6): 703-714;1996;REF994
Toth, V., Lakatos, F. (2018). Phylogeographic pattern of the plane leaf miner, Phyllonorycter platani (STAUDINGER, 1870)(Lepidoptera: Gracillariidae) in Europe. BMC Evolutionary Biology. 18: 1-12;2018;REF995
Townsend, M., (2013). Oak processionary moth in the United Kingdom. Outlooks in Pest Management. 24: 32-38;2013;REF996
Trajkovic, A., Zikic, V. (2023). Stuck in the caterpillars web: A half-century of biocontrol research and application on gregarious Lepidopteran pests in Europe. Sustainability. 15(4): 2881;2023;REF997
Trematerra, P. (2012). Notes on some Lepidoptera Tortricidae from Central Asia. Journal of Entomological and Acarological Research. 44: e1;2012;REF998
Trematerra, P. et al. (2018). Lepidoptera Tortricidae from Calabria (Southern Italy). Redia: Giornale di Zoologia. 101: 167-181;2018;REF999
Trematerra, P., Jel, J. (2003). Aethes rubiginana (Walsingham, 1903) in Francia ed Epibactra sareptana (Herrich-Schaffer, 1861) in Italia (Lepidoptera Tortricidae ). Bollettino di Zoologia Agraria e di Bachicoltura. 35(2): 107-110;2003;REF1000
Triberti, P. (2007). The Phyllonorycter species from Palaearctic Region feeding on Rosaceae (Lepidoptera, Gracillariidae). Bollettino del Museo Civico di Storia Naturale di Verona. 31: 147-221;2007;REF1001
Trisyono, Y. et al. (2019). Occurrence of heavy infestation by the fall armyworm Spodoptera frugiperda, a new alien invasive pest, in corn Lampung Indonesia. Jurnal Perlindungan Tanaman Indonesia. 23(1): 156-160;2019;REF1002
Tsvetanov, T., and Zlatkov, B. (2019). Scythris sinensis (Felder & Rogenhofer, 1875), a new species for Bulgaria and the Balkan Peninsula (Insecta: Lepidoptera: Scythrididae). ZooNotes. 146: 1-2.;2019;REF1003
Tsvetanov, T., Zlatkov, B. (2019). Scythris sinensis (Felder & Rogenhofer, 1875), a new species for Bulgaria and the Balkan Peninsula (Insecta: Lepidoptera: Scythrididae). ZooNotes. 146: 1-2;2019;REF1004
Tugulea, H., Tugulea, A. (2020). Contributions to knowledge of the fauna of hawk-moths (Lepidoptera, Sphingidae) from the Republic of Moldova. Oltenia-studii si Comunicari Stiintele Naturii. 36(2): 105-112;2020;REF1005
Tumuhaise, V. et al. (2016). First record of Tuta absoluta (Lepidoptera: Gelechiidae) in Uganda. International Journal of Tropical Insect Science. 36(3): 135-139;2016;REF1006
Turner, A. (1925). A revision of the Lepidoptera of Tasmania. Papers and Proceedings of the Royal Society of Tasmania. 118-151;1925;REF1007
Turner, A. (1940). A revision of the Australian Gracilariidae (Lepidoptera).Transactions and Proceedings of the Royal Society of South Australia. 64(1): 57;1940;REF1008
Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;REF1009
Turner, S., Cesselli, S. (2013). Operational field guide to the establishment of tansy ragwort biocontrol agents in British Columbia. Victoria, British Columbia, Canada;2013;REF1010
United States Department of Agriculture (USDA) (2019). Fall armyworm damages corn and threatens other crops in Vietnam. (United States Department of Agriculture, Foreign Agricultural Serves, 2019);2019;REF1011
University of Florida (2024). Featured Creatures - Anticarsia gemmatalis (Hubner) (Insecta: Lepidoptera: Noctuidae). Available at: https://entnemdept.ufl.edu/creatures/;2024;REF1012
University of Florida (2024). Featured Creatures - Caloptilia triadicae (Davis) (Insecta: Lepidoptera: Gracillariidae). Available at: https://entnemdept.ufl.edu/creatures/;2024;REF1013
Urbaneja, A. et al. (2000). Indigenous Natural Enemies Associated with Phyllocnistis citrella (Lepidoptera: Gracillariidae) in Eastern Spain. Biological Control. 18: 199-207;2000;REF1014
Urbaneja, A. et al. (2007). La polilla del tomate, Tuta absoluta [The tomato leaf miner: Tuta absoluta]. Phytoma Espana. 194: 16-24;2007;REF1015
Ureche, C. (2016). First record of a new alien invasive species in Romania: Phyllocnistis vitegenella Clemens (Lepidoptera: Gracillariidae). Acta Oecologica Carpatica. 9: 133-138;2016;REF1016
Urra, F., Valenzuela, G. (2017). Presencia de Nemapogon variatella (Clemens) (Lepidoptera: Tineidae) em hongos comestibles en la Region del Maule, Chile. Biodiversity and Natural History. 3(1): 34-3.;2017;REF1017
Uulu, T. et al. (2017). First record of tomato leafminer Tuta absoluta Meyrick (Lepidoptera: Gelechiidae) in Kyrgyzstan. Bulletin OEPP/EPPO Bulletin. 47(2): 285-287;2017;REF1018
Uyi, O. et al. (2011). Discovery of, and studies on, Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae) in southern Nigeria. International Journal of Tropical Insect Science. 31(3): 199-203;2011;REF1019
Uyi, O. et al. (2016). Temperature-dependent performance and potential distribution of Pareuchaetes insulata, a biological control agent of Chromolaena odorata in South Africa. BioControl. 61: 815-825;2016;REF1020
van den Berg, M. (1980). Natural enemies of Acacia cyclops A. Cunn ex G. Don and Acacia saligna (Labill.) Wendl. in Western Australia. I. Lepidoptera. Phytophylactica. 12(3): 165-167;1980;REF1021
van der Straten, M., Muus, T. (2010). The box tree pyralid, Glyphodes perspectalis (Lepidoptera: Crambidae), an invasive alien moth ruining box tree. Proceedings of the Netherlands Entomological Society. 21: 107-111;2010;REF1022
van Nieukerken, E. (2007). Acalyptris Meyrick: revision of the platani and staticis groups in Europe and the Mediterranean (Lepidoptera: Nepticulidae). Zootaxa. 1436: 1-48;2007;REF1023
van Nieukerken, E. et al. (2010). Western Palaearctic Ectoedemia (Zimmermannia) Hering and Ectoedemia Busck s. str. (Lepidoptera: Nepticulidae): five new species and new data on distribution, hostplants and recognition. ZooKeys. 32: 1-82;2010;REF1024
van Nieukerken, E. et al. (2012). Antispila oinophylla new species (Lepidoptera, Heliozelidae), a new North American grapevine leafminer invading Italian vineyards: taxonomy, DNA barcodes and life cycle. ZooKeys. 170: 29-77;2012;REF1025
van Nieukerken, E. et al. (2012). Bucculatrix ainsliella Murtfeldt, a new North American invader already widespread on northern red oaks (Quercus rubra) in Western Europe (Bucculatricidae). Nota Lepidopterologica. 35(2): 135-159;2012;REF1026
van Nieukerken, E. et al. (2018). Stigmella multispicata Rociene and Stonis, an Asian leafminer on Siberian elm, now widespread in eastern North America (Lepidoptera, Nepticulidae). ZooKeys. 784: 95-125;2018;REF1027
van Nieukerken, E., Eiseman, C. (2020). Splitting the leafmining shield-bearer moth genus Antispila Hubner (Lepidoptera, Heliozelidae): North American species with reduced venation placed in Aspilanta new genus, with a review of heliozelid morphology. ZooKeys. 957: 105;2020;REF1028
van Nieukerken, E., Johansson, R. (2003). The Quercus feeding Stigmella species of the West Palaearctic: new species, key and distribution (Lepidoptera: Nepticulidae). Tijdschrift voor Entomologie. 146: 307-370;2003;REF1029
van Swaay, C. et al. (2010). Iphiclides podalirius (Europe assessment). The IUCN Red List of Threatened Species. 2010: e.T174405A7066031;2010;REF1030
van Swaay, C. et al. (2010). Pieris rapae (Europe assessment). The IUCN Red List of Threatened Species. 2010: e.T174353A7056010;2010;REF1031
van Swaay, C. et al. (2014). Iphiclides podalirius (Mediterranean assessment). The IUCN Red List of Threatened Species. 2014: e.T174405A53719929;2014;REF1032
van Swaay, C. et al. (2014). Pieris rapae (Mediterranean assessment). The IUCN Red List of Threatened Species. 2014: e.T174353A53720063;2014;REF1033
VanDyk, J. et al. (2020). BugGuide - Identification, Images, and Information For Insects, Spiders and Their Kin For the United States and Canada. Version 1.5. United States Geological Survey. Available at: https://bugguide.net/;2020;REF1034
Vang, L. et al. (2021). Female sex pheromone secreted by Carmenta mimosa (Lepidoptera: Sesiidae), a biological control agent for an invasive weed in Vietnam. Bioscience, Biotechnology and Biochemestry. 76(11): 2153-2155;2021;REF1035
Vargas, H. (2012). Strepsicrates smithiana Walsingham (Lepidoptera, Tortricidae): first record from Chile and a newly documented host plant. Revista Brasileira de Entomologia. 56: 381-382;2012;REF1036
Vargas, H. (2016). Primer registro de Homoeographa lanceolella Ragonot (Lepidoptera: Pyralidae: Phycitinae) en Chile. Gayana (Concepcion). 80(2): 201-203;2016;REF1037
Vargas, H. et al. (2001). Notas sobre la polilla de la flor del olivo Cyclophora nanaria Walker (Lepidoptera: Geometridae, Sterrhinae). Idesia. 19: 25-33;2001;REF1038
Vargas, H. et al. (2015). A morphological reappraisal of the immature stages and life history of Elachista synethes Meyrick (Lepidoptera, Elachistidae), an Australian leaf miner alien to Chile. Revista Brasileira de Entomologia. 59: 265-273;2015;REF1039
Vargo, A. et al. (1993). The success of natural enemies in controlling introduced pests in American Samoa. Micronesica. 4: 69-77;1993;REF1040
Varshney, R., Smetacek, P. (Eds.). (2015). A synoptic catalogue of the butterflies of India. Butterfly Research Centre, Bhimtal and Indinov Publishing. New Delhi, India;2015;REF1041
Vidal E., (2018). Lepidopteros de O Courel (Lugo, Galicia, Espana, N. O. Peninsula Iberica) XV: Ethmiinae. (Insecta: Lepidoptera, Depressariidae). Arquivos Entomoloxicos. 19: 3-10;2018;REF1042
Vieira, V. (1997). Lepidoptera of the Azores Islands. Boletim do Museu Municipal do Funchal. 49(273): 5-76;1997;REF1043
Vieira, V. (2020). First record of Thera cupressata (Geyer,[1831]) for the Azores islands (Portugal)(Lepidoptera: Geometridae). SHILAP Revista de Lepidopterologia. 48(189): 83-87;2020;REF1044
Vila, R. et al. (2022). The genome sequence of the white admiral, Limenitis camilla (Linnaeus, 1764). Wellcome Open Research. 7: 301;2022;REF1045
Visser, D. et al. (2017). First records of the tomato leaf miner Tuta absoluta (Meyrick, 1917) (Lepidoptera: Gelechiidae) in South Africa. BioInvasions Records. 6(4): 301-305;2017;REF1046
Vives Moreno, A. (1986). La familia Pterolonchidae Meyrick, 1918, de Espana y Portugal (Insecta, Lepidoptera). Eos: Revista Espanola de Entomologia. 62(1): 319-337;1986;REF1047
Wagner, D. (2009). Ode to Alabama: the meteoric fall of a once extraordinarily abundant moth. American Entomologist, 55(3), 170-173;2009;REF1048
Wagner, D. et al. (2003). Sclerocona acutella (Eversmann)(Crambidae: Pyraustinae), naturalized along the eastern seaboard. Journal of the Lepidopterists Society. 57(4): 270-273;2003;REF1049
Wagner, T., Leonard, D. (1979). Aspects of Mating, Oviposition, and Flight in the Satin Moth, Leocoma salicis (Lepidoptera: Lymantriidae) 1. The Canadian Entomologist. 111(7): 833-840;1979;REF1050
Wakamura, S. et al. (2005). Sex pheromone components of an olethreutid moth, Strepsicrates semicanella (Walker)(Lepidoptera: Tortricidae), a pest of guava and eucalyptus in Okinawa. Applied Entomology and Zoology. 40(4): 637-642;2005;REF1051
Walczak, U. et al. (2010). Host range of an invasive moth, Phyllonorycter leucographella. Journal of Applied Entomology. 134: 714-717;2010;REF1052
Walker, A. (2020). Antheraea polyphemus. The IUCN Red List of Threatened Species. 2020: e.T173004714A173004732;2020;REF1053
Walker, A. (2020). Vanessa atalanta. The IUCN Red List of Threatened Species. 2020: e.T174225A172421220;2020;REF1054
Walker, A. (2020). Vanessa virginiensis. The IUCN Red List of Threatened Species. 2020: e.T161254A882795;2020;REF1055
Walker, A. et al. (2022). Danaus plexippus (errata version published in 2022). The IUCN Red List of Threatened Species. 2022: e.T159971A219149911;2022;REF1056
Walker, A., Coetzer, A. (2020). Vanessa cardui. The IUCN Red List of Threatened Species. 2020: e.T174379A161326679;2020;REF1057
Walker, F. (1856). List of the Specimens of Lepidopterous Insects in the Collection of the British Museum - Part 10 Noctuidae. E. Newman, Devonshire Street, Bishopsgate. London, United Kingdom. 982pp;1856;REF1058
Wallner, W. (1989). Overview of Pest Lymantriidae of North America. Proceedings: Lymantriidae: a Comparison of Features of New and Old World Tussock Moths. 65-80;1989;REF1059
Ward, S., Aukema, B. (2019). Climatic synchrony and increased outbreaks in allopatric populations of an invasive defoliator. Biological Invasions. 21: 685-691;2019;REF1060
Warren, A., Calhoun, J. (2011). Notes on the historical occurrence of Aphrissa neleis in southern Florida, USA (Lepidoptera: Pieridae: Coliadinae). News of the Lepidopterists Society. 53(1): 3-7;2011;REF1061
Warren, L., Tadic, M. (1967). The Fall Webworm, Hyphantria cunea, Its Distribution and Natural Enemies: A World List (Lepidoptera: Arctiidae). Journal of the Kansas Entomological Society. 40(2): 194-202;1967;REF1062
Warren, L., Tadic, M. (1970). Fall web worm, Hyphantria cunea (Drury). Arkansas Agricultural Experimental Station Bulletin. 759: 1-106;1970;REF1063
Watabiki, D., Yoshimatsu, S. (2014). Taxonomic study of Targalla delatrix (Guenee) and its close relatives from East and Southeast Asia with description of a new species (Lepidoptera: Euteliidae). Lepidoptera Science. 65(4): 158-178;2014;REF1064
Waterhouse, D. (1994). Biological Control of Weeds: Southeast Asian Prospects. Australian Centre for International Agricultural Research - ACIAR. Camberra, Australia;1994;REF1065
Way, M., Turner, P. (1999). The spotted borer Chilo sacchariphagus (Lepidoptera: Pyralidae: Crambidae), in Mozambique. Proceedings of the South African Sugar Technologists Association. 73: 112-113;1999;REF1066
Wei, S. et al. (2013). Genetic Structure and Demographic History Reveal Migration of the Diamondback Moth Plutella xylostella (Lepidoptera: Plutellidae) from the Southern to Northern Regions of China. PLoS ONE. 8(4): e59654;2013;REF1067
Weidemeyer, J. (1864). Catalogue of North American Butterflies. Proceedings of the Entomological Society. 2(1): 143-154;1864;REF1068
Weihrauch, F. (2020). Rosy rustic moth as a hop pest in the Hallertau: History and current situation. Mitteilungen der Deutschen Gesellschaft fur Allgemeine und Angewandte Entomologie. 22: 125-128;2020;REF1069
Wells, B., Minteer, C. (2021). Alligatorweed Stem Borer (suggested common name) Arcola malloi Pastrana (Insecta: Lepidoptera: Pyralidae: Phycitinae): EENY764/IN1300, 8/2020. EDIS. 2021(1): 4-4;2021;REF1070
Wen, L. (2004). Prospect on the parasitical enemies and its natural control effect of Agrius convolvuli. Chinese Journal of Biological Control. 20(4): 273;2004;REF1071
Wenninger, A. (2024). Defoliation of haskap shoots by the honeysuckle moth in Southcentral Alaska. AKES Newsletter. 16(1);2024;REF1072
West, D. et al. (2012). Locomotion of Mexican jumping beans. Bioinspiration and Biomimetics. 7(3): 036014;2012;REF1073
Westrip, J. (2021). Danaus chrysippus (errata version published in 2022). The IUCN Red List of Threatened Species. 2021: e.T174455A222994680;2021;REF1074
Whitaker, T. et al. (2020). Pyralids of Borneo - An Illustrated Guide (5th Edition). Southdene Sdn Bhd. Available Online at: http://www.pyralidsofborneo.org/index.php?index#;2020;REF1075
