Reference Year,Reference,ReferenceID
2019,"Hayden, J. (2019). Syngamia florella (Stoll), the orange-spotted flower moth (Lepidoptera: Crambidae: Spilomelinae). FDACS-P-02105, 440",REF982
2023,"Becker, V. (2023). The identity of Syllepte incomptalis Hübner (Lepidoptera: Crambidae: Spilomelinae) with synonymies, new combinations and new species. Revista Brasileira de Entomologia, 67: e20220093",REF983
1901,"Hampson, G. (1901). Lepidoptera - Phalaenae of the Bahamas. Annals of Natural History 7: 246-261",REF984
2005,"Wakamura, S., Arakaki, N. and Kinjo, K. (2005). Sex pheromone components of an olethreutid moth, Strepsicrates semicanella (Walker)(Lepidoptera: Tortricidae), a pest of guava and eucalyptus in Okinawa. Applied entomology and zoology, 40(4): 637-642",REF985
2000,"Mauchline, N. (2000). Important biological and ecological aspects of Strepsicrates macropetana Meyrick (Lepidoptera: Tortricidae): a thesis presented in partial fulfilment of the requirements for the degree of Master of Science in Plant Protection at Massey University [MsC Thesis, Massey University]",REF986
1988,"Dugdale, J. (1988). Lepidoptera - annotated catalogue, and keys to family-group taxa. in Fauna of New Zealand vol. 14, Science Information Publishing Centre, DSIR. 264pp",REF987
2010,"Alipanah, H. and Gielis, C. (2010). Notes on the tribes Platyptiliini and Exelastini from Iran (Lepidoptera: Pterophoridae). SHILAP Revista de Lepidopterologia, 38(149):57-63",REF988
1999,"Withers, T. and Kay, M. (1999). Establishment of forestry and tree pests in New Zealand. In Proceedings of the New Zealand Plant Protection Conference, 52: 278-278",REF989
2018,"Park, K., Cho, S., Na, S., Shin, Y. and Kim, S. (2018). Genus Stathmopoda Herrich-Shaffer (Lepidoptera, Stathmopodidae) from the Korean Peninsula with two new species. Journal of Asia-Pacific Biodiversity, 11(2): 259-266",REF990
1975,"Brown, E. and Dewhurst, C. (1975). The genus Spodoptera (Lepidoptera, Noctuidae) in Africa and the near east. Bulletin of entomological research, 65(2): 221-262",REF991
2017,"Ribeiro, L., Correa, C. and Castilhos, R. (2017). First record of Sphacelodes vulneraria (Lepidoptera: Geometridae) damaging Hovenia dulcis in Brazil. Pesquisa Florestal Brasileira, 37(91): 409-411",REF992
2005,"Sihvonen, P. (2005). Check-list of Chinese Scopula Schrank species and an analysis of species diversity (Lepidoptera: Geometridae: Sterrhinae). Journal of Asia-Pacific Entomology, 8(1): 29-36",REF993
2019,"Emmerson, A. and Hoare, R. (2019). Lepidoptera from Redvale, Albany, north of Auckland, New Zealand, 2004-2016: an annotated list. The Weta, 53: 43-70",REF994
1976,"Knopf, K. and Habeck, D. (1976). Life history and biology of Samea multiplicalis. Environmental Entomology, 5(3): 539-542",REF995
2017,"Hoare, R. (2017). Noctuinae (Insecta: Lepidoptera: Noctuidae) part 1: Austramathes, Cosmodes, Proteuxoa, Physetica. Lincoln, N.Z. : Landcare Research",REF996
2014,"Kumar, V., Reddy, P., Anal, A. and Nath, V. (2014). Outbreak of the looper, Perixera illepidaria (Lepidoptera: Geometridae) on litchi, Litchi chinensis (Sapindales: Sapindaceae)-a new pest record from India. Florida Entomologist, 97(1): 22-29",REF997
2013,"Hayden, J., Lee, S., Passoa,S., Young, J., Landry, J., Nazari, V., ... and Ahlmark, K. (2013). Digital Identification of Microlepidoptera on Solanaceae. USDA-APHIS-PPQ Identification Technology Program (ITP). Fort Collins, CO. Available at: https://idtools.org/microlep_solan/ ",REF998
2020,"Li, X., Wang, Y., Rong, W., Liu, X. and Li, R. (2020). A new record of complete mitochondrial genome of Parantica aglea (Lepidoptera: Danainae) and its phylogeny. Mitochondrial DNA Part B, 5(2): 1257-1258",REF999
2023,"Gao, L., Yan, R., He, W. and Wu, K. (2023). Use of food attractant to monitor and forecast population dynamics of Cnaphalocrocis medinalis (Lepidoptera: Pyralidae), a long-distance migratory pest. Agronomy, 13(8): 2141",REF1000
2023,"Kamtchou, Y., Haman, A., Kentsop Tsafong, R., Mbianda, A., Simo, H. and Tindo, M. (2023). Overall dominance of Spodoptera frugiperda Smith (Lepidoptera: Noctuidae) within the lepidopteran pests community infesting maize fields in the Littoral Region of Cameroon. International Journal of Tropical Insect Science, 43(1): 163-172",REF1001
2003,"Mckenna, D. and Berenbaum, M. (2003). A field investication of depressaria (elachistidae) iiost piants and ecolocy in the western united states. Journal of the Lepidopterists Society, 57(1): 36-42",REF1002
2015,"Anderson, S., Bellis, G., Thistleton, B., Tran-Nguyen, L., Edwards, T., Hobern, D., ... and Walker, J. (2015). New distribution records of the Star Fruit Flower Moth (Diacrotricha fasciola)(Lepidoptera: Pterophoridae) in Australia and Timor-Leste. Northern Territory Naturalist, 26: 76-84",REF1003
1994,"Becker, V. (1994). A new Ectaga Walsingham (Lepidoptera, Oecophoridae) from southern South America. Revista Brasileira de Zoologia, 11: 391-394",REF1004
2011,"Hoare, R. (2011). Lepidoptera of gumland heaths — a threatened and rare ecosystem of northern New Zealand, New Zealand Entomologist, 34(1): 67-76",REF1005
2008,"Razowski, J. and Brown, J. (2008). New species, new combinations, and new synonymies in Neotropical Episimus WALSINGHAM, 1892 (Lepidoptera: Tortricidae: Olethreutinae). Acta Zoologica Cracoviensia-Series B: Invertebrata, 51(1): 83-144",REF1006
2020,"Lee, D., Lee, B., Shin, Y., Lee, T., Cha, Y. and Bae, Y. (2020). A review of the genus Erechthias Meyrick (Lepidoptera, Tineidae), with two newly recorded species from Korea. Journal of Asia-Pacific Biodiversity, 13(4): 625-630",REF1007
2005,"Capinera, J. (2005). Melonworm, Diaphania hyalinata Linnaeus (Insecta: Lepidoptera: Pyralidae). Florida Cooperation Extension Service, Institute of Food and Agricultural Sciences, University of Florida, Gainesville, Florida: EENY163",REF1008
1997,"Holloway, J. (1997). The Moths of Borneo, Part 10 Geometridae, Subfamilies: Sterrhinae and Larentiinae. Southdene Sdn Bhd. Available online at: https://www.mothsofborneo.com/part-10/index.htm",REF1009
2013,"Hao, J., Sun, M., Shi, Q., Sun, X., Shao, L. and Yang, Q. (2013). Complete mitogenomes of Euploea mulciber (Nymphalidae: Danainae) and Libythea celtis (Nymphalidae: Libytheinae) and their phylogenetic implications. International Scholarly Research Notices, 2013(1): 491636",REF1010
2024,"Joshi, R., Singh, N., Ahmad, J. and Farooqui, S. A. (2024). A Catalogue of Indian Euteliidae (Lepidoptera, Noctuoidea). Zootaxa, 5448(2): 151-182",REF1011
2020,"Santander, F., Ilabaca-Soto, D. and Aracena, I. (2020). Primer registro de Helicoperva titicacae (Hardwick)(Lepidoptera: Noctuidae) en Chile. Revista chilena de entomologia, 46(1): 121-124",REF1012
2006,"Yeates, G. and Williams, P. (2006). Export of plant and animal species from an insular biota. In Biological Invasions in New Zealand (pp. 85-100). Berlin, Heidelberg: Springer Berlin Heidelberg",REF1013
2009,"Daniels, J. (2009). Ceraunus Blue Butterfly, Hemiargus ceraunus (Fabricius)(Insecta: Lepidoptera: Lycaenidae): EENY 425/IN802, 2/2009. EDIS, 2009(2)",REF1014
1997,"Roque Albelo, L., Bedon, V. and Lamas, G. (1997). Hemiargus ramon (Dognin, 1887) (Lycaenidae: Polyommatinae) A new resident butterfly of the Galápagos Islands. Noticias de Galapagos, 58: 29",REF1015
2016,"Vargas, H. (2016). Primer registro de Homoeographa lanceolella Ragonot (Lepidoptera: Pyralidae: Phycitinae) en Chile. Gayana (Concepción), 80(2): 201-203",REF1016
1991,"Gielis, C. (1991). Review of the Pterophoridae (Lepidoptera) from Argentina and Chile. Zoologische Mededelingen. 269: 4-164",REF1017
2019,"Gonzalez-Hernandez, A., Lopez-Martinez, V., Solis, M., Guillen-Sanchez, D. and Burgos-Solorio, A. (2019). First report of range expansion of the cactus webworm, Loxomorpha flavidissimalis (Grote)(Pyraloidea: Crambidae), to central Mexico and central Texas, USA. Florida Entomologist, 102(3): 638-641",REF1018
2003,"Holloway, J. and Miller, S. (2003). The composition, generic placement and host-plant relationships of the joviana-group in the Parallelia generic complex (Lepidoptera: Noctuidae, Catocalinae). Invertebrate Systematics, 17(1): 111-128",REF1019
2019,"Hoare, R., Patrick, B. and Buckley, T. (2019). A new leaf-mining moth from New Zealand, Sabulopteryxbotanica sp. nov.(Lepidoptera, Gracillariidae, Gracillariinae), feeding on the rare endemic shrub Teucriumparvifolium (Lamiaceae), with a revised checklist of New Zealand Gracillariidae. ZooKeys, 865: 39",REF1020
2009,"Simonsen, T., Dombroskie, J. and Pohl, G. (2009). Melitara Walker (Pyralidae) in western Canada: The documentation of M. subumbrella (Dyar) in the Prairie Provinces demonstrates the value of regional collections and species lists. Journal of the Lepidopteris Society, 63: 31-36",REF1021
1991,"Whittle, C., Bellas, T. and Bishop, A. (1991). Sex pheromone of lucerne leafroller, Merophyas divulsana (Walker)(Lepidoptera: Tortricidae): evidence for two distinct populations. Journal of chemical ecology, 17: 1883-1895",REF1022
2024,"Sterling, M., Barclay, M. and Lees, D. (2024). The genome sequence of the Golden-brown Fern moth, Musotima nitidalis (Walker,[1866]). Wellcome Open Research, 9: 132",REF1023
2005,"De Prins, W. (2005). Oegoconia caradjai, a new species for the Belgian fauna (Lepidoptera: Autostichidae). Phegea, 33: 12",REF1024
2001,"Mariau, D. (2001). The fauna of oil palm and coconut: insect and mites pests and their natural enemies. Editions Quae.",REF1025
2008,"Hao, S. (2008). New Recorded Species of Pterophoridae from China (Lepidoptera: Pterophoridae). Sichuan Journal of Zoology, 27(5): 815-817",REF1026
2011,"Tennent, J. (2011). Pontia daplidice. The IUCN Red List of Threatened Species 2011: e.T160251A5358607",REF1027
2007,"Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro",REF1028
2017,"Maharramova, S. and Ayberk, H. (2017). New records of leafrollers reared in Azerbaijan (Lepidoptera: Tortricidae). Linz Biol Beitr. 49(1): 677-686",REF1029
2021,"Goglia, L. (2021). Faunistic Notes on Lepidoptera Tortricidae from Calabria (South Italy) - Contribution to the knowledge of the Lepidoptera Tortricidae fauna of Mediterranean ecosystems. [PhD Thesis, Universita degli Studi della Tuscia and Universita degli Studi del Molise]",REF1030
2023,"Tabell, J., Kullberg, J., Mutanen, M., Tokar, Z. and Sihvonen, P. (2023). New and little known Coleophora Hubner, 1822 species from Morocco. Part I.(Lepidoptera, Coleophoridae). Zootaxa 5374 (2): 151–195",REF1031
2021,"Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411",REF1032
2017,"Da Silva, R., Kumar, L., Shabani, F., Da Silva, E., da Silva Galdino, T. and Picanço, M. (2017). Spatio-temporal dynamic climate model for Neoleucinodes elegantalis using CLIMEX. International Journal of Biometeorology, 61: 785-795",REF1033
2008,"Hoddle, M. and Hoddle, C. (2008). Bioecology of Stenoma catenifer (Lepidoptera: Elachistidae) and associated larval parasitoids reared from Hass avocados in Guatemala. Journal of Economic Entomology, 101(3): 692-698",REF1034
2015,"Holtz, A., Rondelli, V., Celestino, F., Bestete, L. and Carvalho, J. (Eds.) (2015). Pragas das brassicas. Instituto Federal de Ensino, Ciência e Tecnologia do Espirito Santo (IFES).",REF1035
1995,"Munroe, E. (1995). Usingeriessa onyxalis (Dyar) (Lepidoptera: Crambidae: Nymphulinae), a Moth With Presumably Aquatic Larvae, Newly Recorded From Hawaii, With a Synopsis of Hawaiian Nymphulinae. Bishop Museum Occasional Papers. 42: 39–42",REF1036
1914,"Dyar, H. (1914). Description of new species of lepidoptera from Mexico. Proceedings of th United States National Museum. 47: 365-409",REF1037
1983,"Passoa, S. (1983). A new clear wing moth (Sesiidae) from Central America: a stem borer in Mimosa pigra. The Journal of the Lepidopterists Society. 37: 193-206",REF1038
2017,"EPPO (2017). Mini data sheet on Platynota stultana. EPPO RS 1998/180, 2017/149",REF1039
2011,"Muller, C. and Tennent, W. (2011). Euploea core. The IUCN Red List of Threatened Species 2011: e.T160339A5362889",REF1040
2015,"Ong, S. and Farid, A. (2015) Defoliators Of Sesenduii Endospermum Diadenum. FRIM Technical Information. 75: 1-3",REF1041
1973,"Popescu-Gorj A. and Constantinescu A. (1973). New African species of Euclasta (Lepidoptera, Pyraustinae). Revue roumaine de Biologie - Serie de Zoologie. 18(6): 393–402",REF1042
2012,"Lok, A., Ang, W., Tan, H., Corlett, T. and Tan, P. (Eds.) (2012). The Native Fauna of the Native Garden at Hortpark: Birds, Fishes, Amphibians, Reptiles, Butterflies, Moths, Damselflies and Dragonflies. Raffles Museum of Biodiversity Research, National University of Singapore and Centre for Urban Greenery and Ecology, National Parks Board. Singapore.",REF1043
2002,"Lim, G. (2002). Observations of Prasinoxena monospila and Doloessa viridis (Lepidoptera: Pyralidae) on the bark of Khaya ivorensis in Malaysia. Journal of Tropical Forest Science. 14(1): 158-161",REF1044
2020,"Ekka, R., Shaw, S., Meshram, Y. and Swamy, S. (2020). Outbreak of Poinciana looper moth, Pericyma cruegeri (Butler)(Lepidoptera: Erebidae) in the Korba district of Chhattisgarh. Journal of Pharmacognosy and Phytochemistry. 9(4S): 704-709",REF1045
1994,"Waterhouse, D. (1994). Biological Control of Weeds: Southeast Asian Prospects. Australian Centre for International Agricultural Research - ACIAR. Ausralia, Camberra. 302pp",REF1046
2014,"Qi, M., Park, B., Han, H. and Bae, Y. (2014). Taxonomic Review on the Genus Sciota (Lepidoptera, Pyralidae, Phycitinae) in Northeast China. Animal Systematics, Evolution and Diversity, 30(2): 59-64",REF1047
2009,"Gielis, C. and Karsholt, O. (2009). Additional records of Pterophoridae from the Cape Verde Islands, with description of a new species of Agdistis Hübner. Nota lepidopterologica, 32(2): 139-144",REF1048
2005,"Holloway, J. (2005). The Moths of Borneo, Parts 15 & 16 Noctuidae: Catocalinae. Southdene Sdn Bhd. Available online at: https://www.mothsofborneo.com/part-15-16/index.htm",REF1049
2005,"Sohn, J., Choi, S. and Cho, S. (2005). A new record of Ischyja manlia (Cramer)(Lepidoptera: Noctuidae: Catocalinae) from Korea. Entomological Research, 35(2): 107-110",REF1050
2013,"Goode, M. and Burk, D. (2013). A new subspecies of Papilio helenus Linnaeus, 1758 (Lepidoptera: Papilionidae) from Simeulue Island, Indonesia. Butterflies (Teinopalpus), (63): 53-55",REF1051
2012,"Hausmann, A. and Viidalepp, J. (2012). The Geometrid Moths of Europe, Volume: 3 - Larentinae I. Apollo Books",REF1052
1996,"Sakamaki, Y. (1996). A revision of the Japanese species of the genus Monochroa (Lepidoptera, Gelechiidae). Lepidoptera Science, 47(4): 243-265",REF1053
2000,"Julien, M. (2000). Biological control of water hyacinth with arthropods: a review to 2000. Aciar Proceedings, ACIAR",REF1054
2019,"Matthews, D., Lott, T., Miller, J., Toomey, J.and Portell, R. (2019). Plume moths recorded from the United States naval base, Guantanamo Bay, Cuba. News of the Lepidopterists Society, 61(1): 14-19",REF1055
2015,"Sohn, J-C. (2015). A Catalogue of the Type Specimens of Yponomeutoidea (Lepidoptera) in the Museum of Comparative Zoology with Revised Status of Pluteloptera ochrella. Breviora. 542(1): 1-19",REF1056
1990,"Robinson, G. and Kirke, C. (1990). Lepidoptera of Ascension Island — a review. Journal of natural history. 24(1): 119-135.",REF1057
2023,"EFSA Panel on Plant Health (PLH), Bragard, C., Baptista, P., Chatzivassiliou, E., Di Serio, F., Gonthier, P., ... and Van der Werf, W. (2023). Pest risk assessment of Elasmopalpus lignosellus for the European Union. EFSA Journal. 21(5): e08004",REF1058
1974,"Coshan, P. (1974). The biology of Coleophora serratella (L.)(Lepidoptera: Coleophoridae). Transactions of the Royal Entomological Society of London. 126(2): 169-188",REF1059
2018,"Baladhiya, H., Sisodiya, D. and Pathan, N. (2018). A review on pink stem borer, Sesamia inferens Walker: a threat to cereals. Journal of Entomology and Zoology Studies. 6(3): 1235-1239",REF1060
2010,"Moyal, P., Le Ru, B., Conlong, D., Cugala, D., Defabachew, B., Matama-Kauma, T., ... and Van den Berg, J. (2010). Systematics and molecular phylogeny of two African stem borer genera, Sciomesa Tams and Bowden and Carelis Bowden (Lepidoptera: Noctuidae). Bulletin of Entomological Research. 100(6): 641-659",REF1061
