ReferenceID;BibliographicReference;ReferenceYear
REF1001;Uulu, T., et al. (2017). First record of tomato leafminer Tuta absoluta Meyrick (Lepidoptera: Gelechiidae) in Kyrgyzstan. Bulletin OEPP/EPPO Bulletin. 47(2): 285-287;2017
REF1002;Day, R., et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017
REF1003;Saidov, N., et al. (2018). First Report of Invasive South American Tomato Leaf Miner Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) in Tajikistan. Florida Entomologist. 101(1): 147-149;2018
REF1004;Demetriou, J., et al. (2023). The Alien to Cyprus Entomofauna (ACE) database: a review of the current status of alien insects (Arthropoda, Insecta) including an updated species checklist, discussion on impacts and recommendations for informing management. NeoBiota. 83: 11-42;2023
REF1005;Ben-Yakir, D., et al. (2013). Chilo partellus (Swinhoe) (Lepidoptera: Pyralidae) a new invasive species in Israel. Journal of Applied Entomology. 137: 398-400;2013
REF1006;Yaacoby, T., Seplyarsky, V. (2011). Epiblema strenuana (Walker, 1863) (Lepidoptera: Tortricidae), a new species in Israel. Bulletin OEPP/EPPO Bulletin. 41: 243-246;2011
REF1007;Kaspi, R., et al. (2019). Nontarget host risk assessment of the egg parasitoid trichogrammatoidea cryptophlebiae (hymenoptera: Trichogrammatidae) for classical biological control of the false codling moth (Lepidoptera: Tortricidae) in Israel. Journal of Economic Entomology. 113(2): 1023-1027;2019
REF1008;Levi-Zada, A., et al. (2019). Evaluation of pheromone of false codling moth Thaumatotibia leucotreta in Israel by sequential SPME/GCMS analysis and field trials. Journal of Pest Science. 93: 519-529;2019
REF1009;Wysoki, M. (1986). New records of lepidopterous pests of macadamia in Israel. Phytoparasitica, 14(2): 147;1986
REF1010;Markhasiov, M. (2023). First record of Western Pygmy-Blue Brephidium exilis (Boisduval, 1852) in Iran. Atalanta. 54(1): 116-118;2023
REF1011;Farahani, S., et al. (2021). Life Cycle of Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae), an Invasive Exotic Pest in Hyrcanian Forests of Iran. Journal of Agricultural Science and Technology. 23(2): 361-370;2021
REF1012;Karami, A., et al. (2022). Native parasitoids of the fall webworm, Hyphantria cunea (Drury, 1773) (Lepidoptera, Erebidae), an invasive alien pest in northern Iran. Journal of Insect Biodiversity and Systematics. 09(1): 81-101;2022
REF1013;Falsafi, H., et al. (2022). Forecasting the potential distribution of Spodoptera exigua and S. littoralis (Lepidoptera, Noctuidae) in Iran. Journal of Asia-Pacific Entomology. 25: 101956;2022
REF1014;Pullaiah, T., Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 2: Issues and Invasions in Asia and the Pacific region. Wiley. 304pp.;2021
REF1015;Merit, X., et al. (2009). Papilio demoleus [Linnaeus, 1758] - Une expansion mondiale (Lepidoptera: Papilionidae). Lepidopteres-Revue des Lepidopteristes de France. 18: 44-47;2009
REF1016;Ayoub, M. (1960). Phyllocnistis citrella Stainton, a main citrus pest in Saudi Arabia. Bulletin de la Societe entomologique dEgypte (Cairo). 44: 387-391;1960
REF1017;Mifsud, C., et al. (2019). First record and DNA barcode of the clearwing moth Tinthia tineiformis (Esper, 1789) from Malta, central Mediterranean. CheckList. 15(4): 595-599;2019
REF1018;Fric, Z., et al. (2014). First record of the cycad blue, Chilades pandava, in Egypt - a new invasive butterfly species in the Mediterranean region and on the African continent (Lepidoptera: Lycaenidae). African Entomology. 22(2): 315-319;2014
REF1019;Gamil, W. (2020). Fall Armyworm Spodoptera frugiperda (J. E. Smith) (Lepidoptera: Noctuidae) Biological Aspects as A New Alien Invasive Pest in Egypt. Egyptian Academy Journal of Biological Science. 13(3): 189-196;2020
REF1020;Salem, S., Abdel-Moniem, H. (2015). Evaluation of non-traditional approaches for controlling tomato moth, Tuta absoluta Meyrick (Lepidoptera, Gelechiidae), a new invasive pest in Egypt. Archives of Phytopathology and Plant Protection. 48(4): 319-326;2015
REF1021;Haddad, K., et al.. (2020). On track to becoming a cosmopolitan invasive species: First record of the box tree moth Cydalima perspectalis (Lepidoptera: Crambidae) in the African continent. Entomologia Hellenica. 29: 27-32;2020
REF1022;Almi, A., et al. (2018). Appearance of Virachola livia (Klug, 1834) (Lepidoptera: Lycaenidae) and Study of Some Biological Parameters in and Arid Region of Algeria. Ciencia e Tecnica Vitivinicola. 33(10): 85-96;2018
REF1023;European and Mediterranean Plant Protection Organization (EPPO) (1991). Spodoptera littoralis in Iraq. EPPO Reporting Service, 07 - 1991: 1991/16;1991
REF1024;Benyamini, D., et al. (2007). First confirmed records of Papilio demoleus (Linnaeus 1758) in Syria, with comments on the species appearance in Turkey and the Dominican Republic. News of the Israeli Lepidopterists Society. 24(2), 4-11;2007
REF1025;European and Mediterranean Plant Protection Organization (EPPO) (1978). Official List of Dangerous Pests to Tunisia. EPPO Reporting Service. 01 - 1978: 1978/05;1978
REF1026;Ehsine, M., Aoun, F. (2020). First report of the defoliator moth, Spoladea recurvalis (Fabricius, 1775) (Lepidoptera: Crambidae), in Tunisia. Bulletin OEPP/EPPO Bulletin. 50(2): 304-306;2020
REF1027;Ksentini, I., et al. (2011). First report on Virachola livia Klug. (Lepidoptera: Lycaenidae) and its effects on different pomegranate varieties in Tunisia. Bulletin OEPP/EPPO Bulletin. 41: 178-182;2011
REF1028;Ba-Angood, S. (1978). On the biology and food preference of the Citrus leaf miner, Phyllocnistis citrella Stainton (Gracilariidae, Lepidoptera) in PDR of Yemen. Journal of Applied Entomology. 86(1-4): 53-57;1978
REF1029;Jallow, M., et al. (2019). Baseline susceptibility and assessment of resistance risk to flubendiamide and chlorantraniliprole in Tuta absoluta (Lepidoptera: Gelechiidae) populations from Kuwait. Applied Entomology and Zoology. 54: 91-99;2019
REF1030;Delabye, S., et al. (2020). First records of 31 species of butterflies and moths (Lepidoptera) in Cameroon, with remarks on their elevational ranges. Biodiversity Data Journal. 8: e50543;2020
REF1031;du Plessis, H. (2002). Groundnut leaf miner, Aproaerema modicella in Southern Africa. International Arachis Newsletter. 22: 48-49;2002
REF1032;Kinyanjui, G., et al. (2019). Infestation Levels and Molecular Identification Based on Mitochondrial COI Barcode Region of Five Invasive Gelechiidae Pest Species in Kenya. Journal of Economic Entomology. 112(2): 872-882;2019
REF1033;Pettey, F. (1947). The biological control of prickly pears in South Africa. Science Bulletin 271. Department of Agriculture, Union of South Africa. Entomology Series. 22: 1-163;1947
REF1034;European and Mediterranean Plant Protection Organization (EPPO) (1991). First record of Cydia molesta in South Africa. EPPO Reporting Service. 03 - 1991: 1991/10;1991
REF1035;Li, Y., et al. (2015). Mitochondrial DNA revealed the extent of genetic diversity and invasion origin of populations from two separate invaded areas of a newly invasive pest, Cydia pomonella (L.) (Lepidoptera: Tortricidae) in China. Bulletin of Entomological Research. 105(4): 485-496;2015
REF1036;Nnzeru, L., et al. (2021). Pest interceptions on imported fresh fruits into South Africa. International Journal of Tropical Insect Science. 41: 3075-3086;2021
REF1037;Uyi, O., et al. (2016). Temperature-dependent performance and potential distribution of Pareuchaetes insulata, a biological control agent of Chromolaena odorata in South Africa. BioControl. 61: 815-825;2016
REF1038;Kamburov, S. (1986). New pests and beneficial insects on citrus in South Africa - Part I. Citrus and Subtropical Fruit Journal. 625: 6-7;1986
REF1039;Visser, D., et al. (2017). First records of the tomato leaf miner Tuta absoluta (Meyrick, 1917) (Lepidoptera: Gelechiidae) in South Africa. BioInvasions Records. 6(4): 301-305;2017
REF1040;Ingram, W. (1958). The lepidopterous stalk borers associated with Graminae in Uganda. Bulletin of Entomological Research. 49: 367-383;1958
REF1041;Otim, M., et al. (2018) Detection of sister-species in invasive populations of the fall armyworm Spodoptera frugiperda (Lepidoptera: Noctuidae) from Uganda. PLoS ONE. 13(4): e0194571;2018
REF1042;Tumuhaise, V., et al. (2016). First record of Tuta absoluta (Lepidoptera: Gelechiidae) in Uganda. International Journal of Tropical Insect Science. 36(3): 135-139;2016
REF1043;Way, M., Turner, P. (1999). The spotted borer Chilo sacchariphagus (Lepidoptera: Pyralidae: Crambidae), in Mozambique. Proceedings of the South African Sugar Technologists Association. 73: 112-113;1999
REF1044;Mbapila, J., et al. (2002). Comparative Development and Population Growth of an Exotic Stemborer, Chilo partellus (Swinhoe), and an Ecologically similar congener, C. orichalcociliellus (Strand) (Lepidoptera: Crambidae). Insect Science Applications. 22(1): 21-27;2002
REF1045;Sun, X., et al. (2021). Case study on the first immigration of fall armyworm, Spodoptera frugiperda invading into China. Journal of Integrative Agriculture. 20(3): 664-672;2021
REF1046;Durocher-Granger, L., et al. (2021). Factors influencing the occurrence of fall armyworm parasitoids in Zambia. Journal of Pest Science. 94:1133-1146;2021
REF1047;Mutamiswa, R., et al. (2017). First report of tomato leaf miner, Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae), in Botswana. Agriculture and Food Security. 6: 49;2017
REF1048;Uyi, O., et al. (2011). Discovery of, and studies on, Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae) in southern Nigeria. International Journal of Tropical Insect Science. 31(3): 199-203;2011
REF1049;Badawy, A. (1967). The morphology and biology of Phyllocnistis citrella Stainton., a citrus leaf-miner in the Sudan. Bulletin de la Societe entomologique dEgypte (Cairo). 51: 95-103;1967
REF1050;Hoy, M., Nguyen, R. (1997). Classical Biological Control of the Citrus Leafminer Phyllocnistis citrella Stainton (Lepidoptera: Gracillaridae): Theory, Practice, Art and Science. Tropical Lepidoptera. 8(1): 1-19;1997
REF1051;Goergen, G., et al. (2016). First Report of Outbreaks of the Fall Armyworm Spodoptera frugiperda (J E Smith) (Lepidoptera, Noctuidae), a New Alien Invasive Pest in West and Central Africa. PLoS One. 11: e0165632;2016
REF1052;Aigbedion-Atalor, P., et al. (2019). Tuta absoluta (Lepidoptera: Gelechiidae) invasion in Nigeria: first report of its distribution. Journal of Plant Diseases and Protection. 126: 603-606;2019
REF1053;Chidege, M., et al. (2016). First record of tomato leaf miner Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) in Tanzania. Agriculture and Food Security. 5: 17;2016
REF1054;Agboyi L., et al. (2016). Pesticide resistance in Plutella xylostella (Lepidoptera: Plutellidae) populations from Togo and Benin. International Journal of Tropical Insect Science. 36(4): 204-210;2016
REF1055;Nagoshi, R., et al. (2017). Comparative molecular analyses of invasive fall armyworm in Togo reveal strong similarities to populations from the eastern United States and the Greater Antilles. PLoS One. 12: e0181982;2017
REF1056;Fiaboe, K., et al. (2021). First report and distribution of the South American tomato pinworm, Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) in Togo. Phytoparasitica. 49:167-177;2021
REF1057;Timbilla, J., Braimh, H. (2000). Establishment, Spread and Impact of Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae) an Exotic Predator of the Siam Weed, Chromolaena Odorata (Asteraceae: Eupatoriae) in Ghana. Proceedings of the X International Symposium on Biological Control of Weeds. 105-111;2000
REF1058;Nboyinea, J., et al. (2020). A new pest, Spodoptera frugiperda (J.E. Smith), in tropical Africa: Its seasonal dynamics and damage in maize fields in northern Ghana. Crop Protection. 127: 104960;2020
REF1059;Brevault, T., et al. (2018). First records of the fall armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae), in Senegal. Entomologia Generalis. 37(2): 129-142;2018
REF1060;Pfeiffer, D., et al. (2013). First record of Tuta absoluta (Lepidoptera: Gelechiidae) in Senegal. Florida Entomologist. 96(2): 661-662;2013
REF1061;Ndayizeye,  L. et al. (2019). First record of Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) in Burundi. Bulletin OEPP/EPPO Bulletin. 49(2): 388-390;2019
REF1062;Konan, K., et al. (2022). Geographical distribution and host range status of Tuta absoluta Meyrick (Lepidoptera: Gelechiidae) in Cote dIvoire. International Journal of Tropical Insect Science. 42: 365-377;2022
REF1063;Chung, A., et al. (2012). Infestation of Achaea janata Linnaeus (Lepidoptera: Noctuidae) in the mangroves of Sandakan, Sabah. In: Mohammed, C., et al. (2012). Proceedings of the International Conference on the Impacts of Climate Change to Forest Pests and Diseases in the Tropics. 8-10 October, 2012, Yogyakarta, Indonesia. Pp. 222-225;2012
REF1064;European and Mediterranean Plant Protection Organization (EPPO) (2019). First report of Spodoptera frugiperda in Thailand. EPPO Reporting Service. 01 - 2019: 2019/006;2019
REF1065;Braby, M., et al. (2014). Host plants, biology and distribution of Acraea terpsicore (Linnaeus, 1758) (Lepidoptera: Nymphalidae): a new butterfly for northern Australia with potential invasive status. Austral Entomology. 53: 288-297;2014
REF1066;United States Department of Agriculture (USDA) (2019). Fall armyworm damages corn and threatens other crops in Vietnam. (United States Department of Agriculture, Foreign Agricultural Serves, 2019).;2019
REF1067;Gilal, A., et al. (2020). First Record of Invasive Fall Armyworm (Spodoptera frugiperda (Smith) (Lepidoptera: Noctuidae)) in Corn Fields of Sindh, Pakistan. Pakistan Journal of Agricultural Research. 33(2): 247-252;2020
REF1068;Ramzan, M., et al. (2021). Biology of Fall Armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae) A New Alien Invasive Pest in Pakistan. Indian Journal of Pure Applied Bioscience. 9(4): 186-191;2021
REF1069;Vang, L., et al. (2021). Female sex pheromone secreted by Carmenta mimosa (Lepidoptera: Sesiidae), a biological control agent for an invasive weed in Vietnam. Bioscience, Biotechnology and Biochemestry. 76(11): 2153-2155;2021
REF1070;Hang, D., et al. (2020). First record of fall armyworm Spodoptera frugiperda (J.E. Smith), (Lepidoptera: Noctuidae) on maize in Viet Nam. Zootaxa. 4772(2): 396-400;2020
REF1071;Simmonds, F., Bennett, F. (1966). Biological control of Opuntia spp. by Cactoblastis cactorum in the Leeward Islands (West Indies). Entomophaga. 11: 183-189;1966
REF1072;Naik, S., et al. (2016). Incidence of invasive Banana skipper,Erionota torus evans (Lepidoptera:Hesperiidae) in Karnataka. The Bioscan. 11(4): 2117-2120;2016
REF1073;Hussain, B., et al. (2019). First record of a nucleopolyhedrovirus infecting brown-tail moth larvae, Euproctis chrysorrhoea (L.) (Lepidoptera: Lymantriidae) in India. Egyptian Journal of Biological Pest Control. 29: 11;2019
