Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,AreaID,RealmID,SpeciesID,ReferenceID
0.0,1.0,1.0,1.0,0.0,0.0,,SVN.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,ESP.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,ESP.1_2,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,ESP.2_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,ESP.3_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,SWE.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,CHE.1_1,RLM7,SP67,REF24
0.0,1.0,1.0,1.0,0.0,0.0,,GBR.1_1,RLM7,SP67,REF24
0.0,1.0,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP1433,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP40,REF24
0.0,1.0,,1.0,0.0,0.0,,,RLM7,SP40,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP40,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP40,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP40,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP40,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP45,REF24
0.0,1.0,,1.0,0.0,0.0,,POL.1_1,RLM7,SP45,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP45,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP162,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP1031,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP1031,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP1031,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP363,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP363,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP363,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP597,REF24
0.0,1.0,,1.0,0.0,0.0,,HRV.1_1,RLM7,SP597,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP597,REF24
0.0,1.0,,1.0,0.0,0.0,,EST.1_1,RLM7,SP597,REF24
0.0,1.0,,1.0,0.0,0.0,,FIN.1_1,RLM7,SP597,REF24
0.0,1.0,,1.0,0.0,0.0,,LVA.1_1,RLM7,SP597,REF24
0.0,1.0,,1.0,0.0,0.0,,LTU.1_1,RLM7,SP597,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP597,REF24
0.0,1.0,,1.0,0.0,0.0,,MKD.1_1,RLM7,SP597,REF24
0.0,1.0,,1.0,0.0,0.0,,NOR.1_1,RLM7,SP597,REF24
0.0,1.0,,1.0,0.0,0.0,,IRL.1_1,RLM7,SP597,REF24
0.0,1.0,,1.0,0.0,0.0,,SRB.1_1,RLM7,SP597,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP597,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP597,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP1027,REF24
0.0,1.0,,1.0,0.0,0.0,,HUN.1_1,RLM7,SP1027,REF24
0.0,1.0,,1.0,0.0,0.0,,ITA.1_1,RLM7,SP1027,REF24
0.0,1.0,,1.0,0.0,0.0,,LTU.1_1,RLM7,SP1027,REF24
0.0,1.0,,1.0,0.0,0.0,,SVK.1_1,RLM7,SP1027,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP1027,REF24
0.0,1.0,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP1036,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP1036,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP1036,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP1036,REF24
0.0,1.0,,1.0,0.0,0.0,,HUN.1_1,RLM7,SP1036,REF24
0.0,1.0,,1.0,0.0,0.0,,ITA.1_1,RLM7,SP1036,REF24
0.0,1.0,,1.0,0.0,0.0,,SVK.1_1,RLM7,SP1036,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP1036,REF24
1.0,,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,BGR.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,GRC.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,GRC.2_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,ITA.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,LVA.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,POL.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,ROU.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP169,REF24
1.0,,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP169,REF24
0.0,1.0,,1.0,0.0,0.0,,FIN.1_1,RLM7,SP1037,REF24
0.0,1.0,,1.0,0.0,0.0,,ISR.1_1,RLM10,SP1037,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP1042,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP1042,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP1042,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP930,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP1434,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP1434,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP1434,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP1044,REF24
0.0,1.0,,1.0,0.0,0.0,,,RLM7,SP165,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP164,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP164,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP164,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP1435,REF24
0.0,1.0,,1.0,0.0,0.0,,HRV.1_1,RLM7,SP212,REF24
0.0,1.0,,1.0,0.0,0.0,,GRC.1_1,RLM7,SP212,REF24
0.0,1.0,,1.0,0.0,0.0,,GRC.2_1,RLM7,SP212,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP212,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP212,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP212,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP212,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP170,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP170,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP170,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP170,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP170,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP170,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP170,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP98,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP1436,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP1436,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP1436,REF24
0.0,1.0,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP1436,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP1059,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP179,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP179,REF24
0.0,1.0,,1.0,0.0,0.0,,MLT.1_1,RLM10,SP179,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP179,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP179,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP179,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP179,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP179,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP179,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP179,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP179,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP10,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP10,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP10,REF24
0.0,1.0,,1.0,0.0,0.0,,FIN.1_1,RLM7,SP10,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP10,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP10,REF24
0.0,1.0,,1.0,0.0,0.0,,NOR.1_1,RLM7,SP10,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP10,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP10,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP1250,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP142,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP142,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP142,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP142,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP938,REF24
0.0,1.0,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP1047,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP1047,REF24
0.0,1.0,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP1047,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP1199,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP1199,REF24
0.0,1.0,,1.0,0.0,0.0,,FIN.1_1,RLM7,SP1199,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP1199,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP1199,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP1048,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP1048,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP1048,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP1202,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP538,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP1063,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP1063,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP1063,REF24
0.0,1.0,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,BLR.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,EST.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,FIN.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,ISL.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,LVA.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,LTU.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,NOR.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,POL.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,IRL.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,ROU.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,SVK.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP457,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP457,REF24
1.0,,,1.0,0.0,0.0,,ALB.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,BGR.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,CYP.1_1,RLM10,SP172,REF24
1.0,,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,EST.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,FIN.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,GRC.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,GRC.2_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,HUN.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,ISL.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,ITA.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,LVA.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,LTU.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,MLT.1_1,RLM10,SP172,REF24
1.0,,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,MKD.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,NOR.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,POL.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,IRL.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,ROU.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,SVK.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,SVN.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP172,REF24
1.0,,,1.0,0.0,0.0,,ALB.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,BIH.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,BGR.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,CYP.1_1,RLM10,SP82,REF24
1.0,,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,EST.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,FIN.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,GRC.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,GRC.2_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,HUN.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,ISL.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,ITA.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,LVA.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,LTU.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,MLT.1_1,RLM10,SP82,REF24
1.0,,,1.0,0.0,0.0,,MNE.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,NOR.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,POL.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,IRL.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,ROU.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,SRB.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,SVK.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,SVN.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP82,REF24
1.0,,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP82,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP701,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP701,REF24
0.0,1.0,,1.0,0.0,0.0,,ITA.1_1,RLM7,SP701,REF24
0.0,1.0,,1.0,0.0,0.0,,NOR.1_1,RLM7,SP701,REF24
0.0,1.0,,1.0,0.0,0.0,,SRB.1_1,RLM7,SP701,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP701,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP701,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP701,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP701,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP701,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP1191,REF24
0.0,1.0,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP1049,REF24
0.0,1.0,,1.0,0.0,0.0,,BGR.1_1,RLM7,SP1049,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP1049,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP47,REF24
0.0,1.0,,1.0,0.0,0.0,,ISL.1_1,RLM7,SP1051,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP1052,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP1052,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP1052,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP1052,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP1052,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP1213,REF24
0.0,1.0,,1.0,0.0,0.0,,MLT.1_1,RLM10,SP1214,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP1238,REF24
0.0,1.0,,1.0,0.0,0.0,,IRL.1_1,RLM7,SP1069,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP1056,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP1056,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.1_1,RLM7,SP1229,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.2_1,RLM7,SP1229,REF24
0.0,1.0,,1.0,0.0,0.0,,PRT.3_1,RLM7,SP1229,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP1230,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP1073,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP944,REF24
0.0,1.0,,1.0,0.0,0.0,,BGR.1_1,RLM7,SP944,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP944,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP944,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP944,REF24
0.0,1.0,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP1437,REF24
0.0,1.0,,1.0,0.0,0.0,,ALB.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,BIH.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,BGR.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,FRA.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,GRC.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,GRC.2_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,HUN.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,ITA.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,LTU.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,MNE.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,MKD.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,ROU.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,SRB.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,SVK.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,SVN.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.1_2,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.2_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,ESP.3_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,CHE.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP15,REF24
0.0,1.0,,1.0,0.0,0.0,,,RLM7,SP1083,REF24
0.0,1.0,,1.0,0.0,0.0,,AUT.1_1,RLM7,SP1247,REF24
0.0,1.0,,1.0,0.0,0.0,,BEL.1_1,RLM7,SP1247,REF24
0.0,1.0,,1.0,0.0,0.0,,CZE.1_1,RLM7,SP1247,REF24
0.0,1.0,,1.0,0.0,0.0,,DNK.1_1,RLM7,SP1247,REF24
0.0,1.0,,1.0,0.0,0.0,,FIN.1_1,RLM7,SP1247,REF24
0.0,1.0,,1.0,0.0,0.0,,DEU.1_1,RLM7,SP1247,REF24
0.0,1.0,,1.0,0.0,0.0,,LTU.1_1,RLM7,SP1247,REF24
0.0,1.0,,1.0,0.0,0.0,,NLD.1_1,RLM7,SP1247,REF24
0.0,1.0,,1.0,0.0,0.0,,NOR.1_1,RLM7,SP1247,REF24
0.0,1.0,,1.0,0.0,0.0,,POL.1_1,RLM7,SP1247,REF24
0.0,1.0,,1.0,0.0,0.0,,,RLM7,SP1247,REF24
0.0,1.0,,1.0,0.0,0.0,,SVK.1_1,RLM7,SP1247,REF24
0.0,1.0,,1.0,0.0,0.0,,SWE.1_1,RLM7,SP1247,REF24
0.0,1.0,,1.0,0.0,0.0,,GBR.1_1,RLM7,SP1247,REF24
