RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC8817,SP940,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC8818,SP940,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,2020.0,REF822
REC8819,SP940,CHN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC8820,SP940,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC8821,SP940,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,2020.0,REF822
REC8822,SP940,IDN.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8823,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8824,SP940,JPN.1_1,RLM6,,,1.0,,1.0,0.0,2019.0,REF1096
REC8825,SP940,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC8826,SP940,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,2020.0,REF822
REC8827,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8828,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8829,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8830,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8831,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1191
REC8832,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8833,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8834,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8835,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF560
REC8836,SP940,IND.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8837,SP940,IDN.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8838,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8839,SP940,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC8840,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8841,SP940,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8842,SP940,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,2020.0,REF876
REC8843,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8844,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8845,SP940,IND.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8846,SP940,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC8847,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8848,SP940,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC8849,SP940,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,2020.0,REF822
REC8850,SP940,CHN.3_1,RLM10,,,,,1.0,0.0,,REF330
REC8851,SP940,CHN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8852,SP940,CHN.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8853,SP940,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8854,SP940,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF474
REC8855,SP940,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1216
REC8856,SP940,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF560
REC8857,SP940,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC8858,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1191
REC8859,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF173
REC8860,SP940,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF560
REC8861,SP940,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC8862,SP940,JPN.1_1,RLM10,,,1.0,,1.0,0.0,2019.0,REF1096
REC8863,SP940,KOR.1_1,RLM11,,,1.0,,1.0,0.0,2019.0,REF1096
REC8864,SP940,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2022.0,REF1096
REC8865,SP940,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF1096
REC8866,SP940,NER.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC8867,SP940,SLE.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC8868,SP940,SSD.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC8869,SP940,MLI.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC8870,SP940,SEN.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC8871,SP940,GIN.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC8872,SP940,TGO.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC8873,SP940,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC8874,SP940,GNB.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC8875,SP940,LBR.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC8876,SP940,AGO.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8877,SP940,BEN.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8878,SP940,BWA.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8879,SP940,BFA.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8880,SP940,BDI.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8881,SP940,CMR.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8882,SP940,CPV.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8883,SP940,CAF.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8884,SP940,TCD.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8885,SP940,COG.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8886,SP940,COD.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8887,SP940,EGY.1_1,RLM8,,,,,1.0,0.0,,REF330
REC8888,SP940,SWZ.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8889,SP940,ETH.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8890,SP940,GAB.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8891,SP940,GMB.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8892,SP940,GHA1_1,RLM3,,,,,1.0,0.0,,REF330
REC8893,SP940,GIN.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8894,SP940,GNB.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8895,SP940,KEN.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8896,SP940,LBR.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8897,SP940,MDG.1_1,RLM4,,,,,1.0,0.0,,REF330
REC8898,SP940,MWI.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8899,SP940,MLI.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8900,SP940,MOZ.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8901,SP940,NAM.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8902,SP940,NER.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8903,SP940,NGA.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8904,SP940,RWA.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8905,SP940,STP.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8906,SP940,SEN.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8907,SP940,SYC.1_1,RLM5,,,,,1.0,0.0,,REF330
REC8908,SP940,SLE.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8909,SP940,SOM.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8910,SP940,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8911,SP940,SSD.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8912,SP940,SDN.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8913,SP940,TZA.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8914,SP940,TGO.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8915,SP940,UGA.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8916,SP940,ZMB.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8917,SP940,ZWE.1_1,RLM3,,,,,1.0,0.0,,REF330
REC8918,SP940,BGD.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8919,SP940,CHN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC8920,SP940,IND.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8921,SP940,IDN.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8922,SP940,JPN.1_1,RLM10,,,,,0.0,0.0,,REF330
REC8923,SP940,KOR.1_1,RLM11,,,,,0.0,0.0,,REF330
REC8924,SP940,LAO.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8925,SP940,MYS.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8926,SP940,MMR.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8927,SP940,PAK.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8928,SP940,PHL.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8929,SP940,LKA.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8930,SP940,THA.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8931,SP940,VNM.1_1,RLM6,,,,,1.0,0.0,,REF330
REC8932,SP940,YEM.1_1,RLM8,,,,,1.0,0.0,,REF330
REC8933,SP940,NLD.1_1,RLM11,,,,,0.0,0.0,,REF330
REC8934,SP940,ROU.1_1,RLM11,,,,,0.0,0.0,,REF330
REC8935,SP940,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC8936,SP940,NZL.1_1,RLM2,,,,,0.0,0.0,,REF330
REC8937,SP940,AUS.3_1,RLM2,,,,,1.0,0.0,,REF330
REC8938,SP940,AGO.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8939,SP940,BEN.1_1,RLM3,,,1.0,,1.0,0.0,2016.0,REF152
REC8940,SP940,BWA.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8941,SP940,BFA.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8942,SP940,BDI.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8943,SP940,CPV.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8944,SP940,CMR.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8945,SP940,CAF.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8946,SP940,TCD.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8947,SP940,COD.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8948,SP940,COG.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8949,SP940,EGY.1_1,RLM8,,,,,1.0,0.0,,REF152
REC8950,SP940,SWZ.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8951,SP940,ETH.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8952,SP940,GAB.1_1,RLM3,,,1.0,,1.0,0.0,,REF152
REC8953,SP940,GMB.1_1,RLM3,,,1.0,,1.0,0.0,,REF152
REC8954,SP940,GHA1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8955,SP940,GIN.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8956,SP940,GNB.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8957,SP940,KEN.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8958,SP940,LBR.1_1,RLM3,,,1.0,,1.0,0.0,,REF152
REC8959,SP940,MDG.1_1,RLM4,,,1.0,,1.0,0.0,2017.0,REF152
REC8960,SP940,MWI.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8961,SP940,MLI.1_1,RLM3,,,1.0,,1.0,0.0,,REF152
REC8962,SP940,MOZ.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8963,SP940,NAM.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8964,SP940,NER.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8965,SP940,NGA.1_1,RLM3,,,1.0,,1.0,0.0,2016.0,REF152
REC8966,SP940,RWA.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8967,SP940,STP.1_1,RLM3,,,1.0,,1.0,0.0,2016.0,REF152
REC8968,SP940,SEN.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8969,SP940,SYC.1_1,RLM5,,,1.0,,1.0,0.0,2017.0,REF152
REC8970,SP940,SLE.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8971,SP940,SOM.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8972,SP940,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8973,SP940,SSD.1_1,RLM3,,,,,1.0,0.0,,REF152
REC8974,SP940,SDN.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8975,SP940,TZA.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8976,SP940,TGO.1_1,RLM3,,,1.0,,1.0,0.0,2016.0,REF152
REC8977,SP940,UGA.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8978,SP940,ZMB.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8979,SP940,ZWE.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF152
REC8980,SP940,BGD.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8981,SP940,CHN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC8982,SP940,CHN.3_1,RLM10,,,,,1.0,0.0,,REF152
REC8983,SP940,IND.1_1,RLM6,,,1.0,,1.0,0.0,,REF152
REC8984,SP940,IDN.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8985,SP940,JPN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC8986,SP940,LAO.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8987,SP940,CHN.3_1,RLM10,,,,,1.0,0.0,,REF152
REC8988,SP940,MYS.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8989,SP940,MMR.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8990,SP940,PAK.1_1,RLM6,,,1.0,,1.0,0.0,2019.0,REF152
REC8991,SP940,PHL.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8992,SP940,KOR.1_1,RLM11,,,,,1.0,0.0,,REF152
REC8993,SP940,LKA.1_1,RLM6,,,1.0,,1.0,0.0,,REF152
REC8994,SP940,THA.1_1,RLM6,,,1.0,,1.0,0.0,2018.0,REF152
REC8995,SP940,VNM.1_1,RLM6,,,,,1.0,0.0,,REF152
REC8996,SP940,YEM.1_1,RLM8,,,,,1.0,0.0,,REF152
REC8997,SP940,NLD.1_1,RLM11,,,,,1.0,0.0,,REF152
REC8998,SP940,AUS.1_1,RLM2,,,,,1.0,0.0,,REF152
REC8999,SP940,NZL.1_1,RLM2,,,,,1.0,0.0,,REF152
REC9000,SP940,AUS.3_1,RLM2,,,1.0,,1.0,0.0,2021.0,REF152
REC9001,SP940,SLE.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF909
REC9002,SP940,TZA.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF909
REC9003,SP940,TGO.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF909
REC9004,SP940,ZWE.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF909
REC9005,SP940,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2024.0,REF331
REC9006,SP940,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1191
REC9007,SP940,KOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1191
REC9008,SP940,TWN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1191
REC9009,SP940,TWN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF173
REC9010,SP940,GHA1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF196
REC9011,SP940,COG.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF196
REC9012,SP940,AGO.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9013,SP940,BDI.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9014,SP940,TCD.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9015,SP940,COG.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9016,SP940,COD.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9017,SP940,ETH.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9018,SP940,GIN.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9019,SP940,KEN.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9020,SP940,MWI.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9021,SP940,MOZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9022,SP940,NAM.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF243
REC9023,SP940,NER.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2017.0,REF243
REC9024,SP940,RWA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9025,SP940,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF243
REC9026,SP940,SSD.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF243
REC9027,SP940,SWZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9028,SP940,TZA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9029,SP940,UGA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9030,SP940,ZMB.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9031,SP940,ZWE.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF243
REC9032,SP940,EGY.1_1,RLM8,0.0,0.0,1.0,1.0,1.0,0.0,2019.0,REF373
REC9033,SP940,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1064
REC9034,SP940,MYS.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1064
REC9035,SP940,YEM.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1064
REC9036,SP940,NGA.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF837
REC9037,SP940,STP.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF837
REC9038,SP940,UGA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF837
REC9039,SP940,BGD.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1049
REC9040,SP940,ZMB.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF282
REC9041,SP940,BEN.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF403
REC9042,SP940,NGA.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF403
REC9043,SP940,STP.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF403
REC9044,SP940,TGO.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF403
REC9045,SP940,NGA.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF403
REC9046,SP940,STP.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF403
REC9047,SP940,TGO.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2017.0,REF801
REC9048,SP940,GHA1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF817
REC9049,SP940,SEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF124
REC9050,SP940,THA.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2018.0,REF329
REC9051,SP940,LAO.1_1,RLM6,0.0,0.0,1.0,1.0,1.0,0.0,2019.0,REF1098
REC9052,SP940,VNM.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1098
REC9053,SP940,PAK.1_1,RLM6,0.0,0.0,1.0,1.0,1.0,0.0,2020.0,REF390
REC9054,SP940,PAK.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF925
REC9055,SP940,VNM.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF452
REC9056,SP940,IND.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2017.0,REF374
REC9057,SP940,MMR.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1186
REC9058,SP940,TWN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1186
REC9059,SP940,MMR.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1202
REC9060,SP940,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1089
REC9061,SP940,IND.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2017.0,REF996
REC9062,SP940,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF978
REC9063,SP940,PHL.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF815
REC9064,SP941,GBR.1_1,RLM11,,,,,1.0,0.0,,REF152
REC9065,SP941,GBR.1_1,RLM11,,,,,0.0,0.0,,REF330
REC9066,SP941,AUS.1_1,RLM2,0.0,0.0,1.0,0.0,,0.0,,REF306
REC9067,SP941,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC9068,SP941,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC9069,SP941,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC9070,SP941,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC9071,SP941,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF542
REC9072,SP941,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC9073,SP941,ISR.1_1,RLM8,,,,,1.0,0.0,,REF330
REC9074,SP941,PAK.1_1,RLM6,,,,,0.0,0.0,,REF330
REC9075,SP941,DNK.1_1,RLM11,,,,,0.0,0.0,,REF330
REC9076,SP941,FIN.1_1,RLM11,,,,,0.0,1.0,,REF330
REC9077,SP941,FRA.1_1,RLM11,,,,,1.0,0.0,,REF330
REC9078,SP941,DEU.1_1,RLM11,,,,,0.0,1.0,,REF330
REC9079,SP941,ITA.1_1,RLM11,,,,,1.0,0.0,,REF330
REC9080,SP941,NLD.1_1,RLM11,,,,,0.0,0.0,,REF330
REC9081,SP941,POL.1_1,RLM11,,,,,0.0,0.0,,REF330
REC9082,SP941,PRT.1_1,RLM11,,,,,1.0,0.0,,REF330
REC9083,SP941,ESP.1_1,RLM11,,,,,1.0,0.0,,REF330
REC9084,SP941,SWE.1_1,RLM11,,,,,0.0,0.0,,REF330
REC9085,SP941,CHE.1_1,RLM11,,,,,0.0,0.0,,REF330
REC9086,SP941,GBR.1_1,RLM11,,,,,0.0,1.0,,REF330
REC9087,SP941,IND.1_1,RLM6,,,,,1.0,0.0,,REF152
REC9088,SP941,ISR.1_1,RLM8,,,,,1.0,0.0,,REF152
REC9089,SP941,PAK.1_1,RLM6,,,,,1.0,0.0,,REF152
REC9090,SP941,DNK.1_1,RLM11,,,,,1.0,0.0,,REF152
REC9091,SP941,FIN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC9092,SP941,FRA.1_1,RLM11,,,,,1.0,0.0,,REF152
REC9093,SP941,DEU.1_1,RLM11,,,,,1.0,0.0,,REF152
REC9094,SP941,ITA.1_1,RLM11,,,,,1.0,0.0,1968.0,REF152
REC9095,SP941,NLD.1_1,RLM11,,,,,1.0,0.0,,REF152
REC9096,SP941,POL.1_1,RLM11,,,,,1.0,0.0,,REF152
REC9097,SP941,PRT.1_1,RLM11,,,,,1.0,0.0,,REF152
REC9098,SP941,ESP.1_1,RLM11,,,,,1.0,0.0,,REF152
REC9099,SP941,SWE.1_1,RLM11,,,,,1.0,0.0,,REF152
REC9100,SP941,CHE.1_1,RLM11,,,,,1.0,0.0,,REF152
REC9101,SP941,GBR.1_1,RLM11,,,,,1.0,0.0,,REF152
REC9102,SP941,ALB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC9103,SP941,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC9104,SP941,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC9105,SP941,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC9106,SP941,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC9107,SP941,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC9108,SP941,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC9109,SP941,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC9110,SP941,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC9111,SP941,IND.1_1,RLM6,0.0,0.0,1.0,0.0,,0.0,,REF306
REC9112,SP941,FIN.1_1,RLM11,0.0,0.0,1.0,0.0,0.0,0.0,,REF306
REC9113,SP941,PAK.1_1,RLM6,0.0,0.0,1.0,0.0,,0.0,,REF306
REC9114,SP941,SWE.1_1,RLM11,0.0,0.0,1.0,1.0,0.0,0.0,,REF306
REC9115,SP942,IND.2_1,RLM6,,,1.0,,1.0,0.0,,REF152
REC9116,SP942,GBR.1_1,RLM11,,,,,1.0,0.0,,REF152
REC9117,SP942,USA.1_1,RLM9,,,,,1.0,0.0,,REF152
REC9118,SP942,USA.5_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF1000
REC9119,SP942,IND.2_1,RLM6,,,,,1.0,0.0,,REF330
REC9120,SP942,GBR.1_1,RLM11,,,,,0.0,1.0,,REF330
REC9121,SP942,USA.1_1,RLM9,,,,,0.0,0.0,,REF330
REC9122,SP942,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,2007.0,REF738
REC9123,SP942,GUM.1_1,RLM5,0.0,0.0,,,1.0,0.0,,REF1000
REC9124,SP942,GUM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF1000
REC9125,SP942,FRA.6_1,RLM5,,,,,1.0,0.0,,REF152
REC9126,SP942,MDV.1_1,RLM6,,,1.0,,1.0,0.0,,REF542
REC9127,SP942,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC9128,SP942,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC9129,SP942,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC9130,SP942,AFG.1_1,RLM8,,,,,1.0,0.0,,REF330
