RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC12662;SP1049;ITA.1_1;RLM7;;;;;1;0;;REF23
REC12663;SP67;ALB.1_1;RLM7;;;;;1;0;;REF23
REC12664;SP67;HUN.1_1;RLM7;;;;;1;0;;REF23
REC12665;SP67;ITA.1_1;RLM7;;;1;;1;0;1994;REF23
REC12666;SP67;ROU.1_1;RLM7;;;;;1;0;;REF23
REC12667;SP67;SRB.1_1;RLM7;;;;;1;0;;REF23
REC12668;SP67;SVN.1_1;RLM7;;;;;1;0;;REF23
REC12669;SP67;CHE.1_1;RLM7;;;1;;1;0;2009;REF23
REC12670;SP67;CAN.1_1;RLM1;;;;;1;0;;REF23
REC12671;SP67;USA.1_1;RLM1;;;;;1;0;;REF23
REC12672;SP1067;FRA.5_1;RLM9;;;;;1;0;;REF23
REC12673;SP1067;FRA.5_1;RLM9;;;;;1;0;;REF23
REC12674;SP1067;LCA.1_1;RLM2;;;1;;1;0;1982;REF23
REC12675;SP576;MYS.1_1;RLM4;;;;;1;0;;REF23
REC12676;SP576;SGP.1_1;RLM4;;;;;1;0;;REF23
REC12677;SP86;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12678;SP86;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12679;SP86;AUS.1_1;RLM8;;;;;1;0;;REF23
REC12680;SP86;NZL.1_1;RLM8;;;1;;1;0;1951;REF23
REC12681;SP79;GHA1_1;RLM6;;;;;1;0;;REF23
REC12682;SP79;AUS.1_1;RLM8;;;;;1;0;;REF23
REC12683;SP847;FRA.1_1;RLM7;;;;;1;0;;REF23
REC12684;SP1069;ITA.1_1;RLM7;;;;;1;0;;REF23
REC12685;SP1069;CHE.1_1;RLM7;;;;;1;0;;REF23
REC12686;SP875;GBR.1_1;RLM7;;;1;;1;0;2014;REF23
REC12687;SP920;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12688;SP1072;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12689;SP1073;MLT.1_1;RLM10;;;;;1;0;;REF23
REC12690;SP1078;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12691;SP855;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12692;SP855;DEU.1_1;RLM7;;;;;1;0;;REF23
REC12693;SP855;GRC.1_1;RLM7;;;;;1;0;;REF23
REC12694;SP855;ITA.1_1;RLM7;;;;;1;0;;REF23
REC12695;SP855;MLT.1_1;RLM10;;;;;1;0;;REF23
REC12696;SP855;MNE.1_1;RLM7;;;;;1;0;;REF23
REC12697;SP855;MKD.1_1;RLM7;;;;;1;0;;REF23
REC12698;SP855;ESP.1_1;RLM7;;;;;1;0;;REF23
REC12699;SP1056;GBR.1_1;RLM7;;;1;;1;0;1967;REF23
REC12700;SP308;DNK.1_1;RLM7;;;1;;1;0;1987;REF23
REC12701;SP308;DEU.1_1;RLM7;;;1;;1;0;1979;REF23
REC12702;SP308;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12703;SP308;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12704;SP1081;GBR.1_1;RLM7;;;1;;1;0;2002;REF23
REC12705;SP1083;BEL.1_1;RLM7;;;;;1;0;;REF23
REC12706;SP1083;BGR.1_1;RLM7;;;;;1;0;;REF23
REC12707;SP1083;HUN.1_1;RLM7;;;;;1;0;;REF23
REC12708;SP1083;LTU.1_1;RLM7;;;;;1;0;;REF23
REC12709;SP1083;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12710;SP1083;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12711;SP1083;CHE.1_1;RLM7;;;;;1;0;;REF23
REC12712;SP1084;LCA.1_1;RLM2;;;1;;1;0;2001;REF23
REC12713;SP52;USA.1_1;RLM1;;;1;;1;0;1929;REF23
REC12714;SP1088;DEU.1_1;RLM7;;;;;1;0;;REF23
REC12715;SP70;ITA.1_1;RLM7;;;;;1;0;;REF23
REC12716;SP70;ESP.1_1;RLM7;;;1;;1;0;1996;REF23
REC12717;SP70;USA.1_1;RLM1;;;;;1;0;;REF23
REC12718;SP70;ECU.1_1;RLM2;;;;;1;0;;REF23
REC12719;SP1057;GBR.1_1;RLM7;;;1;;1;0;1979;REF23
REC12720;SP972;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12721;SP1089;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12722;SP1058;GBR.1_1;RLM7;;;1;;1;0;1977;REF23
REC12723;SP1054;MLT.1_1;RLM10;;;1;;1;0;2001;REF23
REC12724;SP1053;MLT.1_1;RLM10;;;;;1;0;;REF23
REC12725;SP878;ITA.1_1;RLM7;;;1;;1;0;2007;REF23
REC12726;SP918;FRA.1_1;RLM7;;;1;;1;0;2001;REF23
REC12727;SP936;GBR.1_1;RLM7;;;1;;1;0;1971;REF23
REC12728;SP1090;IRL.1_1;RLM7;;;;;1;0;;REF23
REC12729;SP1090;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12730;SP1090;USA.1_1;RLM1;;;1;;1;0;1882;REF23
REC12731;SP995;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12732;SP795;GBR.1_1;RLM7;;;1;;1;0;1908;REF23
REC12733;SP795;NZL.1_1;RLM8;;;1;;1;0;1886;REF23
REC12734;SP1092;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12735;SP856;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12736;SP869;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12737;SP869;FRA.1_1;RLM7;;;;;1;0;;REF23
REC12738;SP869;ITA.1_1;RLM7;;;;;1;0;;REF23
REC12739;SP869;POL.1_1;RLM7;;;;;1;0;;REF23
REC12740;SP869;ESP.1_1;RLM7;;;;;1;0;;REF23
REC12741;SP352;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12742;SP906;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12743;SP906;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12744;SP1093;BGR.1_1;RLM7;;;;;1;0;;REF23
REC12745;SP1093;LTU.1_1;RLM7;;;;;1;0;;REF23
REC12746;SP134;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12747;SP1094;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12748;SP399;IRL.1_1;RLM7;;;;;1;0;;REF23
REC12749;SP399;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12750;SP1095;DEU.1_1;RLM7;;;;;1;0;;REF23
REC12751;SP927;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12752;SP913;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12753;SP913;POL.1_1;RLM7;;;;;1;0;;REF23
REC12754;SP913;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12755;SP932;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12756;SP940;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12757;SP960;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12758;SP437;IRL.1_1;RLM7;;;;;1;0;;REF23
REC12759;SP437;LTU.1_1;RLM7;;;;;1;0;;REF23
REC12760;SP437;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12761;SP437;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12762;SP437;NZL.1_1;RLM8;;;1;;1;0;1956;REF23
REC12763;SP1050;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12764;SP968;AUT.1_1;RLM7;;;;;1;0;;REF23
REC12765;SP969;IRL.1_1;RLM7;;;;;1;0;;REF23
REC12766;SP969;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12767;SP969;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12768;SP1097;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12769;SP80;IRL.1_1;RLM7;;;;;1;0;;REF23
REC12770;SP80;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12771;SP80;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12772;SP80;CAN.1_1;RLM1;;;;;1;0;;REF23
REC12773;SP73;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12774;SP73;USA.1_1;RLM1;;;;;1;0;;REF23
REC12775;SP140;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12776;SP140;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12777;SP87;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12778;SP87;AUS.1_1;RLM8;;;;;1;0;;REF23
REC12779;SP993;DNK.1_1;RLM7;;;1;;1;0;1985;REF23
REC12780;SP993;FIN.1_1;RLM7;;;1;;1;0;2001;REF23
REC12781;SP993;DEU.1_1;RLM7;;;1;;1;0;1940;REF23
REC12782;SP993;SWE.1_1;RLM7;;;1;;1;0;;REF23
REC12783;SP704;JPN.1_1;RLM5;;;;;1;0;;REF23
REC12784;SP864;ISL.1_1;RLM7;;;1;;1;0;2001;REF23
REC12785;SP943;ISL.1_1;RLM7;;;1;;1;0;2005;REF23
REC12786;SP440;AUT.1_1;RLM7;;;1;;1;0;1895;REF23
REC12787;SP440;CZE.1_1;RLM7;;;1;;1;0;1900;REF23
REC12788;SP440;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12789;SP440;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12790;SP440;SVK.1_1;RLM7;;;;;1;0;;REF23
REC12791;SP440;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12792;SP695;CZE.1_1;RLM7;;;1;;1;0;;REF23
REC12793;SP695;DEU.1_1;RLM7;;;1;;1;0;;REF23
REC12794;SP695;IRL.1_1;RLM7;;;1;;1;0;1840;REF23
REC12795;SP695;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12796;SP695;NOR.1_1;RLM7;;;1;;1;0;1942;REF23
REC12797;SP695;SVK.1_1;RLM7;;;1;;1;0;1992;REF23
REC12798;SP695;SWE.1_1;RLM7;;;1;;1;0;;REF23
REC12799;SP695;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12800;SP695;AUS.1_1;RLM8;;;;;1;0;;REF23
REC12801;SP695;NZL.1_1;RLM8;;;1;;1;0;1909;REF23
REC12802;SP959;ISL.1_1;RLM7;;;1;;1;0;1950;REF23
REC12803;SP959;LTU.1_1;RLM7;;;;;1;0;;REF23
REC12804;SP959;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12805;SP914;BEL.1_1;RLM7;;;;;1;0;;REF23
REC12806;SP914;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12807;SP912;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12808;SP912;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12809;SP46;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12810;SP46;RUS.1_2;RLM7;;;;;1;0;;REF23
REC12811;SP46;CHE.1_1;RLM7;;;;;1;0;;REF23
REC12812;SP46;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12813;SP46;CAN.1_1;RLM1;;;;;1;0;;REF23
REC12814;SP46;USA.1_1;RLM1;;;1;;1;0;1920;REF23
REC12815;SP862;DNK.1_1;RLM7;;;1;;1;0;1934;REF23
REC12816;SP862;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12817;SP862;SWE.1_1;RLM7;;;1;;1;0;1950;REF23
REC12818;SP862;SLV.1_1;RLM9;;;;;1;0;;REF23
REC12819;SP814;BEL.1_1;RLM7;;;;;1;0;;REF23
REC12820;SP814;CZE.1_1;RLM7;;;1;;1;0;1995;REF23
REC12821;SP814;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12822;SP814;DEU.1_1;RLM7;;;1;;1;0;1985;REF23
REC12823;SP814;HUN.1_1;RLM7;;;;;1;0;;REF23
REC12824;SP814;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12825;SP814;NOR.1_1;RLM7;;;1;;1;0;1848;REF23
REC12826;SP814;SVK.1_1;RLM7;;;;;1;0;;REF23
REC12827;SP814;SVN.1_1;RLM7;;;;;1;0;;REF23
REC12828;SP814;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12829;SP814;GBR.1_1;RLM7;;;1;;1;0;1982;REF23
REC12830;SP876;IRL.1_1;RLM7;;;;;1;0;;REF23
REC12831;SP876;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12832;SP367;DNK.1_1;RLM7;;;1;;1;0;1983;REF23
REC12833;SP367;DEU.1_1;RLM7;;;1;;1;0;1983;REF23
REC12834;SP901;BEL.1_1;RLM7;;;;;1;0;;REF23
REC12835;SP901;CZE.1_1;RLM7;;;;;1;0;;REF23
REC12836;SP901;SWE.1_1;RLM7;;;1;;1;0;1800;REF23
REC12837;SP928;BEL.1_1;RLM7;;;;;1;0;;REF23
REC12838;SP928;CZE.1_1;RLM7;;;1;;1;0;1997;REF23
REC12839;SP928;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12840;SP1101;CZE.1_1;RLM7;;;1;;1;0;1900;REF23
REC12841;SP1101;LTU.1_1;RLM7;;;;;1;0;;REF23
REC12842;SP1101;SVK.1_1;RLM7;;;;;1;0;;REF23
REC12843;SP1101;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12844;SP1101;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12845;SP942;CZE.1_1;RLM7;;;1;;1;0;1905;REF23
REC12846;SP942;IRL.1_1;RLM7;;;;;1;0;;REF23
REC12847;SP942;LTU.1_1;RLM7;;;;;1;0;;REF23
REC12848;SP942;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12849;SP942;NOR.1_1;RLM7;;;;;1;0;;REF23
REC12850;SP942;SVK.1_1;RLM7;;;;;1;0;;REF23
REC12851;SP942;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12852;SP942;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12853;SP938;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12854;SP1060;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12855;SP1060;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12856;SP53;DNK.1_1;RLM7;;;1;;1;0;1996;REF23
REC12857;SP53;FRA.1_1;RLM7;;;;;1;0;;REF23
REC12858;SP53;PRT.1_1;RLM7;;;1;;1;0;2002;REF23
REC12859;SP53;SWE.1_1;RLM7;;;1;;1;0;;REF23
REC12860;SP53;USA.1_1;RLM1;;;;;1;0;;REF23
REC12861;SP53;NZL.1_1;RLM8;;;1;;1;0;1914;REF23
REC12862;SP954;DEU.1_1;RLM7;;;;;1;0;;REF23
REC12863;SP954;IRL.1_1;RLM7;;;;;1;0;;REF23
REC12864;SP954;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12865;SP954;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12866;SP1102;IRL.1_1;RLM7;;;;;1;0;;REF23
REC12867;SP1102;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12868;SP1103;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12869;SP1103;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12870;SP1104;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12871;SP694;NOR.1_1;RLM7;;;;;1;0;;REF23
REC12872;SP694;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12873;SP694;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12874;SP694;AUS.1_1;RLM8;;;;;1;0;;REF23
REC12875;SP1105;ITA.1_1;RLM7;;;;;1;0;;REF23
REC12876;SP1105;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12877;SP1106;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12878;SP1106;SVK.1_1;RLM7;;;;;1;0;;REF23
REC12879;SP992;ISR.1_1;RLM10;;;;;1;0;;REF23
REC12880;SP992;TUR.1_1;RLM7;;;;;1;0;;REF23
REC12881;SP992;AUT.1_1;RLM7;;;1;;1;0;1906;REF23
REC12882;SP992;BGR.1_1;RLM7;;;;;1;0;;REF23
REC12883;SP992;ITA.1_1;RLM7;;;;;1;0;;REF23
REC12884;SP75;CZE.1_1;RLM7;;;1;;1;0;1850;REF23
REC12885;SP75;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12886;SP75;EST.1_1;RLM7;;;1;;1;0;1924;REF23
REC12887;SP75;DEU.1_1;RLM7;;;1;;1;0;;REF23
REC12888;SP75;LTU.1_1;RLM7;;;;;1;0;;REF23
REC12889;SP75;NLD.1_1;RLM7;;;1;;1;0;1850;REF23
REC12890;SP75;SVK.1_1;RLM7;;;1;;1;0;1900;REF23
REC12891;SP75;SWE.1_1;RLM7;;;1;;1;0;1794;REF23
REC12892;SP75;AUS.1_1;RLM8;;;;;1;0;;REF23
REC12893;SP75;NZL.1_1;RLM8;;;1;;1;0;1926;REF23
REC12894;SP1107;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12895;SP1107;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12896;SP931;GBR.1_1;RLM7;;;1;;1;0;1997;REF23
REC12897;SP887;LTU.1_1;RLM7;;;;;1;0;;REF23
REC12898;SP887;SVK.1_1;RLM7;;;;;1;0;;REF23
REC12899;SP887;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12900;SP142;BEL.1_1;RLM7;;;1;;1;0;2007;REF23
REC12901;SP142;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12902;SP142;MLT.1_1;RLM10;;;1;;1;0;2006;REF23
REC12903;SP142;NLD.1_1;RLM7;;;1;;1;0;2003;REF23
REC12904;SP142;PRT.1_1;RLM7;;;1;;1;0;2000;REF23
REC12905;SP142;ESP.1_1;RLM7;;;1;;1;0;2003;REF23
REC12906;SP989;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12907;SP1108;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12908;SP1108;SVK.1_1;RLM7;;;;;1;0;;REF23
REC12909;SP1108;SWE.1_1;RLM7;;;;;1;0;;REF23
REC12910;SP47;CAN.1_1;RLM1;;;;;1;0;;REF23
REC12911;SP47;USA.1_1;RLM1;;;1;;1;0;1923;REF23
REC12912;SP556;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12913;SP556;RUS.1_2;RLM7;;;;;1;0;;REF23
REC12914;SP556;SVK.1_1;RLM7;;;;;1;0;;REF23
REC12915;SP970;CZE.1_1;RLM7;;;1;;1;0;1995;REF23
REC12916;SP970;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12917;SP970;POL.1_1;RLM7;;;;;1;0;;REF23
REC12918;SP970;SRB.1_1;RLM7;;;;;1;0;;REF23
REC12919;SP970;SVK.1_1;RLM7;;;;;1;0;;REF23
REC12920;SP970;SVN.1_1;RLM7;;;;;1;0;;REF23
REC12921;SP970;SWE.1_1;RLM7;;;1;;1;0;1850;REF23
REC12922;SP970;CHE.1_1;RLM7;;;;;1;0;;REF23
REC12923;SP2;MNG.1_1;RLM7;;;;;1;0;;REF23
REC12924;SP2;AUT.1_1;RLM7;;;;;1;0;;REF23
REC12925;SP2;DNK.1_1;RLM7;;;;;1;0;;REF23
REC12926;SP2;FRA.1_1;RLM7;;;;;1;0;;REF23
REC12927;SP2;DEU.1_1;RLM7;;;;;1;0;;REF23
REC12928;SP2;ISL.1_1;RLM7;;;1;;1;0;;REF23
REC12929;SP2;ITA.1_1;RLM7;;;;;1;0;;REF23
REC12930;SP2;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12931;SP2;POL.1_1;RLM7;;;;;1;0;;REF23
REC12932;SP2;CHE.1_1;RLM7;;;;;1;0;;REF23
REC12933;SP2;GBR.1_1;RLM7;;;;;1;0;;REF23
REC12934;SP2;CAN.1_1;RLM1;;;;;1;0;;REF23
REC12935;SP1109;CPV.1_1;RLM6;;;;;1;0;;REF23
REC12936;SP1109;ATG.1_1;RLM9;;;;;1;0;;REF23
REC12937;SP1109;BRB.1_1;RLM9;;;;;1;0;;REF23
REC12938;SP1109;CRI.1_1;RLM9;;;;;1;0;;REF23
REC12939;SP1109;CUB.1_1;RLM9;;;;;1;0;;REF23
REC12940;SP1109;DMA.1_1;RLM9;;;;;1;0;;REF23
REC12941;SP1109;DOM.1_1;RLM9;;;;;1;0;;REF23
REC12942;SP1109;FRA.5_1;RLM9;;;;;1;0;;REF23
REC12943;SP1109;JAM.1_1;RLM9;;;;;1;0;;REF23
REC12944;SP1109;FRA.5_1;RLM9;;;;;1;0;;REF23
REC12945;SP1109;USA.3_1;RLM9;;;;;1;0;;REF23
REC12946;SP1109;LCA.1_1;RLM2;;;;;1;0;;REF23
REC12947;SP1109;TTO.1_1;RLM2;;;;;1;0;;REF23
REC12948;SP1109;COL.1_1;RLM2;;;;;1;0;;REF23
REC12949;SP1109;VEN.1_1;RLM2;;;;;1;0;;REF23
REC12950;SP36;DZA.1_1;RLM10;;;;;1;0;;REF23
REC12951;SP36;CPV.1_1;RLM6;;;;;1;0;;REF23
REC12952;SP36;EGY.1_1;RLM10;;;;;1;0;;REF23
REC12953;SP36;GHA1_1;RLM6;;;;;1;0;;REF23
REC12954;SP36;KEN.1_1;RLM6;;;;;1;0;;REF23
REC12955;SP36;LBY.1_1;RLM10;;;;;1;0;;REF23
REC12956;SP36;MDG.1_1;RLM11;;;;;1;0;;REF23
REC12957;SP36;MUS.1_1;RLM3;;;;;1;0;;REF23
REC12958;SP36;MAR.1_1;RLM10;;;;;1;0;;REF23
REC12959;SP36;FRA.3_1;RLM11;;;;;1;0;;REF23
REC12960;SP36;SYC.1_1;RLM3;;;;;1;0;;REF23
REC12961;SP36;ZAF.1_1;RLM6;;;;;1;0;;REF23
REC12962;SP36;TUN.1_1;RLM10;;;;;1;0;;REF23
REC12963;SP36;ZWE.1_1;RLM6;;;;;1;0;;REF23
REC12964;SP36;IND.1_1;RLM4;;;;;1;0;;REF23
REC12965;SP36;ISR.1_1;RLM10;;;;;1;0;;REF23
REC12966;SP36;JOR.1_1;RLM10;;;;;1;0;;REF23
REC12967;SP36;LBN.1_1;RLM10;;;;;1;0;;REF23
REC12968;SP36;MYS.1_1;RLM4;;;;;1;0;;REF23
REC12969;SP36;PAK.1_1;RLM4;;;;;1;0;;REF23
REC12970;SP36;PHL.1_1;RLM4;;;;;1;0;;REF23
REC12971;SP36;LKA.1_1;RLM4;;;;;1;0;;REF23
REC12972;SP36;SYR.1_1;RLM10;;;;;1;0;;REF23
REC12973;SP36;TUR.1_1;RLM7;;;;;1;0;;REF23
REC12974;SP36;VNM.1_1;RLM4;;;;;1;0;;REF23
REC12975;SP36;AUT.1_1;RLM7;;;;;1;0;;REF23
REC12976;SP36;CYP.1_1;RLM10;;;;;1;0;;REF23
REC12977;SP36;DNK.1_1;RLM7;;;1;;1;0;2000;REF23
REC12978;SP36;FRA.1_1;RLM7;;;;;1;0;;REF23
REC12979;SP36;GBR.1_2;RLM7;;;;;1;0;;REF23
REC12980;SP36;GRC.1_1;RLM7;;;;;1;0;;REF23
REC12981;SP36;HUN.1_1;RLM7;;;;;1;0;;REF23
REC12982;SP36;ITA.1_1;RLM7;;;;;1;0;;REF23
REC12983;SP36;LTU.1_1;RLM7;;;;;1;0;;REF23
REC12984;SP36;MLT.1_1;RLM10;;;;;1;0;;REF23
REC12985;SP36;NLD.1_1;RLM7;;;;;1;0;;REF23
REC12986;SP36;POL.1_1;RLM7;;;;;1;0;;REF23
REC12987;SP36;PRT.1_1;RLM7;;;;;1;0;;REF23
REC12988;SP36;ESP.1_1;RLM7;;;;;1;0;;REF23
REC12989;SP36;AUS.1_1;RLM8;;;;;1;0;;REF23
REC12990;SP36;NZL.1_1;RLM8;;;1;;1;0;1975;REF23
REC12991;SP36;WSM.1_1;RLM3;;;;;1;0;;REF23
REC12992;SP48;CAN.1_1;RLM1;;;1;;1;0;1989;REF23
REC12993;SP48;USA.1_1;RLM1;;;1;;1;0;1991;REF23
REC12994;SP21;DZA.1_1;RLM10;;;1;;1;0;;REF23
REC12995;SP21;AGO.1_1;RLM6;;;1;;1;0;;REF23
REC12996;SP21;BEN.1_1;RLM6;;;1;;1;0;;REF23
REC12997;SP21;BWA.1_1;RLM6;;;1;;1;0;;REF23
REC12998;SP21;BFA.1_1;RLM6;;;1;;1;0;;REF23
REC12999;SP21;CPV.1_1;RLM6;;;1;;1;0;;REF23
REC13000;SP21;CMR.1_1;RLM6;;;1;;1;0;;REF23
REC13001;SP21;CAF.1_1;RLM6;;;1;;1;0;;REF23
REC13002;SP21;COG.1_1;RLM6;;;1;;1;0;;REF23
REC13003;SP21;EGY.1_1;RLM10;;;;;1;0;;REF23
REC13004;SP21;ETH.1_1;RLM6;;;1;;1;0;;REF23
REC13005;SP21;GHA1_1;RLM6;;;1;;1;0;;REF23
REC13006;SP21;GNB.1_1;RLM6;;;1;;1;0;;REF23
REC13007;SP21;KEN.1_1;RLM6;;;1;;1;0;;REF23
REC13008;SP21;LBY.1_1;RLM10;;;1;;1;0;;REF23
REC13009;SP21;MDG.1_1;RLM11;;;1;;1;0;;REF23
REC13010;SP21;MWI.1_1;RLM6;;;1;;1;0;;REF23
REC13011;SP21;MAR.1_1;RLM10;;;1;;1;0;;REF23
REC13012;SP21;MOZ.1_1;RLM6;;;1;;1;0;;REF23
REC13013;SP21;NGA.1_1;RLM6;;;1;;1;0;;REF23
REC13014;SP21;FRA.3_1;RLM11;;;1;;1;0;;REF23
REC13015;SP21;RWA.1_1;RLM6;;;1;;1;0;;REF23
REC13016;SP21;SEN.1_1;RLM6;;;1;;1;0;;REF23
REC13017;SP21;SYC.1_1;RLM3;;;1;;1;0;;REF23
REC13018;SP21;SLE.1_1;RLM6;;;1;;1;0;;REF23
REC13019;SP21;ZAF.1_1;RLM6;;;1;;1;0;;REF23
REC13020;SP21;SDN.1_1;RLM6;;;1;;1;0;;REF23
REC13021;SP21;TZA.1_1;RLM6;;;1;;1;0;;REF23
REC13022;SP21;TUN.1_1;RLM10;;;1;;1;0;;REF23
REC13023;SP21;UGA.1_1;RLM6;;;1;;1;0;;REF23
REC13024;SP21;ZWE.1_1;RLM6;;;1;;1;0;;REF23
REC13025;SP21;BGD.1_1;RLM4;;;1;;1;0;;REF23
REC13026;SP21;CHN.1_1;RLM7;;;1;;1;0;;REF23
REC13027;SP21;CHN.3_1;RLM5;;;;;1;0;;REF23
REC13028;SP21;IDN.1_1;RLM4;;;1;;1;0;;REF23
REC13029;SP21;IRN.1_1;RLM10;;;1;;1;0;;REF23
REC13030;SP21;IRQ.1_1;RLM10;;;1;;1;0;;REF23
REC13031;SP21;ISR.1_1;RLM10;;;1;;1;0;;REF23
REC13032;SP21;JPN.1_1;RLM5;;;1;;1;0;;REF23
REC13033;SP21;JOR.1_1;RLM10;;;1;;1;0;;REF23
REC13034;SP21;KGZ.1_1;RLM7;;;1;;1;0;;REF23
REC13035;SP21;LBN.1_1;RLM10;;;1;;1;0;;REF23
REC13036;SP21;MYS.1_1;RLM4;;;1;;1;0;;REF23
REC13037;SP21;PAK.1_1;RLM4;;;1;;1;0;;REF23
REC13038;SP21;PHL.1_1;RLM4;;;1;;1;0;;REF23
REC13039;SP21;SAU.1_1;RLM10;;;1;;1;0;;REF23
REC13040;SP21;SGP.1_1;RLM4;;;1;;1;0;;REF23
REC13041;SP21;KOR.1_1;RLM7;;;1;;1;0;;REF23
REC13042;SP21;LKA.1_1;RLM4;;;1;;1;0;;REF23
REC13043;SP21;SYR.1_1;RLM10;;;1;;1;0;;REF23
REC13044;SP21;TWN.1_1;RLM4;;;1;;1;0;;REF23
REC13045;SP21;THA.1_1;RLM4;;;1;;1;0;;REF23
REC13046;SP21;TUR.1_1;RLM7;;;1;;1;0;;REF23
REC13047;SP21;VNM.1_1;RLM4;;;1;;1;0;;REF23
REC13048;SP21;AUT.1_1;RLM7;;;1;;1;0;;REF23
REC13049;SP21;BEL.1_1;RLM7;;;1;;1;0;;REF23
