RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC8478,SP1110,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF772
REC8479,SP1111,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC8480,SP1111,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF773
REC8481,SP1112,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC8482,SP1112,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1955.0,REF1
REC8483,SP1113,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1975.0,REF766
REC8484,SP1113,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC8485,SP1113,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF11
REC8486,SP1113,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC8487,SP1113,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1975.0,REF18
REC8488,SP1114,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC8489,SP1115,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1840.0,REF766
REC8490,SP1115,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC8491,SP1115,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1841.0,REF11
REC8492,SP1115,CAN.1_1,RLM9,1.0,0.0,,,1.0,0.0,1912.0,REF11
REC8493,SP1115,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC8494,SP1115,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF676
REC8495,SP1115,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1860.0,REF18
REC8496,SP1115,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1840.0,REF18
REC8497,SP1116,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF456
REC8498,SP1116,JPN.1_1,RLM6,1.0,0.0,,,1.0,0.0,,REF770
REC8499,SP1116,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1999.0,REF1
REC8500,SP1117,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC8501,SP1117,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC8502,SP1118,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC8503,SP1118,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC8504,SP1118,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC8505,SP1118,IND.1_1,RLM6,,,,,1.0,0.0,,REF781
REC8506,SP1118,BEN.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8507,SP1118,CMR.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8508,SP1118,GAB.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8509,SP1118,NGA.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8510,SP1118,DNK.1_1,RLM11,,,,,0.0,0.0,,REF781
REC8511,SP1118,NLD.1_1,RLM11,,,,,0.0,0.0,,REF781
REC8512,SP1118,NGA.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF679
REC8513,SP1118,IND.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF679
REC8514,SP1118,BEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2018.0,REF679
REC8515,SP1118,CMR.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2018.0,REF679
REC8516,SP1118,GAB.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2018.0,REF679
REC8517,SP1118,IND.1_1,RLM6,,,,,1.0,0.0,,REF29
REC8518,SP1118,BEN.1_1,RLM3,,,,,1.0,0.0,2017.0,REF29
REC8519,SP1118,CMR.1_1,RLM3,,,,,1.0,0.0,,REF29
REC8520,SP1118,GAB.1_1,RLM3,,,,,1.0,0.0,,REF29
REC8521,SP1118,NGA.1_1,RLM3,,,,,1.0,0.0,2016.0,REF29
REC8522,SP1118,DNK.1_1,RLM11,,,,,1.0,0.0,,REF29
REC8523,SP1118,NLD.1_1,RLM11,,,,,1.0,0.0,,REF29
REC8524,SP1118,DNK.1_1,RLM11,0.0,,1.0,,1.0,,1993.0,REF29
REC8525,SP1119,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,1868.0,REF766
REC8526,SP1119,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC8527,SP1119,USA.2_1,RLM9,,,,,1.0,0.0,,REF781
REC8528,SP1119,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC8529,SP1119,USA.2_1,RLM9,,,1.0,,1.0,0.0,1877.0,REF1
REC8530,SP1119,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC8531,SP1119,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF29
REC8532,SP1120,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,1924.0,REF766
REC8533,SP1120,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1876.0,REF766
REC8534,SP1120,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF766
REC8535,SP1120,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF766
REC8536,SP1120,NZL.1_1,RLM5,0.0,,1.0,,1.0,,,REF464
REC8537,SP1120,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC8538,SP1120,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF456
REC8539,SP1120,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC8540,SP1120,MEX.1_1,RLM9,,,1.0,,1.0,0.0,,REF773
REC8541,SP1120,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC8542,SP1120,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1053
REC8543,SP1120,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1
REC8544,SP1120,ZAF.1_1,RLM3,,0.0,1.0,,1.0,0.0,,REF1
REC8545,SP1120,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC8546,SP1120,IRN.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF1054
REC8547,SP1120,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC8548,SP1120,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1876.0,REF18
REC8549,SP1120,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC8550,SP1120,USA.2_1,RLM9,,,1.0,,1.0,0.0,1894.0,REF1
REC8551,SP1120,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC8552,SP1121,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC8553,SP1121,NER.1_1,RLM3,,,1.0,,1.0,0.0,,REF773
REC8554,SP1121,SLE.1_1,RLM3,,,1.0,,1.0,0.0,,REF773
REC8555,SP1121,SSD.1_1,RLM3,,,1.0,,1.0,0.0,,REF773
REC8556,SP1121,MLI.1_1,RLM3,,,1.0,,1.0,0.0,,REF773
REC8557,SP1121,SEN.1_1,RLM3,,,1.0,,1.0,0.0,,REF773
REC8558,SP1121,GIN.1_1,RLM3,,,1.0,,1.0,0.0,,REF773
REC8559,SP1121,TGO.1_1,RLM3,,,1.0,,1.0,0.0,,REF773
REC8560,SP1121,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC8561,SP1121,GNB.1_1,RLM3,,,1.0,,1.0,0.0,,REF773
REC8562,SP1121,LBR.1_1,RLM3,,,1.0,,1.0,0.0,,REF773
REC8563,SP1121,IND.1_1,RLM6,,,,,1.0,0.0,,REF781
REC8564,SP1121,CHN.1_1,RLM10,,,,,1.0,0.0,,REF781
REC8565,SP1121,CHN.3_1,RLM10,,,,,1.0,0.0,,REF781
REC8566,SP1121,IND.1_1,RLM10,,,,,1.0,0.0,,REF781
REC8567,SP1121,CHN.1_1,RLM11,,,,,1.0,0.0,,REF781
REC8568,SP1121,CHN.1_1,RLM6,,,,,1.0,0.0,,REF781
REC8569,SP1121,CHN.2_1,RLM6,,,,,1.0,0.0,,REF781
REC8570,SP1121,IDN.1_1,RLM6,,,,,1.0,0.0,,REF781
REC8571,SP1121,JPN.1_1,RLM10,,,,,0.0,0.0,,REF781
REC8572,SP1121,AUS.1_1,RLM2,,,,,1.0,0.0,,REF781
REC8573,SP1121,AGO.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8574,SP1121,BEN.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8575,SP1121,BWA.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8576,SP1121,BFA.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8577,SP1121,BDI.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8578,SP1121,CMR.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8579,SP1121,CPV.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8580,SP1121,CAF.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8581,SP1121,TCD.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8582,SP1121,COG.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8583,SP1121,COD.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8584,SP1121,EGY.1_1,RLM8,,,,,1.0,0.0,,REF781
REC8585,SP1121,SWZ.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8586,SP1121,ETH.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8587,SP1121,GAB.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8588,SP1121,GMB.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8589,SP1121,GHA1_1,RLM3,,,,,1.0,0.0,,REF781
REC8590,SP1121,GIN.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8591,SP1121,GNB.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8592,SP1121,KEN.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8593,SP1121,LBR.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8594,SP1121,MDG.1_1,RLM4,,,,,1.0,0.0,,REF781
REC8595,SP1121,MWI.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8596,SP1121,MLI.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8597,SP1121,MOZ.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8598,SP1121,NAM.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8599,SP1121,NER.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8600,SP1121,NGA.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8601,SP1121,RWA.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8602,SP1121,STP.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8603,SP1121,SEN.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8604,SP1121,SYC.1_1,RLM5,,,,,1.0,0.0,,REF781
REC8605,SP1121,SLE.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8606,SP1121,SOM.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8607,SP1121,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8608,SP1121,SSD.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8609,SP1121,SDN.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8610,SP1121,TZA.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8611,SP1121,TGO.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8612,SP1121,UGA.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8613,SP1121,ZMB.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8614,SP1121,ZWE.1_1,RLM3,,,,,1.0,0.0,,REF781
REC8615,SP1121,BGD.1_1,RLM6,,,,,1.0,0.0,,REF781
REC8616,SP1121,KOR.1_1,RLM11,,,,,0.0,0.0,,REF781
REC8617,SP1121,LAO.1_1,RLM6,,,,,1.0,0.0,,REF781
REC8618,SP1121,MYS.1_1,RLM6,,,,,1.0,0.0,,REF781
REC8619,SP1121,MMR.1_1,RLM6,,,,,1.0,0.0,,REF781
REC8620,SP1121,PAK.1_1,RLM6,,,,,1.0,0.0,,REF781
REC8621,SP1121,PHL.1_1,RLM6,,,,,1.0,0.0,,REF781
REC8622,SP1121,LKA.1_1,RLM6,,,,,1.0,0.0,,REF781
REC8623,SP1121,THA.1_1,RLM6,,,,,1.0,0.0,,REF781
REC8624,SP1121,VNM.1_1,RLM6,,,,,1.0,0.0,,REF781
REC8625,SP1121,YEM.1_1,RLM8,,,,,1.0,0.0,,REF781
REC8626,SP1121,NLD.1_1,RLM11,,,,,0.0,0.0,,REF781
REC8627,SP1121,ROU.1_1,RLM11,,,,,0.0,0.0,,REF781
REC8628,SP1121,NZL.1_1,RLM2,,,,,0.0,0.0,,REF781
REC8629,SP1121,AUS.3_1,RLM2,,,,,1.0,0.0,,REF781
REC8630,SP1121,NLD.1_1,RLM11,0.0,,1.0,,1.0,,,REF781
REC8631,SP1121,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF887
REC8632,SP1121,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,2020.0,REF1055
REC8633,SP1121,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1056
REC8634,SP1121,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1057
REC8635,SP1121,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1058
REC8636,SP1121,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2016.0,REF1
REC8637,SP1121,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1058
REC8638,SP1121,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF887
REC8639,SP1121,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1057
REC8640,SP1121,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1058
REC8641,SP1121,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF887
REC8642,SP1121,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1057
REC8643,SP1121,CHN.3_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1059
REC8644,SP1121,CHN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1056
REC8645,SP1121,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,2020.0,REF1060
REC8646,SP1121,JPN.1_1,RLM6,,,1.0,,1.0,0.0,2019.0,REF1
REC8647,SP1121,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,2020.0,REF1061
REC8648,SP1121,CHN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF887
REC8649,SP1121,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1056
REC8650,SP1121,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1062
REC8651,SP1121,JPN.1_1,RLM10,,,1.0,,1.0,0.0,2019.0,REF1
REC8652,SP1121,KOR.1_1,RLM11,,,1.0,,1.0,0.0,2019.0,REF1
REC8653,SP1121,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2022.0,REF1
REC8654,SP1121,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF1
REC8655,SP1121,SLE.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF336
REC8656,SP1121,TZA.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF336
REC8657,SP1121,TGO.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF336
REC8658,SP1121,ZWE.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF336
REC8659,SP1121,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2024.0,REF1063
REC8660,SP1121,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1058
REC8661,SP1121,KOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1058
REC8662,SP1121,TWN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1058
REC8663,SP1121,TWN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF887
REC8664,SP1121,GHA1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF683
REC8665,SP1121,COG.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF683
REC8666,SP1121,AGO.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8667,SP1121,BDI.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8668,SP1121,TCD.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8669,SP1121,COG.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8670,SP1121,COD.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8671,SP1121,ETH.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8672,SP1121,GIN.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8673,SP1121,KEN.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8674,SP1121,MWI.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8675,SP1121,MOZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8676,SP1121,NAM.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF1064
REC8677,SP1121,NER.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2017.0,REF1064
REC8678,SP1121,RWA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8679,SP1121,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF1064
REC8680,SP1121,SSD.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF1064
REC8681,SP1121,SWZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8682,SP1121,TZA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8683,SP1121,UGA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8684,SP1121,ZMB.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8685,SP1121,ZWE.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1064
REC8686,SP1121,EGY.1_1,RLM8,0.0,0.0,1.0,1.0,1.0,0.0,2019.0,REF1065
REC8687,SP1121,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1055
REC8688,SP1121,MYS.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1055
REC8689,SP1121,YEM.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1055
REC8690,SP1121,NGA.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF1066
REC8691,SP1121,STP.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF1066
REC8692,SP1121,UGA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF1066
REC8693,SP1121,BGD.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1067
REC8694,SP1121,ZMB.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF1068
REC8695,SP1121,BEN.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF1069
REC8696,SP1121,NGA.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF1069
REC8697,SP1121,STP.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF1069
REC8698,SP1121,TGO.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF1069
REC8699,SP1121,TGO.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2017.0,REF1070
REC8700,SP1121,GHA1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1071
REC8701,SP1121,SEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF1072
REC8702,SP1121,THA.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1073
REC8703,SP1121,LAO.1_1,RLM6,0.0,0.0,1.0,1.0,1.0,0.0,2019.0,REF1074
REC8704,SP1121,VNM.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1074
REC8705,SP1121,PAK.1_1,RLM6,0.0,0.0,1.0,1.0,1.0,0.0,2020.0,REF1075
REC8706,SP1121,PAK.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1076
REC8707,SP1121,VNM.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1077
REC8708,SP1121,IND.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2017.0,REF1078
REC8709,SP1121,MMR.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1059
REC8710,SP1121,TWN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1059
REC8711,SP1121,MMR.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1079
REC8712,SP1121,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1080
REC8713,SP1121,IND.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2017.0,REF1081
REC8714,SP1121,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1082
REC8715,SP1121,PHL.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1083
REC8716,SP1121,IND.1_1,RLM6,,,1.0,,1.0,0.0,2018.0,REF29
REC8717,SP1121,CHN.1_1,RLM10,,,,,1.0,0.0,,REF29
REC8718,SP1121,IND.1_1,RLM10,,,,,1.0,0.0,,REF29
REC8719,SP1121,IND.1_1,RLM6,,,,,1.0,0.0,,REF29
REC8720,SP1121,CHN.1_1,RLM11,,,,,1.0,0.0,,REF29
REC8721,SP1121,CHN.1_1,RLM6,,,,,1.0,0.0,,REF29
REC8722,SP1121,CHN.2_1,RLM6,,,,,1.0,0.0,,REF29
REC8723,SP1121,IDN.1_1,RLM6,,,,,1.0,0.0,,REF29
REC8724,SP1121,JPN.1_1,RLM10,,,,,1.0,0.0,,REF29
REC8725,SP1121,IND.1_1,RLM6,,,1.0,,1.0,0.0,,REF29
REC8726,SP1121,AUS.1_1,RLM2,,,1.0,,1.0,0.0,2020.0,REF29
REC8727,SP1121,AUS.1_1,RLM2,,,1.0,,1.0,0.0,2021.0,REF29
REC8728,SP1121,AGO.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8729,SP1121,BEN.1_1,RLM3,,,1.0,,1.0,0.0,2016.0,REF29
REC8730,SP1121,BWA.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8731,SP1121,BFA.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8732,SP1121,BDI.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8733,SP1121,CPV.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8734,SP1121,CMR.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8735,SP1121,CAF.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8736,SP1121,TCD.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8737,SP1121,COD.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8738,SP1121,COG.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8739,SP1121,EGY.1_1,RLM8,,,,,1.0,0.0,,REF29
REC8740,SP1121,SWZ.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8741,SP1121,ETH.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8742,SP1121,GAB.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC8743,SP1121,GMB.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC8744,SP1121,GHA1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8745,SP1121,GIN.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8746,SP1121,GNB.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8747,SP1121,KEN.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8748,SP1121,LBR.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC8749,SP1121,MDG.1_1,RLM4,,,1.0,,1.0,0.0,2017.0,REF29
REC8750,SP1121,MWI.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8751,SP1121,MLI.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC8752,SP1121,MOZ.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8753,SP1121,NAM.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8754,SP1121,NER.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8755,SP1121,NGA.1_1,RLM3,,,1.0,,1.0,0.0,2016.0,REF29
REC8756,SP1121,RWA.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8757,SP1121,STP.1_1,RLM3,,,1.0,,1.0,0.0,2016.0,REF29
REC8758,SP1121,SEN.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8759,SP1121,SYC.1_1,RLM5,,,1.0,,1.0,0.0,2017.0,REF29
REC8760,SP1121,SLE.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8761,SP1121,SOM.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8762,SP1121,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8763,SP1121,SSD.1_1,RLM3,,,,,1.0,0.0,,REF29
REC8764,SP1121,SDN.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8765,SP1121,TZA.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8766,SP1121,TGO.1_1,RLM3,,,1.0,,1.0,0.0,2016.0,REF29
REC8767,SP1121,UGA.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8768,SP1121,ZMB.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8769,SP1121,ZWE.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF29
REC8770,SP1121,BGD.1_1,RLM6,,,,,1.0,0.0,,REF29
REC8771,SP1121,CHN.3_1,RLM10,,,,,1.0,0.0,,REF29
REC8772,SP1121,LAO.1_1,RLM6,,,,,1.0,0.0,,REF29
REC8773,SP1121,MYS.1_1,RLM6,,,,,1.0,0.0,,REF29
REC8774,SP1121,MMR.1_1,RLM6,,,,,1.0,0.0,,REF29
REC8775,SP1121,PAK.1_1,RLM6,,,1.0,,1.0,0.0,2019.0,REF29
REC8776,SP1121,PHL.1_1,RLM6,,,,,1.0,0.0,,REF29
