RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC8651,SP1121,SEN.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8652,SP1121,SYC.1_1,RLM5,,,,,1.0,0.0,,REF740
REC8653,SP1121,SLE.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8654,SP1121,SOM.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8655,SP1121,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8656,SP1121,SSD.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8657,SP1121,SDN.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8658,SP1121,TZA.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8659,SP1121,TGO.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8660,SP1121,UGA.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8661,SP1121,ZMB.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8662,SP1121,ZWE.1_1,RLM3,,,,,1.0,0.0,,REF740
REC8663,SP1121,BGD.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8664,SP1121,KOR.1_1,RLM11,,,,,0.0,0.0,,REF740
REC8665,SP1121,LAO.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8666,SP1121,MYS.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8667,SP1121,MMR.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8668,SP1121,PAK.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8669,SP1121,PHL.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8670,SP1121,LKA.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8671,SP1121,THA.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8672,SP1121,VNM.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8673,SP1121,YEM.1_1,RLM8,,,,,1.0,0.0,,REF740
REC8674,SP1121,NLD.1_1,RLM11,,,,,0.0,0.0,,REF740
REC8675,SP1121,ROU.1_1,RLM11,,,,,0.0,0.0,,REF740
REC8676,SP1121,NZL.1_1,RLM2,,,,,0.0,0.0,,REF740
REC8677,SP1121,AUS.3_1,RLM2,,,,,1.0,0.0,,REF740
REC8678,SP1121,NLD.1_1,RLM11,0.0,,1.0,,1.0,0.0,,REF740
REC8679,SP1121,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF850
REC8680,SP1121,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,2020.0,REF1020
REC8681,SP1121,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1021
REC8682,SP1121,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1022
REC8683,SP1121,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1023
REC8684,SP1121,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2016.0,REF1
REC8685,SP1121,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1023
REC8686,SP1121,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF850
REC8687,SP1121,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1022
REC8688,SP1121,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1023
REC8689,SP1121,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF850
REC8690,SP1121,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1022
REC8691,SP1121,CHN.3_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1024
REC8692,SP1121,CHN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1021
REC8693,SP1121,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,2020.0,REF1025
REC8694,SP1121,JPN.1_1,RLM6,,,1.0,,1.0,0.0,2019.0,REF1
REC8695,SP1121,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,2020.0,REF1026
REC8696,SP1121,CHN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF850
REC8697,SP1121,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1021
REC8698,SP1121,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1027
REC8699,SP1121,JPN.1_1,RLM10,,,1.0,,1.0,0.0,2019.0,REF1
REC8700,SP1121,KOR.1_1,RLM11,,,1.0,,1.0,0.0,2019.0,REF1
REC8701,SP1121,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2022.0,REF1
REC8702,SP1121,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF1
REC8703,SP1121,SLE.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF317
REC8704,SP1121,TZA.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF317
REC8705,SP1121,TGO.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF317
REC8706,SP1121,ZWE.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF317
REC8707,SP1121,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2024.0,REF1028
REC8708,SP1121,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1023
REC8709,SP1121,KOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1023
REC8710,SP1121,TWN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1023
REC8711,SP1121,TWN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF850
REC8712,SP1121,GHA1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF646
REC8713,SP1121,COG.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF646
REC8714,SP1121,AGO.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8715,SP1121,BDI.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8716,SP1121,TCD.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8717,SP1121,COG.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8718,SP1121,COD.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8719,SP1121,ETH.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8720,SP1121,GIN.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8721,SP1121,KEN.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8722,SP1121,MWI.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8723,SP1121,MOZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8724,SP1121,NAM.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF1029
REC8725,SP1121,NER.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2017.0,REF1029
REC8726,SP1121,RWA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8727,SP1121,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF1029
REC8728,SP1121,SSD.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF1029
REC8729,SP1121,SWZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8730,SP1121,TZA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8731,SP1121,UGA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8732,SP1121,ZMB.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8733,SP1121,ZWE.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1029
REC8734,SP1121,EGY.1_1,RLM8,0.0,0.0,1.0,1.0,1.0,0.0,2019.0,REF1030
REC8735,SP1121,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1020
REC8736,SP1121,MYS.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1020
REC8737,SP1121,YEM.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1020
REC8738,SP1121,NGA.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF1031
REC8739,SP1121,STP.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF1031
REC8740,SP1121,UGA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF1031
REC8741,SP1121,BGD.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1032
REC8742,SP1121,ZMB.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF1033
REC8743,SP1121,BEN.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF1034
REC8744,SP1121,NGA.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF1034
REC8745,SP1121,STP.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF1034
REC8746,SP1121,TGO.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2016.0,REF1034
REC8747,SP1121,TGO.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,2017.0,REF1035
REC8748,SP1121,GHA1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2017.0,REF1036
REC8749,SP1121,SEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2017.0,REF1037
REC8750,SP1121,THA.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1038
REC8751,SP1121,LAO.1_1,RLM6,0.0,0.0,1.0,1.0,1.0,0.0,2019.0,REF1039
REC8752,SP1121,VNM.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1039
REC8753,SP1121,PAK.1_1,RLM6,0.0,0.0,1.0,1.0,1.0,0.0,2020.0,REF1040
REC8754,SP1121,PAK.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1041
REC8755,SP1121,VNM.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1042
REC8756,SP1121,IND.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2017.0,REF1043
REC8757,SP1121,MMR.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2018.0,REF1024
REC8758,SP1121,TWN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1024
REC8759,SP1121,MMR.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1044
REC8760,SP1121,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1045
REC8761,SP1121,IND.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2017.0,REF1046
REC8762,SP1121,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1047
REC8763,SP1121,PHL.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1048
REC8764,SP1121,IND.1_1,RLM6,,,1.0,,1.0,0.0,2018.0,REF28
REC8765,SP1121,CHN.1_1,RLM10,,,,,1.0,0.0,,REF28
REC8766,SP1121,IND.1_1,RLM10,,,,,1.0,0.0,,REF28
REC8767,SP1121,IND.1_1,RLM6,,,,,1.0,0.0,,REF28
REC8768,SP1121,CHN.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8769,SP1121,CHN.1_1,RLM6,,,,,1.0,0.0,,REF28
REC8770,SP1121,CHN.2_1,RLM6,,,,,1.0,0.0,,REF28
REC8771,SP1121,IDN.1_1,RLM6,,,,,1.0,0.0,,REF28
REC8772,SP1121,JPN.1_1,RLM10,,,,,1.0,0.0,,REF28
REC8773,SP1121,IND.1_1,RLM6,,,1.0,,1.0,0.0,,REF28
REC8774,SP1121,AUS.1_1,RLM2,,,1.0,,1.0,0.0,2020.0,REF28
REC8775,SP1121,AUS.1_1,RLM2,,,1.0,,1.0,0.0,2021.0,REF28
REC8776,SP1121,AGO.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8777,SP1121,BEN.1_1,RLM3,,,1.0,,1.0,0.0,2016.0,REF28
REC8778,SP1121,BWA.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8779,SP1121,BFA.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8780,SP1121,BDI.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8781,SP1121,CPV.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8782,SP1121,CMR.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8783,SP1121,CAF.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8784,SP1121,TCD.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8785,SP1121,COD.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8786,SP1121,COG.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8787,SP1121,EGY.1_1,RLM8,,,,,1.0,0.0,,REF28
REC8788,SP1121,SWZ.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8789,SP1121,ETH.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8790,SP1121,GAB.1_1,RLM3,,,1.0,,1.0,0.0,,REF28
REC8791,SP1121,GMB.1_1,RLM3,,,1.0,,1.0,0.0,,REF28
REC8792,SP1121,GHA1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8793,SP1121,GIN.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8794,SP1121,GNB.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8795,SP1121,KEN.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8796,SP1121,LBR.1_1,RLM3,,,1.0,,1.0,0.0,,REF28
REC8797,SP1121,MDG.1_1,RLM4,,,1.0,,1.0,0.0,2017.0,REF28
REC8798,SP1121,MWI.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8799,SP1121,MLI.1_1,RLM3,,,1.0,,1.0,0.0,,REF28
REC8800,SP1121,MOZ.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8801,SP1121,NAM.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8802,SP1121,NER.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8803,SP1121,NGA.1_1,RLM3,,,1.0,,1.0,0.0,2016.0,REF28
REC8804,SP1121,RWA.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8805,SP1121,STP.1_1,RLM3,,,1.0,,1.0,0.0,2016.0,REF28
REC8806,SP1121,SEN.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8807,SP1121,SYC.1_1,RLM5,,,1.0,,1.0,0.0,2017.0,REF28
REC8808,SP1121,SLE.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8809,SP1121,SOM.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8810,SP1121,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8811,SP1121,SSD.1_1,RLM3,,,,,1.0,0.0,,REF28
REC8812,SP1121,SDN.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8813,SP1121,TZA.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8814,SP1121,TGO.1_1,RLM3,,,1.0,,1.0,0.0,2016.0,REF28
REC8815,SP1121,UGA.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8816,SP1121,ZMB.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8817,SP1121,ZWE.1_1,RLM3,,,1.0,,1.0,0.0,2017.0,REF28
REC8818,SP1121,BGD.1_1,RLM6,,,,,1.0,0.0,,REF28
REC8819,SP1121,CHN.3_1,RLM10,,,,,1.0,0.0,,REF28
REC8820,SP1121,LAO.1_1,RLM6,,,,,1.0,0.0,,REF28
REC8821,SP1121,MYS.1_1,RLM6,,,,,1.0,0.0,,REF28
REC8822,SP1121,MMR.1_1,RLM6,,,,,1.0,0.0,,REF28
REC8823,SP1121,PAK.1_1,RLM6,,,1.0,,1.0,0.0,2019.0,REF28
REC8824,SP1121,PHL.1_1,RLM6,,,,,1.0,0.0,,REF28
REC8825,SP1121,KOR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8826,SP1121,LKA.1_1,RLM6,,,1.0,,1.0,0.0,,REF28
REC8827,SP1121,THA.1_1,RLM6,,,1.0,,1.0,0.0,2018.0,REF28
REC8828,SP1121,VNM.1_1,RLM6,,,,,1.0,0.0,,REF28
REC8829,SP1121,YEM.1_1,RLM8,,,,,1.0,0.0,,REF28
REC8830,SP1121,NLD.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8831,SP1121,AUS.1_1,RLM2,,,,,1.0,0.0,,REF28
REC8832,SP1121,NZL.1_1,RLM2,,,,,1.0,0.0,,REF28
REC8833,SP1121,AUS.3_1,RLM2,,,1.0,,1.0,0.0,2021.0,REF28
REC8834,SP1121,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2024.0,REF1028
REC8835,SP1121,KOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1
REC8836,SP1121,NLD.1_1,RLM11,0.0,,1.0,,1.0,0.0,,REF740
REC8837,SP1121,NZL.1_1,RLM2,0.0,,1.0,,1.0,0.0,2022.0,REF28
REC8838,SP1121,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2024.0,REF740
REC8839,SP1122,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8840,SP1122,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8841,SP1122,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8842,SP1122,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8843,SP1122,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF732
REC8844,SP1122,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8845,SP1122,GBR.1_1,RLM11,,,,,0.0,0.0,,REF740
REC8846,SP1122,ISR.1_1,RLM8,,,,,1.0,0.0,,REF740
REC8847,SP1122,PAK.1_1,RLM6,,,,,0.0,0.0,,REF740
REC8848,SP1122,DNK.1_1,RLM11,,,,,0.0,0.0,,REF740
REC8849,SP1122,FIN.1_1,RLM11,,,,,0.0,1.0,,REF740
REC8850,SP1122,FRA.1_1,RLM11,,,,,1.0,0.0,,REF740
REC8851,SP1122,DEU.1_1,RLM11,,,,,0.0,1.0,,REF740
REC8852,SP1122,ITA.1_1,RLM11,,,,,1.0,0.0,,REF740
REC8853,SP1122,NLD.1_1,RLM11,,,,,0.0,0.0,,REF740
REC8854,SP1122,POL.1_1,RLM11,,,,,0.0,0.0,,REF740
REC8855,SP1122,PRT.1_1,RLM11,,,,,1.0,0.0,,REF740
REC8856,SP1122,ESP.1_1,RLM11,,,,,1.0,0.0,,REF740
REC8857,SP1122,SWE.1_1,RLM11,,,,,0.0,0.0,,REF740
REC8858,SP1122,CHE.1_1,RLM11,,,,,0.0,0.0,,REF740
REC8859,SP1122,GBR.1_1,RLM11,,,,,0.0,1.0,,REF740
REC8860,SP1122,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF740
REC8861,SP1122,NLD.1_1,RLM11,0.0,,1.0,,1.0,0.0,,REF740
REC8862,SP1122,PAK.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF740
REC8863,SP1122,AUS.1_1,RLM2,0.0,0.0,1.0,0.0,,0.0,,REF647
REC8864,SP1122,ALB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8865,SP1122,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8866,SP1122,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8867,SP1122,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8868,SP1122,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8869,SP1122,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8870,SP1122,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8871,SP1122,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8872,SP1122,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8873,SP1122,IND.1_1,RLM6,0.0,0.0,1.0,0.0,,0.0,,REF647
REC8874,SP1122,FIN.1_1,RLM11,0.0,0.0,1.0,0.0,0.0,0.0,,REF647
REC8875,SP1122,PAK.1_1,RLM6,0.0,0.0,1.0,0.0,,0.0,,REF647
REC8876,SP1122,SWE.1_1,RLM11,0.0,0.0,1.0,1.0,0.0,0.0,,REF647
REC8877,SP1122,GBR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8878,SP1122,IND.1_1,RLM6,,,,,1.0,0.0,,REF28
REC8879,SP1122,ISR.1_1,RLM8,,,,,1.0,0.0,,REF28
REC8880,SP1122,PAK.1_1,RLM6,,,,,1.0,0.0,,REF28
REC8881,SP1122,DNK.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8882,SP1122,FIN.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8883,SP1122,FRA.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8884,SP1122,DEU.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8885,SP1122,ITA.1_1,RLM11,,,,,1.0,0.0,1968.0,REF28
REC8886,SP1122,NLD.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8887,SP1122,POL.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8888,SP1122,PRT.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8889,SP1122,ESP.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8890,SP1122,SWE.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8891,SP1122,CHE.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8892,SP1122,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF28
REC8893,SP1122,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF28
REC8894,SP1122,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF740
REC8895,SP1122,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF740
REC8896,SP1122,NLD.1_1,RLM11,0.0,,1.0,,1.0,0.0,,REF740
REC8897,SP1122,PAK.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF740
REC8898,SP1123,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC8899,SP1123,ALB.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8900,SP1123,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8901,SP1123,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8902,SP1123,AUS.1_1,RLM2,0.0,,1.0,,1.0,0.0,,REF435
REC8903,SP1123,NZL.1_1,RLM5,0.0,,1.0,,1.0,0.0,,REF435
REC8904,SP1123,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC8905,SP1123,MDV.1_1,RLM6,,,1.0,,1.0,0.0,,REF732
REC8906,SP1123,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8907,SP1123,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC8908,SP1123,IND.2_1,RLM6,,,,,1.0,0.0,,REF740
REC8909,SP1123,GBR.1_1,RLM11,,,,,0.0,1.0,,REF740
REC8910,SP1123,USA.1_1,RLM9,,,,,0.0,0.0,,REF740
REC8911,SP1123,USA.1_1,RLM9,,,,,1.0,0.0,,REF740
REC8912,SP1123,AFG.1_1,RLM8,,,,,1.0,0.0,,REF740
REC8913,SP1123,BGD.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8914,SP1123,BRN.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8915,SP1123,KHM.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8916,SP1123,AUS.5_1,RLM6,,,,,1.0,0.0,,REF740
REC8917,SP1123,LAO.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8918,SP1123,MDV.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8919,SP1123,MMR.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8920,SP1123,NPL.1_1,RLM10,,,,,1.0,0.0,,REF740
REC8921,SP1123,OMN.1_1,RLM8,,,,,1.0,0.0,,REF740
REC8922,SP1123,PHL.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8923,SP1123,SGP.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8924,SP1123,LKA.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8925,SP1123,TWN.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8926,SP1123,THA.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8927,SP1123,VNM.1_1,RLM6,,,,,1.0,0.0,,REF740
REC8928,SP1123,DEU.1_1,RLM11,,,,,0.0,1.0,,REF740
REC8929,SP1123,NLD.1_1,RLM11,,,,,0.0,1.0,,REF740
REC8930,SP1123,USA.5_1,RLM5,,,,,1.0,0.0,,REF740
REC8931,SP1123,FRA.6_1,RLM5,,,,,1.0,0.0,,REF740
REC8932,SP1123,GUM.1_1,RLM5,,,,,1.0,0.0,,REF740
REC8933,SP1123,KIR.1_1,RLM5,,,,,1.0,0.0,,REF740
REC8934,SP1123,MHL.1_1,RLM5,,,,,1.0,0.0,,REF740
REC8935,SP1123,FRA.7_1,RLM5,,,,,1.0,0.0,,REF740
REC8936,SP1123,NIU.1_1,RLM5,,,,,1.0,0.0,,REF740
REC8937,SP1123,AUS.3_1,RLM2,,,,,1.0,0.0,,REF740
REC8938,SP1123,USA.4_1,RLM5,,,,,1.0,0.0,,REF740
REC8939,SP1123,USA.6_1,RLM5,,,,,1.0,0.0,,REF740
REC8940,SP1123,PLW.1_1,RLM5,,,,,1.0,0.0,,REF740
REC8941,SP1123,PNG.1_1,RLM5,,,,,1.0,0.0,,REF740
REC8942,SP1123,WSM.1_1,RLM5,,,,,1.0,0.0,,REF740
REC8943,SP1123,SLB.1_1,RLM5,,,,,1.0,0.0,,REF740
REC8944,SP1123,TON.1_1,RLM5,,,,,1.0,0.0,,REF740
REC8945,SP1123,TUV.1_1,RLM5,,,,,1.0,0.0,,REF740
REC8946,SP1123,VUT.1_1,RLM5,,,,,1.0,0.0,,REF740
REC8947,SP1123,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF740
REC8948,SP1123,USA.2_1,RLM9,,,,,1.0,0.0,,REF740
REC8949,SP1123,USA.5_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF745
REC8950,SP1123,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,2007.0,REF1049
REC8951,SP1123,GUM.1_1,RLM5,0.0,0.0,,,1.0,0.0,,REF745
