RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC7750,SP982,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF925
REC7751,SP982,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1911.0,REF929
REC7752,SP982,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC7753,SP982,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1956.0,REF33
REC7754,SP982,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF925
REC7755,SP983,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC7756,SP984,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7757,SP984,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1910.0,REF929
REC7758,SP984,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC7759,SP984,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF733
REC7760,SP984,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7761,SP985,USA.1_1,RLM9,1.0,0.0,,,1.0,0.0,1986.0,REF929
REC7762,SP985,USA.1_1,RLM9,,0.0,1.0,0.0,1.0,0.0,,REF925
REC7763,SP986,USA.1_1,RLM9,,0.0,1.0,0.0,1.0,0.0,,REF925
REC7764,SP987,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7765,SP987,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2006.0,REF1009
REC7766,SP988,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7767,SP988,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7768,SP988,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF1009
REC7769,SP988,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF929
REC7770,SP988,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC7771,SP988,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF952
REC7772,SP988,NZL.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF952
REC7773,SP988,IDN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF952
REC7774,SP988,COL.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF952
REC7775,SP988,ECU.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF952
REC7776,SP988,CHL.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF952
REC7777,SP989,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1942.0,REF925
REC7778,SP990,SWE.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7779,SP990,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7780,SP991,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7781,SP991,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF38
REC7782,SP991,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2009.0,REF38
REC7783,SP991,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2007.0,REF929
REC7784,SP991,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC7785,SP991,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7786,SP991,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7787,SP992,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF1096
REC7788,SP993,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF925
REC7789,SP993,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7790,SP993,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF636
REC7791,SP993,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7792,SP993,JPN.1_1,RLM10,,,1.0,,1.0,0.0,2005.0,REF1009
REC7793,SP993,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1909.0,REF1009
REC7794,SP993,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1825.0,REF929
REC7795,SP993,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC7796,SP993,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF925
REC7797,SP994,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7798,SP994,DNK.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7799,SP995,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC7800,SP995,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1906.0,REF1009
REC7801,SP996,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF929
REC7802,SP996,USA.1_1,RLM9,1.0,0.0,,,1.0,0.0,,REF1096
REC7803,SP997,LCA.1_1,RLM1,,,1.0,,1.0,0.0,1982.0,REF140
REC7804,SP998,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7805,SP998,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1886.0,REF1009
REC7806,SP998,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7807,SP998,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7808,SP998,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1908.0,REF140
REC7809,SP998,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1886.0,REF140
REC7810,SP998,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7811,SP999,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7812,SP999,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2008.0,REF1009
REC7813,SP999,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF925
REC7814,SP1000,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7815,SP1000,USA.1_1,RLM9,1.0,0.0,,,1.0,0.0,,REF929
REC7816,SP1000,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7817,SP1001,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7818,SP1002,ESP.2_1,RLM11,,,,,1.0,0.0,,REF295
REC7819,SP1002,ESP.2_1,RLM11,,,1.0,,1.0,0.0,1999.0,REF140
REC7820,SP1002,ESP.2_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,1999.0,REF835
REC7821,SP1002,VEN.1_1,RLM1,,,1.0,,1.0,0.0,,REF491
REC7822,SP1002,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7823,SP1002,COL.1_1,RLM1,,,,,1.0,0.0,,REF295
REC7824,SP1002,CRI.1_1,RLM7,,,,,1.0,0.0,,REF295
REC7825,SP1002,ECU.1_1,RLM1,,,,,1.0,0.0,,REF295
REC7826,SP1002,SLV.1_1,RLM7,,,,,1.0,0.0,,REF295
REC7827,SP1002,MEX.1_1,RLM9,,,,,1.0,0.0,,REF295
REC7828,SP1002,NIC.1_1,RLM7,,,,,1.0,0.0,,REF295
REC7829,SP1002,PAN.1_1,RLM7,,,,,1.0,0.0,,REF295
REC7830,SP1002,VEN.1_1,RLM1,,,,,1.0,0.0,,REF295
REC7831,SP1002,ESP.1_1,RLM11,,,,,1.0,0.0,,REF295
REC7832,SP1002,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7833,SP1002,ESP.1_1,RLM11,,,1.0,,1.0,0.0,2015.0,REF140
REC7834,SP1002,CRI.1_1,RLM7,,,1.0,,1.0,0.0,1970.0,REF140
REC7835,SP1002,SLV.1_1,RLM7,,,1.0,,1.0,0.0,1973.0,REF140
REC7836,SP1002,MEX.1_1,RLM9,,,1.0,,1.0,0.0,2010.0,REF140
REC7837,SP1002,NIC.1_1,RLM7,,,1.0,,1.0,0.0,,REF140
REC7838,SP1002,PAN.1_1,RLM7,,,1.0,,1.0,0.0,,REF140
REC7839,SP1002,COL.1_1,RLM1,,,1.0,,1.0,0.0,1985.0,REF140
REC7840,SP1002,ECU.1_1,RLM1,,,1.0,,1.0,0.0,,REF140
REC7841,SP1002,VEN.1_1,RLM1,,,1.0,,1.0,0.0,1983.0,REF140
REC7842,SP1002,COL.1_1,RLM1,0.0,0.0,1.0,1.0,1.0,0.0,1985.0,REF835
REC7843,SP1002,ECU.1_1,RLM1,0.0,0.0,1.0,1.0,1.0,0.0,1996.0,REF835
REC7844,SP1002,SLV.1_1,RLM7,1.0,0.0,,,1.0,0.0,,REF835
REC7845,SP1002,MEX.1_1,RLM9,1.0,0.0,,,,0.0,,REF835
REC7846,SP1002,PAN.1_1,RLM7,0.0,0.0,1.0,,1.0,0.0,1973.0,REF835
REC7847,SP1002,VEN.1_1,RLM1,0.0,0.0,1.0,0.0,1.0,0.0,1983.0,REF835
REC7848,SP1002,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7849,SP1002,CRI.1_1,RLM7,0.0,0.0,1.0,0.0,1.0,0.0,1970.0,REF291
REC7850,SP1002,VEN.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF839
REC7851,SP1003,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC7852,SP1003,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1964.0,REF1009
REC7853,SP1004,USA.1_1,RLM9,,,,,1.0,0.0,,REF140
REC7854,SP1004,USA.1_1,RLM9,,,,,0.0,0.0,,REF295
REC7855,SP1004,USA.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,2008.0,REF356
REC7856,SP1004,USA.1_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,2008.0,REF354
REC7857,SP1004,USA.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF356
REC7858,SP1004,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7859,SP1004,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7860,SP1004,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7861,SP1004,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7862,SP1004,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7863,SP1004,ISR.1_1,RLM8,,,,,1.0,0.0,,REF295
REC7864,SP1004,BEL.1_1,RLM11,,,,,0.0,0.0,,REF295
REC7865,SP1004,DNK.1_1,RLM11,,,,,0.0,0.0,,REF295
REC7866,SP1004,FIN.1_1,RLM11,,,,,0.0,0.0,,REF295
REC7867,SP1004,ITA.1_1,RLM11,,,,,0.0,0.0,,REF295
REC7868,SP1004,NLD.1_1,RLM11,,,,,0.0,1.0,,REF295
REC7869,SP1004,GBR.1_1,RLM11,,,,,0.0,0.0,,REF295
REC7870,SP1004,ISR.1_1,RLM8,,,1.0,,1.0,0.0,1986.0,REF140
REC7871,SP1004,BEL.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7872,SP1004,DNK.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7873,SP1004,FIN.1_1,RLM11,,,,,1.0,0.0,1965.0,REF140
REC7874,SP1004,ITA.1_1,RLM11,,,,,1.0,0.0,2014.0,REF140
REC7875,SP1004,NLD.1_1,RLM11,,,,,1.0,0.0,1998.0,REF140
REC7876,SP1004,GBR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7877,SP1004,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC7878,SP1004,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF660
REC7879,SP1004,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,1984.0,REF532
REC7880,SP1004,ISR.1_1,RLM8,0.0,0.0,1.0,0.0,1.0,0.0,1998.0,REF613
REC7881,SP1004,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,1984.0,REF1091
REC7882,SP1005,DZA.1_1,RLM8,,,1.0,,1.0,0.0,,REF491
REC7883,SP1005,DZA.1_1,RLM8,,,,,1.0,0.0,,REF295
REC7884,SP1005,MAR.1_1,RLM8,,,,,1.0,0.0,,REF295
REC7885,SP1005,DZA.1_1,RLM8,,,,,1.0,0.0,,REF140
REC7886,SP1005,MAR.1_1,RLM8,,,,,1.0,0.0,,REF140
REC7887,SP1005,MAR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,1922.0,REF836
REC7888,SP1006,GBR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7889,SP1006,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2006.0,REF1009
REC7890,SP1006,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7891,SP1006,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7892,SP1006,GBR.1_1,RLM11,,,,,1.0,0.0,,REF295
REC7893,SP1006,SWE.1_1,RLM11,,,,,1.0,0.0,,REF295
REC7894,SP1006,SWE.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7895,SP1006,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC7896,SP1006,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF691
REC7897,SP1006,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF996
REC7898,SP1007,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1971.0,REF929
REC7899,SP1008,SWE.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7900,SP1008,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7901,SP1009,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1984.0,REF1009
REC7902,SP1009,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7903,SP1010,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7904,SP1010,USA.1_1,RLM9,1.0,0.0,,,1.0,0.0,,REF929
REC7905,SP1010,USA.1_1,RLM9,1.0,0.0,,,1.0,0.0,,REF1096
REC7906,SP1010,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7907,SP1011,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7908,SP1011,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7909,SP1011,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1906.0,REF140
REC7910,SP1011,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7911,SP1012,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7912,SP1013,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7913,SP1013,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF636
REC7914,SP1013,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1999.0,REF1009
REC7915,SP1013,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC7916,SP1013,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF491
REC7917,SP1013,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1910.0,REF929
REC7918,SP1013,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC7919,SP1013,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF1096
REC7920,SP1013,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF746
REC7921,SP1013,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF131
REC7922,SP1013,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1910.0,REF925
REC7923,SP1014,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1899.0,REF929
REC7924,SP1015,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7925,SP1015,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7926,SP1015,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF636
REC7927,SP1015,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1984.0,REF1009
REC7928,SP1015,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1009
REC7929,SP1015,NZL.1_1,RLM2,0.0,,,,1.0,0.0,,REF960
REC7930,SP1015,AUS.1_1,RLM2,0.0,,,,1.0,0.0,,REF960
REC7931,SP1016,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC7932,SP1016,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7933,SP1017,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7934,SP1017,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7935,SP1017,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1925.0,REF1009
REC7936,SP1017,NZL.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF443
REC7937,SP1017,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF925
REC7938,SP1018,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7939,SP1018,AUS.1_1,RLM2,,,,,1.0,0.0,,REF140
REC7940,SP1019,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF491
REC7941,SP1020,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7942,SP1020,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7943,SP1020,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7944,SP1020,NOR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7945,SP1020,PRT.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7946,SP1020,GBR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7947,SP1020,AUS.1_1,RLM2,,,,,1.0,0.0,,REF140
REC7948,SP1020,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7949,SP1020,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7950,SP1020,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7951,SP1020,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7952,SP1020,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7953,SP1020,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7954,SP1020,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7955,SP1020,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7956,SP1020,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7957,SP1020,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7958,SP1020,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7959,SP1021,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7960,SP1021,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC7961,SP1021,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1909.0,REF1009
REC7962,SP1021,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7963,SP1021,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7964,SP1021,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC7965,SP1021,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7966,SP1021,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7967,SP1021,FIN.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7968,SP1021,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1927.0,REF880
REC7969,SP1021,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7970,SP1021,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7971,SP1021,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7972,SP1021,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7973,SP1021,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7974,SP1021,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7975,SP1021,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7976,SP1021,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7977,SP1021,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7978,SP1021,IRL.1_1,RLM11,,,1.0,,1.0,0.0,1840.0,REF880
REC7979,SP1021,LVA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7980,SP1021,NOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7981,SP1021,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC7982,SP1021,SWE.1_1,RLM11,,,1.0,,1.0,0.0,1953.0,REF880
REC7983,SP1021,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC7984,SP1021,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC7985,SP1021,IRL.1_1,RLM11,,,1.0,,1.0,0.0,1840.0,REF140
REC7986,SP1021,NLD.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7987,SP1021,NOR.1_1,RLM11,,,1.0,,1.0,0.0,1942.0,REF140
REC7988,SP1021,SVK.1_1,RLM11,,,1.0,,1.0,0.0,1992.0,REF140
REC7989,SP1021,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC7990,SP1021,GBR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC7991,SP1021,AUS.1_1,RLM2,,,,,1.0,0.0,,REF140
REC7992,SP1021,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1909.0,REF140
REC7993,SP1021,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7994,SP1021,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7995,SP1021,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7996,SP1021,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7997,SP1021,FIN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7998,SP1021,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC7999,SP1021,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC8000,SP1021,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC8001,SP1021,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC8002,SP1021,LVA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC8003,SP1021,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC8004,SP1021,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC8005,SP1021,IRL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC8006,SP1021,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC8007,SP1021,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC8008,SP1021,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC8009,SP1021,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC8010,SP1021,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC8011,SP1021,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC8012,SP1022,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC8013,SP1022,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF925
REC8014,SP1022,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC8015,SP1022,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC8016,SP1022,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC8017,SP1022,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF636
REC8018,SP1022,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1944.0,REF1009
REC8019,SP1022,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1919.0,REF1009
REC8020,SP1022,ZAF.1_1,RLM3,,0.0,1.0,,1.0,0.0,,REF1009
REC8021,SP1022,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF491
REC8022,SP1022,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1565.0,REF929
REC8023,SP1022,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC8024,SP1022,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF150
REC8025,SP1022,NZL.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF925
REC8026,SP1022,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC8027,SP1023,GRC.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC8028,SP1023,ITA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC8029,SP1023,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC8030,SP1023,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF636
REC8031,SP1023,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF636
REC8032,SP1023,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1889.0,REF1009
REC8033,SP1023,KOR.1_1,RLM11,,,1.0,,1.0,0.0,1960.0,REF1009
REC8034,SP1023,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC8035,SP1023,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC8036,SP1023,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC8037,SP1023,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF491
REC8038,SP1023,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC8039,SP1023,ALB.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8040,SP1023,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8041,SP1023,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8042,SP1023,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8043,SP1023,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8044,SP1023,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8045,SP1023,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8046,SP1023,ITA.2_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8047,SP1023,LVA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8048,SP1023,NOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8049,SP1023,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8050,SP1023,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8051,SP1023,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8052,SP1023,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF880
REC8053,SP1023,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8054,SP1023,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8055,SP1023,GRC.2_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC8056,SP1023,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
