GNOLEP:recordID,GNOLEP:speciesID,GNOLEP:areaID,GNOLEP:realmID,GNOLEP:cryptogenic,GNOLEP:intentionalRelease,GNOLEP:introduced,GNOLEP:dispersal,GNOLEP:established,GNOLEP:eradicated,dwc:year,GNOLEP:referenceID
REC8144,SP1071,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8145,SP1071,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8146,SP1071,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF731
REC8147,SP1071,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF17
REC8148,SP1071,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8149,SP1071,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8150,SP1071,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8151,SP1071,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8152,SP1071,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8153,SP1071,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8154,SP1071,FRA.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF616
REC8155,SP1071,GEO.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF616
REC8156,SP1071,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8157,SP1071,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8158,SP1071,DEU.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF616
REC8159,SP1071,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF730
REC8160,SP1071,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8161,SP1071,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8162,SP1071,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8163,SP1071,ITA.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF616
REC8164,SP1071,JPN.1_1,RLM10,0.0,0.0,1.0,0.0,1.0,0.0,,REF616
REC8165,SP1071,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8166,SP1071,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8167,SP1071,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8168,SP1071,SVN.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF616
REC8169,SP1071,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF500
REC8170,SP1071,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8171,SP1071,ESP.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF616
REC8172,SP1071,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8173,SP1071,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8174,SP1071,CHE.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF616
REC8175,SP1071,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1870.0,REF724
REC8176,SP1071,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC8177,SP1071,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF616
REC8178,SP1071,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC8179,SP1071,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1870.0,REF17
REC8180,SP1072,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8181,SP1072,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1998.0,REF1
REC8182,SP1072,NZL.1_1,RLM2,0.0,0.0,,,0.0,0.0,1998.0,REF21
REC8183,SP1073,DNK.1_1,RLM11,,,1.0,,,0.0,,REF731
REC8184,SP1074,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1967.0,REF724
REC8185,SP1074,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC8186,SP1074,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1967.0,REF17
REC8187,SP1075,NZL.1_1,RLM5,0.0,,1.0,,1.0,0.0,,REF435
REC8188,SP1076,PRT.1_1,RLM11,,,,,1.0,0.0,,REF739
REC8189,SP1076,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF452
REC8190,SP1076,PRT.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF452
REC8191,SP1076,ESP.1_1,RLM11,,,,,1.0,0.0,,REF739
REC8192,SP1076,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF452
REC8193,SP1076,ESP.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF452
REC8194,SP1076,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8195,SP1076,GBR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF452
REC8196,SP1077,USA.1_2,RLM9,0.0,0.0,1.0,,,0.0,2008.0,REF724
REC8197,SP1077,CAN.1_1,RLM9,0.0,0.0,1.0,,,0.0,,REF674
REC8198,SP1077,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF724
REC8199,SP1077,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC8200,SP1077,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF730
REC8201,SP1077,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1963.0,REF1
REC8202,SP1077,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF728
REC8203,SP1077,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,,REF674
REC8204,SP1078,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1992.0,REF1
REC8205,SP1079,BGR.1_1,RLM11,0.0,0.0,1.0,,,0.0,2000.0,REF733
REC8206,SP1079,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1984.0,REF724
REC8207,SP1079,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF622
REC8208,SP1079,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1984.0,REF17
REC8209,SP1079,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1984.0,REF17
REC8210,SP1080,CYP.1_1,RLM8,,,,,1.0,0.0,,REF739
REC8211,SP1080,CYP.1_1,RLM8,0.0,0.0,1.0,,,0.0,1970.0,REF749
REC8212,SP1081,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8213,SP1081,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8214,SP1081,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8215,SP1082,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8216,SP1082,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1980.0,REF1
REC8217,SP1082,NZL.1_1,RLM2,0.0,0.0,1.0,0.0,1.0,0.0,1992.0,REF21
REC8218,SP1082,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF624
REC8219,SP1082,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1932.0,REF17
REC8220,SP1082,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1932.0,REF17
REC8221,SP1083,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8222,SP1084,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8223,SP1085,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8224,SP1085,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8225,SP1086,BLR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF1014
REC8226,SP1086,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2019.0,REF1014
REC8227,SP1086,EST.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF1015
REC8228,SP1086,FIN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF1014
REC8229,SP1086,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF1014
REC8230,SP1086,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF1014
REC8231,SP1086,LVA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF1015
REC8232,SP1086,LTU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF1015
REC8233,SP1086,MDA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF1014
REC8234,SP1086,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2009.0,REF1014
REC8235,SP1086,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2020.0,REF1014
REC8236,SP1086,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2017.0,REF1014
REC8237,SP1086,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF1014
REC8238,SP1086,UKR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF1014
REC8239,SP1086,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF1014
REC8240,SP1086,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2011.0,REF724
REC8241,SP1086,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC8242,SP1086,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2011.0,REF17
REC8243,SP1087,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC8244,SP1087,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8245,SP1088,BGR.1_1,RLM11,0.0,0.0,1.0,,,0.0,1980.0,REF733
REC8246,SP1088,BGR.1_1,RLM11,,,,,,0.0,,REF28
REC8247,SP1089,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8248,SP1089,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8249,SP1089,SWE.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8250,SP1090,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC8251,SP1090,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF731
REC8252,SP1090,JPN.1_1,RLM10,,1.0,1.0,,1.0,0.0,1979.0,REF1
REC8253,SP1090,JPN.1_1,RLM10,0.0,1.0,,,1.0,0.0,,REF728
REC8254,SP1090,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF741
REC8255,SP1090,JPN.1_1,RLM10,,0.0,,,1.0,0.0,1970.0,REF783
REC8256,SP1090,JPN.1_1,RLM10,0.0,0.0,1.0,0.0,1.0,0.0,,REF628
REC8257,SP1091,AUS.1_1,RLM2,0.0,0.0,1.0,0.0,1.0,0.0,,REF435
REC8258,SP1091,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8259,SP1092,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC8260,SP1092,USA.1_1,RLM9,,,,,1.0,0.0,,REF739
REC8261,SP1092,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC8262,SP1093,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8263,SP1093,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8264,SP1094,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF730
REC8265,SP1095,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8266,SP1095,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1880.0,REF724
REC8267,SP1095,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC8268,SP1095,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8269,SP1095,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1880.0,REF17
REC8270,SP1096,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF1016
REC8271,SP1097,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF724
REC8272,SP1097,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC8273,SP1097,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2001.0,REF1
REC8274,SP1097,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC8275,SP1097,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC8276,SP1097,USA.2_1,RLM9,,,1.0,,1.0,0.0,1911.0,REF1
REC8277,SP1097,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC8278,SP1097,USA.2_1,RLM9,0.0,,1.0,,1.0,0.0,,REF1
REC8279,SP1097,GBR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,,REF336
REC8280,SP1097,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC8281,SP1097,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8282,SP1098,DNK.1_1,RLM11,,,1.0,,,0.0,,REF731
REC8283,SP1099,USA.2_1,RLM9,0.0,1.0,1.0,0.0,0.0,0.0,,REF730
REC8284,SP1100,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8285,SP1101,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8286,SP1102,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF747
REC8287,SP1102,USA.2_1,RLM9,0.0,,1.0,,1.0,0.0,,REF1
REC8288,SP1102,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2007.0,REF724
REC8289,SP1102,USA.1_1,RLM9,,0.0,,,1.0,0.0,2007.0,REF891
REC8290,SP1102,USA.1_1,RLM9,,0.0,,,1.0,0.0,2008.0,REF891
REC8291,SP1102,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF631
REC8292,SP1102,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC8293,SP1102,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF17
REC8294,SP1103,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,2004.0,REF632
REC8295,SP1103,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2004.0,REF17
REC8296,SP1104,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC8297,SP1104,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1
REC8298,SP1105,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8299,SP1105,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2004.0,REF724
REC8300,SP1105,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2004.0,REF633
REC8301,SP1105,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8302,SP1105,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2004.0,REF17
REC8303,SP1106,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1953.0,REF783
REC8304,SP1107,USA.1_1,RLM9,1.0,0.0,1.0,,1.0,0.0,1728.0,REF724
REC8305,SP1107,USA.2_1,RLM9,1.0,0.0,1.0,,1.0,0.0,,REF724
REC8306,SP1107,ALB.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8307,SP1107,ALB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8308,SP1107,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8309,SP1107,AUS.1_1,RLM2,,,,,1.0,0.0,,REF28
REC8310,SP1107,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8311,SP1107,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8312,SP1107,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8313,SP1107,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1912.0,REF28
REC8314,SP1107,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8315,SP1107,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8316,SP1107,BLR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8317,SP1107,BLR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8318,SP1107,BLR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8319,SP1107,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8320,SP1107,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8321,SP1107,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8322,SP1107,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8323,SP1107,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8324,SP1107,BGR.1_1,RLM11,,,1.0,,1.0,0.0,1930.0,REF28
REC8325,SP1107,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC8326,SP1107,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC8327,SP1107,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1962.0,REF1
REC8328,SP1107,CHN.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8329,SP1107,CHN.1_1,RLM10,,,,,1.0,0.0,,REF28
REC8330,SP1107,CHN.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8331,SP1107,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8332,SP1107,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8333,SP1107,HRV.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8334,SP1107,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,1937.0,REF749
REC8335,SP1107,CYP.1_1,RLM8,,,,,1.0,0.0,,REF28
REC8336,SP1107,CZE.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF500
REC8337,SP1107,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8338,SP1107,CZE.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF28
REC8339,SP1107,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8340,SP1107,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8341,SP1107,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8342,SP1107,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8343,SP1107,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8344,SP1107,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8345,SP1107,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC8346,SP1107,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2001.0,REF1
REC8347,SP1107,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1790.0,REF500
REC8348,SP1107,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8349,SP1107,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1790.0,REF28
REC8350,SP1107,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8351,SP1107,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8352,SP1107,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1790.0,REF753
REC8353,SP1107,GRC.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8354,SP1107,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC8355,SP1107,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC8356,SP1107,USA.2_1,RLM9,,,1.0,,1.0,0.0,1909.0,REF1
REC8357,SP1107,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC8358,SP1107,USA.2_1,RLM9,0.0,,1.0,,1.0,0.0,,REF1
REC8359,SP1107,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8360,SP1107,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8361,SP1107,HUN.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8362,SP1107,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8363,SP1107,ISL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8364,SP1107,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8365,SP1107,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8366,SP1107,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1871.0,REF28
REC8367,SP1107,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC8368,SP1107,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC8369,SP1107,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF731
REC8370,SP1107,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF1
REC8371,SP1107,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF728
REC8372,SP1107,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1889.0,REF1
REC8373,SP1107,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF728
REC8374,SP1107,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF741
REC8375,SP1107,JPN.1_1,RLM10,,,,,1.0,0.0,,REF28
REC8376,SP1107,KEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF761
REC8377,SP1107,KEN.1_1,RLM3,,,,,1.0,0.0,,REF28
REC8378,SP1107,LTU.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8379,SP1107,LTU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8380,SP1107,MLT.1_1,RLM8,,,1.0,,1.0,0.0,,REF500
REC8381,SP1107,MLT.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8382,SP1107,MLT.1_1,RLM8,,,1.0,,1.0,0.0,1932.0,REF28
REC8383,SP1107,MNG.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8384,SP1107,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8385,SP1107,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8386,SP1107,NLD.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8387,SP1107,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC8388,SP1107,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1908.0,REF1
REC8389,SP1107,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1908.0,REF28
REC8390,SP1107,MKD.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8391,SP1107,MKD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8392,SP1107,NOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8393,SP1107,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8394,SP1107,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1990.0,REF762
REC8395,SP1107,NOR.1_1,RLM11,,,1.0,,1.0,0.0,1971.0,REF28
REC8396,SP1107,POL.1_1,RLM11,,,1.0,,1.0,0.0,1982.0,REF500
REC8397,SP1107,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8398,SP1107,POL.1_1,RLM11,0.0,0.0,1.0,,,0.0,1900.0,REF733
REC8399,SP1107,POL.1_1,RLM11,,,1.0,,1.0,0.0,1982.0,REF28
REC8400,SP1107,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8401,SP1107,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8402,SP1107,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8403,SP1107,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8404,SP1107,ROU.1_1,RLM11,,,1.0,,1.0,0.0,1914.0,REF28
REC8405,SP1107,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8406,SP1107,RUS.1_2,RLM11,,,,,1.0,0.0,,REF28
REC8407,SP1107,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8408,SP1107,RUS.1_1,RLM11,,,,,1.0,0.0,,REF28
REC8409,SP1107,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8410,SP1107,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF753
REC8411,SP1107,SRB.1_1,RLM11,,,1.0,,1.0,0.0,1912.0,REF28
REC8412,SP1107,ITA.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8413,SP1107,ITA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8414,SP1107,SVK.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF500
REC8415,SP1107,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8416,SP1107,SVK.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF28
REC8417,SP1107,SVN.1_1,RLM11,,,1.0,,1.0,0.0,1951.0,REF500
REC8418,SP1107,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8419,SP1107,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8420,SP1107,SVN.1_1,RLM11,,,1.0,,1.0,0.0,1951.0,REF28
REC8421,SP1107,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC8422,SP1107,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF731
REC8423,SP1107,ZAF.1_1,RLM3,,0.0,1.0,,1.0,0.0,,REF1
REC8424,SP1107,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF28
REC8425,SP1107,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF428
REC8426,SP1107,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1
REC8427,SP1107,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8428,SP1107,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8429,SP1107,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1928.0,REF28
REC8430,SP1107,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8431,SP1107,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC8432,SP1107,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8433,SP1107,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC8434,SP1107,CHE.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF500
REC8435,SP1107,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC8436,SP1107,CHE.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF28
REC8437,SP1107,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC8438,SP1107,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
