Species;AcceptedSpecies;Continent;Cosmopolitan;Reference Year;Reference
Stenolechia bathrodyas;Stenolechia bathrodyas;Asia;0;1994;Park, K. (1994). Notes on Chorivalva and Stenolechia species in Korea, with new synonyms (Lepidoptera, Gelechiidae). Nota. Lepiderologica. 16(3): 281-289
Swammerdamia caesiella;Swammerdamia caesiella;Europe;0;1959;Armstrong, T. (1959). Swammerdamia caesiella Hbn.(Lepidoptera: Yponomeutidae), a New Pest of Japanese Plum in the Niagara Peninsula, Ontario. The Canadian Entomologist. 91(6): 340-345
Swammerdamia caesiella;Swammerdamia caesiella;Europe;0;2019;Na, S., Ulziijargal, B., Lee, D. and Bae, Y. (2019). Taxonomic review of the genus Swammerdamia Hubner (Lepidoptera: Yponomeutidae) from Korea. Journal of Asia-Pacific Biodiversity. 12(1): 74-78
Swammerdamia caesiella;Swammerdamia caesiella;Asia;0;2019;Na, S., Ulziijargal, B., Lee, D. and Bae, Y. (2019). Taxonomic review of the genus Swammerdamia Hubner (Lepidoptera: Yponomeutidae) from Korea. Journal of Asia-Pacific Biodiversity. 12(1): 74-78
Swammerdamia pyrella;Swammerdamia pyrella;Europe;0;2019;Na, S., Ulziijargal, B., Lee, D. and Bae, Y. (2019). Taxonomic review of the genus Swammerdamia Hubner (Lepidoptera: Yponomeutidae) from Korea. Journal of Asia-Pacific Biodiversity. 12(1): 74-78
Swammerdamia pyrella;Swammerdamia pyrella;Asia;0;2019;Na, S., Ulziijargal, B., Lee, D. and Bae, Y. (2019). Taxonomic review of the genus Swammerdamia Hubner (Lepidoptera: Yponomeutidae) from Korea. Journal of Asia-Pacific Biodiversity. 12(1): 74-78
Trachylepidia fructicassiella;Trachylepidia fructicassiella;Africa;0;1917;Hampson, G. (1917). A classification of the Pyralidae, subfamily Gallerianae. Novitates Zoologicae. 24(1): 17-58
Trachylepidia fructicassiella;Trachylepidia fructicassiella;Africa;0;1917;Hampson, G. (1917). A classification of the Pyralidae, subfamily Gallerianae. Novitates Zoologicae. 24(1): 17-58
Trachylepidia fructicassiella;Trachylepidia fructicassiella;Asia;0;1917;Hampson, G. (1917). A classification of the Pyralidae, subfamily Gallerianae. Novitates Zoologicae. 24(1): 17-58
Hyles lineata;Hyles lineata;North America;0;2005;Hundsdoerfer, A., Kitching, I. and Wink, M. (2005). A molecular phylogeny of the hawkmoth genus Hyles (Lepidoptera: Sphingidae, Macroglossinae). Molecular Phylogenetics and Evolution. 35(2): 442-458
Hyles lineata;Hyles lineata;North America;0;2005;Hundsdoerfer, A., Kitching, I. and Wink, M. (2005). A molecular phylogeny of the hawkmoth genus Hyles (Lepidoptera: Sphingidae, Macroglossinae). Molecular Phylogenetics and Evolution. 35(2): 442-458
Hyles lineata;Hyles lineata;South America;0;2005;Hundsdoerfer, A., Kitching, I. and Wink, M. (2005). A molecular phylogeny of the hawkmoth genus Hyles (Lepidoptera: Sphingidae, Macroglossinae). Molecular Phylogenetics and Evolution. 35(2): 442-458
Ithome lassula;Ithome lassula;North America;0;1989;Bullock, R. (1989). Native Ithome lassula (Lepidoptera: Cosmopterigidae) attacks Leucaena in Florida. The Florida Entomologist. 72(3): 548-550
Periploca orichalcella;Periploca orichalcella;North America;0;1989;Hodges, R. (1969). Nearctic Walshiidae: notes and new taxa (Lepidoptera: Gelechioidea). Smithsonian Contributions To Zoology. 18: 1-30
Leucoptera spartifoliella;Leucoptera spartifoliella;Europe;0;1964;Frick, K. (1964). Leucoptera spartifoliella, an introduced enemy of Scotch broom in the western United States. Journal of Economic Entomology. 57(4): 589-591
Elachista saccharella;Elachista saccharella;North America;0;2007;White, W., Reagan, T., Carlton, C., Akbar, W. and Beuzelin, J. (2007). Elachista saccharella (Lepidoptera: Elachistidae), a leafminer infesting sugarcane in Louisiana. Florida Entomologist. 90(4): 792-794
Dinumma deponens;Dinumma deponens;Asia;0;2013;Adams, J., Zandt, P. and Neal, T. (2013). Dinumma deponens, Walker 1858 (Erebidae) is here to stay. News of the Lepidopterists Society. 55(4): 176-177
Dinumma deponens;Dinumma deponens;Asia;0;2013;Adams, J., Zandt, P. and Neal, T. (2013). Dinumma deponens, Walker 1858 (Erebidae) is here to stay. News of the Lepidopterists Society. 55(4): 176-177
Dinumma deponens;Dinumma deponens;Asia;0;2013;Adams, J., Zandt, P. and Neal, T. (2013). Dinumma deponens, Walker 1858 (Erebidae) is here to stay. News of the Lepidopterists Society. 55(4): 176-177
Empyreuma pugione;Empyreuma pugione;North America;0;2013;McAuslane, H. (1997). Featured Creatures - Empyreuma pugione (Linnaeus) (Insecta: Lepidoptera: Erebidae: Arctiinae). Available at: https://entnemdept.ufl.edu/creatures/orn/spotted_oleander_caterpillar.htm
Nola cucullatella;Nola cucullatella;Europe;0;2013;Moreno, A. (1997). Nola cucullatella (Linnaeus, 1758) un Complejo de Especies (Lepidoptera: Nolidae). Sesion Homenaje al Profesor Garcia de Viedma. Escuela Tecnica Superior de Ingenieros de Montes. 86-105
Oligia latruncula;Oligia latruncula;Europe;0;2010;Moyal, P., Le Ru, B., Conlong, D., Cugala, D., Defabachew, B., Matama-Kauma, T., ... and Van den Berg, J. (2010). Systematics and molecular phylogeny of two African stem borer genera, Sciomesa Tams and Bowden and Carelis Bowden (Lepidoptera: Noctuidae). Bulletin of Entomological Research. 100(6): 641-659
Oligia latruncula;Oligia latruncula;Asia;0;2010;Moyal, P., Le Ru, B., Conlong, D., Cugala, D., Defabachew, B., Matama-Kauma, T., ... and Van den Berg, J. (2010). Systematics and molecular phylogeny of two African stem borer genera, Sciomesa Tams and Bowden and Carelis Bowden (Lepidoptera: Noctuidae). Bulletin of Entomological Research. 100(6): 641-659
Oligia strigilis;Oligia strigilis;Europe;0;2024;Broad, G., Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective. (2024). The genome sequence of the Marbled Minor moth, Oligia strigilis (Linnaeus, 1758). Wellcome Open Research. 9: 282
Oligia strigilis;Oligia strigilis;Asia;0;2024;Broad, G., Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective. (2024). The genome sequence of the Marbled Minor moth, Oligia strigilis (Linnaeus, 1758). Wellcome Open Research. 9: 282
Achyra affinitalis;Achyra affinitalis;Australia;0;2022;Grain Research and Development Corporation (2022). Weed Web Moth Fact Sheet. Available at: https://grdc.com.au/resources-and-publications/all-publications/factsheets/2022/weed-web-moth-fact-sheet
Pyrausta panopealis;Pyrausta panopealis;South America;0;2006;Roque-Albelo, L. (2006). Diversity and ecology of the Lepidoptera in the Galapagos Islands, Ecuador. [PhD Thesis, Cardiff University]
Pyrausta panopealis;Pyrausta panopealis;North America;0;2006;Roque-Albelo, L. (2006). Diversity and ecology of the Lepidoptera in the Galapagos Islands, Ecuador. [PhD Thesis, Cardiff University]
Acontia exigua;Acontia exigua;South America;0;2006;Roque-Albelo, L. (2006). Diversity and ecology of the Lepidoptera in the Galapagos Islands, Ecuador. [PhD Thesis, Cardiff University]
Acontia margana;Acontia margana;South America;0;2006;Roque-Albelo, L. (2006). Diversity and ecology of the Lepidoptera in the Galapagos Islands, Ecuador. [PhD Thesis, Cardiff University]
Fundella argentina;Fundella argentina;South America;0;2006;Roque-Albelo, L. (2006). Diversity and ecology of the Lepidoptera in the Galapagos Islands, Ecuador. [PhD Thesis, Cardiff University]
Rhectocraspeda periusalis;Rhectocraspeda periusalis;South America;0;2006;Roque-Albelo, L. (2006). Diversity and ecology of the Lepidoptera in the Galapagos Islands, Ecuador. [PhD Thesis, Cardiff University]
Rheumaptera affirmata;Rheumaptera affirmata;South America;0;2006;Roque-Albelo, L. (2006). Diversity and ecology of the Lepidoptera in the Galapagos Islands, Ecuador. [PhD Thesis, Cardiff University]
Acontia margana;Acontia margana;North America;0;2006;Roque-Albelo, L. (2006). Diversity and ecology of the Lepidoptera in the Galapagos Islands, Ecuador. [PhD Thesis, Cardiff University]
Rhectocraspeda periusalis;Rhectocraspeda periusalis;North America;0;2006;Roque-Albelo, L. (2006). Diversity and ecology of the Lepidoptera in the Galapagos Islands, Ecuador. [PhD Thesis, Cardiff University]
Pyrausta panopealis;Pyrausta panopealis;North America;0;2006;Roque-Albelo, L. (2006). Diversity and ecology of the Lepidoptera in the Galapagos Islands, Ecuador. [PhD Thesis, Cardiff University]
Rhectocraspeda periusalis;Rhectocraspeda periusalis;North America;0;2006;Roque-Albelo, L. (2006). Diversity and ecology of the Lepidoptera in the Galapagos Islands, Ecuador. [PhD Thesis, Cardiff University]
Acrocercops alysidota;Acrocercops alysidota;Australia;0;1980;Van den Berg, M. (1980). Natural enemies of Acacia cyclops A. Cunn ex G. Don and Acacia saligna (Labill.) Wendl. in Western Australia. I. Lepidoptera. Phytophylactica, 12(3), 165-167
Acrolepia jaspidata;Acrolepia jaspidata;South America;0;2016;Gaedike, R. (2016). New and poorly known Acrolepiinae from the Palaearctic, Afrotropical, Neotropical and Oriental regions (Lepidoptera: Glyphipterigidae). Contributions to Entomology, 66(2), 257-264
Agathodes designalis;Agathodes designalis;North America;0;2018;Perez, C. E., Guillem, R. M., & Honey, M. R. (2018). Agathodes designalis (Guenee, 1854) from Gibraltar-an adventive species new to Europe (Lepidoptera: Crambidae, Spilomelinae). SHILAP Revista de lepidopterologia, 46(184), 615-617
Agathodes designalis;Agathodes designalis;South America;0;2018;Perez, C. E., Guillem, R. M., & Honey, M. R. (2018). Agathodes designalis (Guenee, 1854) from Gibraltar-an adventive species new to Europe (Lepidoptera: Crambidae, Spilomelinae). SHILAP Revista de lepidopterologia, 46(184), 615-617
Agathodes designalis;Agathodes designalis;South America;0;2018;Perez, C. E., Guillem, R. M., & Honey, M. R. (2018). Agathodes designalis (Guenee, 1854) from Gibraltar-an adventive species new to Europe (Lepidoptera: Crambidae, Spilomelinae). SHILAP Revista de lepidopterologia, 46(184), 615-617
Agonopterix umbellana;Agonopterix umbellana;Europe;0;2013;Ireson, J., Gourlay, A., Sagliocco, J., Holloway, R., Chatterton, W. and Corkrey, R. (2013). Host testing, establishment and biology of the gorse soft shoot moth, Agonopterix umbellana (Fabricius)(Lepidoptera: Oecophoridae), a potential biological control agent for gorse, Ulex europaeus L.(Fabaceae), in Australia. Biological Control, 67(3), 451-461
Ancylostomia stercorea;Ancylostomia stercorea;North America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;North America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;South America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;North America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;North America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;North America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;South America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;South America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;North America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;North America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;North America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;North America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;South America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;North America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;South America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;North America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;North America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;North America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Ancylostomia stercorea;Ancylostomia stercorea;South America;0;1972;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec]
Anisoplaca cosmia;Anisoplaca cosmia;Oceania;0;1956;Bradley, J. (1956). Records and descriptions of microlepidoptera from Lord Howe Island and Norfolk Island collected by the British Museum (Natural History) Rennell Island Expedition, 1953. Bulletin of the British Museum (Natural History) - Entomology Series. 4(4): 143-164
Antigastra catalaunalis;Antigastra catalaunalis;Asia;0;2020;Sarazu-Pillado, R., Gonzalez-Hernandez, H., Cortez-Mondaca, E., Valdez-Carrazco, J., Almela, J. and Lomeli-Flores, R. (2020). Primer Reporte del Gusano Telarañero en Ajonjoli en el Norte de Sinaloa, Mexico. Southwestern Entomologist. 45(2): 575-578
Antigastra catalaunalis;Antigastra catalaunalis;Africa;0;2024;Sarazu-Pillado, R., Gonzalez-Hernandez, H., Lomeli-Flores, J., Valdez-Carrasco, J., Cortez-Mondaca, E. and Guzman-Franco, A. (2024). Parasitoid wasps associated with Antigastra catalaunalis (Lepidoptera, Crambidae) in Northern Sinaloa, Mexico. Journal of Hymenoptera Research. 97: 741-754
Aplocera efformata;Aplocera efformata;Europe;0;2022;Boyes, D. (2022). The genome sequence of the lesser treble-bar moth, Aplocera efformata (Guene´e, 1857). Wellcome Open Research. 7: 303.
Aplocera efformata;Aplocera efformata;Africa;0;2022;Boyes, D. (2022). The genome sequence of the lesser treble-bar moth, Aplocera efformata (Guene´e, 1857). Wellcome Open Research. 7: 303.
Aplocera plagiata;Aplocera plagiata;Europe;0;2012;Hausmann, A. and Viidalepp, J. (2012). The Geometrid Moths of Europe, Volume: 3 - Larentinae I. Apollo Books
