Species;AcceptedSpecies;Continent;Realm;Cosmopolitan;Reference Year;Reference
Neurothaumasia ankerella;Neurothaumasia ankerella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Eurranthis plummistaria;Eurranthis plummistaria;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Eupithecia carpophagata;Eupithecia carpophagata;Europe;Palearctic;0;2022;Glerean, P., Deutsch, H., Morandini, C., Morin, L. and Huemer, P. (2022) Lepidoptera of the Prealpi Giulie Natural Park (Friuli Venezia Giulia, North-East Italy). GORTANIA - Botanica, Zoologia. 44: 29-72
Lateroligia ophiogramma;Lateroligia ophiogramma;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agonopterix alstromeriana;Agonopterix alstromeriana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Coleophora coracipennella;Coleophora coracipennella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Eucosma cana;Eucosma cana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Coleophora frischella;Coleophora frischella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agonopterix alstroemeriana;Agonopterix alstroemeriana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Chrysoclista linneela;Chrysoclista linneela;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Aglossa caprealis;Aglossa caprealis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Aglossa pinguinalis;Aglossa pinguinalis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Aglossa pinguinalis;Aglossa pinguinalis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Coleophora striatipennella;Coleophora striatipennella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Depressaria radiella;Depressaria radiella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Bactra venosana;Bactra venosana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cochylis atricapitana;Cochylis atricapitana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Blastobasis glandulella;Blastobasis glandulella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agapeta zoegana;Agapeta zoegana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agonopterix nervosa;Agonopterix nervosa;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agrochola lota;Agrochola lota;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Amphipyra tragopoginis;Amphipyra tragopoginis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Anarsia lineatella;Anarsia lineatella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Apamea unanimis;Apamea unanimis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Apterona helicoidella;Apterona helicoidella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Archips oporana;Archips oporana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Archips podana;Archips podana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Archips rosana;Archips rosana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Athrips rancidella;Athrips rancidella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Batia lunaris;Batia lunaris;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Calophasia lunula;Calophasia lunula;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Gracillaria syringella;Gracillaria syringella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Caradrina morpheus;Caradrina morpheus;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Carcina quercana;Carcina quercana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cerapteryx graminis;Cerapteryx graminis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Choreutis pariana;Choreutis pariana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Chrysoesthia sexguttella;Chrysoesthia sexguttella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Clepsis consimilana;Clepsis consimilana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Clepsis spectrana;Clepsis spectrana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Clepsis spectrana;Clepsis spectrana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cnephasia asseclana;Cnephasia asseclana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cnephasia longana;Cnephasia longana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cnephasia stephensiana;Cnephasia stephensiana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Coleophora colutella;Coleophora colutella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Cymolomia hartigiana;Cymolomia hartigiana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Dichelia histrionana;Dichelia histrionana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Epinotia abbreviana;Epinotia abbreviana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Erannis defoliaria;Erannis defoliaria;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Anania hortulata;Anania hortulata;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Grapholita delineana;Grapholita delineana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Hedya nubiferana;Hedya nubiferana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Hedya salicella;Hedya salicella;Europe;Palearctic;0;2017;Maharramova, S. and Ayberk, H. (2017). New records of leafrollers reared in Azerbaijan (Lepidoptera: Tortricidae). Linz Biol Beitr. 49(1): 677-686
Hyles euphorbiae;Hyles euphorbiae;Europe;Palearctic;0;1993;Meerman, J. (1993). Relationships within the Hyles euphorbiae-complex: a numerical taxonomy approach (Lepidoptera: Sphingidae). Entomologists Gazette. 44: 205-205
Leucoma salicis;Leucoma salicis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Lobesiodes euphorbiana;Lobesiodes euphorbiana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Metzneria paucipunctella;Metzneria paucipunctella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Notocelia rosaecolana;Notocelia rosaecolana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Pandemis cerasana;Pandemis cerasana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Leucoptera sinuella;Leucoptera sinuella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Argyresthia trifasciata;Argyresthia trifasciata;Europe;Palearctic;0;2014;Konecna, H. and Sefrova, H. (2014). Morphology, biology and control possibilities of two Argyresthia species–A. thuiella and A. trifasciata (Lepidoptera: Argyresthiidae). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis. 62(3): 529-538
Caradrina clavipalpis;Caradrina clavipalpis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Deilephila elpenor;Deilephila elpenor;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Neurothaumasia ankerella;Neurothaumasia ankerella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agonopterix alstromeriana;Agonopterix alstromeriana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Eucosma cana;Eucosma cana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agonopterix alstroemeriana;Agonopterix alstroemeriana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Aglossa caprealis;Aglossa caprealis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Aglossa pinguinalis;Aglossa pinguinalis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Bactra venosana;Bactra venosana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Agrochola lota;Agrochola lota;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Amphipyra tragopoginis;Amphipyra tragopoginis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Anarsia lineatella;Anarsia lineatella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Archips podana;Archips podana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Archips rosana;Archips rosana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Batia lunaris;Batia lunaris;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Gracillaria syringella;Gracillaria syringella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Carcina quercana;Carcina quercana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Chrysoesthia sexguttella;Chrysoesthia sexguttella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
Clepsis consimilana;Clepsis consimilana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro
