Species,Area,Realm,Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,Reference Year,Reference
Symmetrischema tangolias,Ecuador,Neotropical,0.0,1.0,,1.0,0.0,0.0,,2016,"Sporleder, M., Carhuapoma, P. and Kroschel, J. (2016). Andean potato tuber moth, Symmetrischema tangolias (Gyen 1913). In: Kroschel, J., Mujica, N., Carhuapoma, P. and Sporleder, M. (eds.). Pest distribution and risk atlas for Africa. Potential global and regional distribution and abundance of agricultural and horticultural pests and associated biocontrol agents under current and future climates. Lima (Peru). International Potato Center (CIP)."
Symmetrischema tangolias,Chile,Neotropical,0.0,1.0,,1.0,0.0,0.0,,2016,"Sporleder, M., Carhuapoma, P. and Kroschel, J. (2016). Andean potato tuber moth, Symmetrischema tangolias (Gyen 1913). In: Kroschel, J., Mujica, N., Carhuapoma, P. and Sporleder, M. (eds.). Pest distribution and risk atlas for Africa. Potential global and regional distribution and abundance of agricultural and horticultural pests and associated biocontrol agents under current and future climates. Lima (Peru). International Potato Center (CIP)."
Oegoconia quadripuncta,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,,2020,"VanDyk, J., Sellers, E. and Bartlett, T. (2020). BugGuide - Identification, Images, & Information For Insects, Spiders & Their Kin For the United States & Canada. Version 1.5. United States Geological Survey."
Dryadaula terpsichorella,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1998.0,2014,"Lee, G., Hayden, J. and Kawahara, A. (2014). External egg morphology of the Hawaiian dancing moth, Dryadaula terpsichorella (Lepidoptera: Tineidae). Journal of Natural History. 48(15-16): 969-974"
Hellula undalis,Samoa,Oceanina,0.0,1.0,,1.0,0.0,0.0,,2011,"Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6"
Hellula undalis,Solomon Islands,Oceanina,0.0,1.0,,1.0,0.0,0.0,,2011,"Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6"
Hellula undalis,Palau,Oceanina,0.0,1.0,,1.0,0.0,0.0,,2011,"Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6"
Hellula undalis,New Caledonia,Oceanina,0.0,1.0,,1.0,0.0,0.0,,2011,"Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6"
Hellula undalis,French Polynesia,Oceanina,0.0,1.0,,1.0,0.0,0.0,,2011,"Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6"
Hellula undalis,Cook Islands,Oceanina,0.0,1.0,,1.0,0.0,0.0,,2011,"Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6"
Hellula undalis,Fiji,Oceanina,0.0,1.0,,1.0,0.0,0.0,,2011,"Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6"
Hellula undalis,Micronesia,Oceanina,0.0,1.0,,1.0,0.0,0.0,,2011,"Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6"
Hellula undalis,Niue,Oceanina,0.0,1.0,,1.0,0.0,0.0,,2011,"Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6"
Hellula undalis,Papua New Guinea,Oceanina,0.0,1.0,,1.0,0.0,0.0,,2011,"Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6"
Hellula undalis,American Samoa,Oceanina,0.0,1.0,,1.0,0.0,0.0,,2011,"Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6"
Hellula undalis,Tokelau,Oceanina,0.0,1.0,,1.0,0.0,0.0,,2011,"Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6"
Hellula undalis,Tonga,Oceanina,0.0,1.0,,1.0,0.0,0.0,,2011,"Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6"
Cydia nigricana,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,,2015,"Thoming, G. and Norli, H. (2015). Olfactory cues from different plant species in host selection by female pea moths. Journal of agricultural and food chemistry. 63(8): 2127-2136"
Cydia nigricana,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,,2015,"Thoming, G. and Norli, H. (2015). Olfactory cues from different plant species in host selection by female pea moths. Journal of agricultural and food chemistry. 63(8): 2127-2136"
Cydia nigricana,Japan,Oriental,0.0,1.0,,1.0,0.0,0.0,,2015,"Thoming, G. and Norli, H. (2015). Olfactory cues from different plant species in host selection by female pea moths. Journal of agricultural and food chemistry. 63(8): 2127-2136"
Cydia nigricana,Japan,Sino-Japanese,0.0,1.0,,1.0,0.0,0.0,,2015,"Thoming, G. and Norli, H. (2015). Olfactory cues from different plant species in host selection by female pea moths. Journal of agricultural and food chemistry. 63(8): 2127-2136"
Schreckensteinia festaliella,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,,2020,"VanDyk, J., Sellers, E. and Bartlett, T. (2020). BugGuide - Identification, Images, & Information For Insects, Spiders & Their Kin For the United States & Canada. Version 1.5. United States Geological Survey."
Schreckensteinia festaliella,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,,2020,"VanDyk, J., Sellers, E. and Bartlett, T. (2020). BugGuide - Identification, Images, & Information For Insects, Spiders & Their Kin For the United States & Canada. Version 1.5. United States Geological Survey."
Exoteleia dodecella,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,1928.0,1959,"Martin, J. (1959). The Bionomics of the Pine Bud Moth, Exoteleia dodecella L.(Lepidoptera: Gelechiidae), in Ontario1. The Canadian Entomologist. 91(1): 5-14"
Hemithea aestivaria,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,1978.0,1979,"Doganlar, M. and Beirne, B. (1979). Hemithea aestivaria, a geometrid new to North America, established in British Columbia (Lepidoptera: Geometridae: Geometrinae). The Canadian Entomologist. 111(10): 1121-1121"
Noctua comes,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,1982.0,1984,"Neil, K. (1984). Noctua comes, a noctuid new to North America (Lepidoptera: Noctuidae: Noctuinae). The Canadian Entomologist. 116(3): 479-480"
Noctua pronuba,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,1979.0,2020,"Brou Jr, V. and Brou, C. (2020). Noctua pronuba (Linnaeus)(Lepidoptera: Noctuidae in Louisiana. Southern Lepidoptera News. 42: 329-330"
Pasiphila rectangulata,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,1970.0,2005,"Maier, C. (2005). Hosts, pattern of seasonal emergence and flight, and new distributional records of palearctic Pasiphila rectangulata (Lepidoptera: Geometridae) in the northeastern United States. Annals of the Entomological Society of America. 98(2): 214-218"
Perittia herrichiella,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,1970.0,1995,"Kaila, L. (1995). A Revision Of The North American Perittia (Onceroptila), With First Nearctic Records Of The Genus Mendesia (Elachistidae). Journal of the Lepidopterists Society. 49(3): 208-222"
Perizoma alchemillata,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,1954.0,1977,"Morris, R. and Bolte, K. (1977). The European Species Perizoma alchemillata (the Small Rivulet (BR.))(Lepidoptera: Geometridae) in Newfoundland). The Canadian Entomologist. 109(3): 385-387"
Porphyrosela minuta,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,2008.0,2017,"Eiseman, C., Feldman, T., Lopresti, E. and Palmer, M. (2017). First North American records of Porphyrosela minuta Clarke (Lepidoptera: Gracillariidae), with notes on its native congener, P. desmodiella (Clemens). Proceedings of the Entomological Society of Washington. 119(1), 18-23"
Psyche casta,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,,2022,"Niitsu, S. and Maeda, D. (2022). Discovery of Psyche casta (Pallas, 1767)(Psychidae, Psychinae) in Japan. Lepidoptera Science. 73(1): 7-11"
Rhizedra lutosa,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1988.0,1991,"McCabe, T. and Schweitzer, D. (1991). Rhizedra lutosa (Lepidoptera: Noctuidae) newly introduced to North America. Entomological News. 102(3): 130-132"
Simplicia cornicalis,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,2006.0,2011,"Dickel, T., Brou Jr., V. and Heppner, J. (2010) New North American Records Of The Asian Species, Simplicia cornicalis, in Florida and Louisiana. Lepidoptera Novae. 3(1): 53-56"
Sitochroa palealis,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,2004.0,2008,"Passoa, S., Balogh, G. and Solis, M. (2008). Sitochroa palealis: a Palearctic pyraustine moth (Lepidoptera: Pyraloidea: Crambidae) newly introduced to North America. Proceedings of the entomological society of Washington. 110(2): 504-515"
Swammerdamia caesiella,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,1956.0,1959,"Armstrong, T. (1959). Swammerdamia caesiella Hbn.(Lepidoptera: Yponomeutidae), a New Pest of Japanese Plum in the Niagara Peninsula, Ontario. The Canadian Entomologist. 91(6): 340-345"
Swammerdamia pyrella,Canada,Nearctic,0.0,1.0,,1.0,0.0,0.0,,2019,"Na, S., Ulziijargal, B., Lee, D. and Bae, Y. (2019). Taxonomic review of the genus Swammerdamia Hubner (Lepidoptera: Yponomeutidae) from Korea. Journal of Asia-Pacific Biodiversity. 12(1): 74-78"
Ithome lassula,Australia,Australian,0.0,1.0,,1.0,0.0,0.0,,1989,"Bullock, R. (1989). Native Ithome lassula (Lepidoptera: Cosmopterigidae) attacks Leucaena in Florida. The Florida Entomologist. 72(3): 548-550"
Ypsolopha dentella,Alaska,Nearctic,0.0,1.0,,1.0,0.0,0.0,1989.0,2024,"Wenninger, A. (2024). Defoliation of haskap shoots by the honeysuckle moth in Southcentral Alaska. AKES Newsletter, 16(1)"
Coleophora mayrella,Alaska,Nearctic,0.0,1.0,1.0,1.0,0.0,0.0,,1993,"Landry, J. and Wright, B. (1993). Systematics of the Nearctic species of metallic-green Coleophora (Lepidoptera: Coleophoridae). The Canadian Entomologist, 125(3): 549-618"
Arcola malloi,Australia,Australian,0.0,1.0,0.0,1.0,0.0,1.0,1997.0,2021,"Wells, B. and Minteer, C. (2021). Alligatorweed Stem Borer (suggested common name) Arcola malloi Pastrana (Insecta: Lepidoptera: Pyralidae: Phycitinae): EENY764/IN1300, 8/2020. EDIS, 2021(1), 4-4"
Aristotelia ivae,Australia,Australian,0.0,1.0,0.0,1.0,0.0,1.0,1969.0,1988,"Diatloff, G. and Palmer, W. (1988). The host specificity and biology of Aristotella ivae Busck (Gelechiidae) and Lorita baccharivora Pogue (Tortricidae), two microlepidoptera selected as biological control agents for Baccharis halimifolia (Asteraceae) in Australia. Proceedings of the Entomological Society of Washington, 90(4), 458-461"
Bucculatrix parthenica,Australia,Australian,0.0,1.0,0.0,1.0,0.0,1.0,,1990,"McClay, A., McFadyen, R. and Bradley, J. (1990). Biology of Bucculatrix parthenica Bradley sp. n.(Lepidoptera: Bucculatricidae) and its establishment in Australia as a biological control agent for Parthenium hysterophorus (Asteraceae). Bulletin of Entomological Research, 80(4): 427-432"
Chamaesphecia mysiniformis,Australia,Australian,0.0,1.0,0.0,1.0,0.0,1.0,1997.0,2004,"Sagliocco, J. and Weiss, J. (2004). Importation, establishment and preliminary impact assessment of Chamaesphecia mysiniformis (Lepidoptera: Sesiidae) for the biological control of horehound in Australia. Fourteenth Australian Weeds Conference. 388-390"
Wheeleria spilodactylus,Australia,Australian,0.0,1.0,0.0,1.0,0.0,1.0,1993.0,2004,"Sagliocco, J. and Weiss, J. (2004). Importation, establishment and preliminary impact assessment of Chamaesphecia mysiniformis (Lepidoptera: Sesiidae) for the biological control of horehound in Australia. Fourteenth Australian Weeds Conference. 388-390"
Xubida infusellus,Australia,Australian,0.0,1.0,0.0,1.0,0.0,1.0,1981.0,2000,"Julien, M. (2000). Biological control of water hyacinth with arthropods: a review to 2000. Aciar Proceedings, ACIAR; 1998: 8-20"
Tucumania tapiacola,Australia,Australian,0.0,1.0,0.0,1.0,0.0,1.0,,1986,"Hoffmann, J. (1986). Evidence that the two currently recognized nominal species of Tucumania Dyar (Lepidoptera: Phycitidae) are not distinct. Journal of the Entomological Society of Southern Africa, 49(2): 267-274"
Thysanoplusia orichalcea,Australia,Australian,0.0,,,1.0,0.0,,,2008,"Stringer, L., El-Sayed, A., Cole, L., Manning, L. and Suckling, D. (2008). Floral attractants for the female soybean looper, Thysanoplusia orichalcea (Lepidoptera: Noctuidae). Pest Management Science, 64(12), 1218-1221"
Serrodes mediopallens,Australia,Australian,0.0,1.0,0.0,1.0,0.0,0.0,,2025,PaDIL (2025). The Pest and Disease Image Library (PaDIL). Available at: https://www.padil.gov.au/ 
Pyropteron doryliformis,Australia,Australian,0.0,1.0,0.0,1.0,0.0,1.0,1989.0,2004,"Morley, T., Faulkner, S. and Faithfull, I. (2004). Establishment and dispersal of dock moth Pyropteron doryliformis (Ochsenheimer)(Lepidoptera: Sesiidae) in Victoria.In Fourteenth Australian Weeds Conference: 381-384"
Comostolopsis germana,Australia,Australian,0.0,1.0,0.0,1.0,0.0,1.0,,1989,"Adair, R. and Scott, J. (1989). The life-history and host specificity of Comostolopsis germana Prout (Lepidoptera: Geometridae), a biological control agent of Chrysanthemoides monilifera (Compositae). Bulletin of Entomological Research, 79(4): 649-657"
Deanolis sublimbalis,Australia,Australian,0.0,,,1.0,0.0,0.0,1990.0,2009,"Royer, J. (2009). Spread of red-banded mango caterpillar, Deanolis sublimbalis Snellen (Lepidoptera: Pyralidae), in Cape York Peninsula, Australia. The Australian Entomologist, 36(3): 119-130"
Ectaga garcia,Australia,Australian,0.0,1.0,0.0,0.0,0.0,1.0,1993.0,1998,"Day, M., Willson, B. and Latimer, K. (1998). The life history and host range of Ectagagarcia, a biological control agent for Lantana camra and L. montevidensis in Australia. BioControl, 43(3): 325-338"
Euclasta gigantalis,Australia,Australian,0.0,1.0,0.0,1.0,0.0,1.0,1988.0,1990,"McFadyen, R. and Marohasy, J. (1990). A leaf feeding moth, Euclasta whalleyi [Lep.: Pyralidae] for the biological control of Cryptostegia grandiflora [Asclepiadaceae] in Queensland, Australia. Entomophaga, 35: 431-435"
Lorita baccharivora,Australia,Australian,0.0,1.0,0.0,1.0,0.0,1.0,,1988,"Diatloff, G. and Palmer, W. (1988). The host specificity and biology of Aristotella ivae Busck (Gelechiidae) and Lorita baccharivora Pogue (Tortricidae), two microlepidoptera selected as biological control agents for Baccharis halimifolia (Asteraceae) in Australia. Proceedings of the Entomological Society of Washington, 90(4), 458-461"
Melitara junctolineella,Australia,Australian,0.0,1.0,0.0,1.0,0.0,1.0,,1926,"Donn, A. P. (1926). The Campaign against Prickly. Pear in Australia. Nature volume 117: 625–626"
Platyptilia isodactylus,Australia,Australian,0.0,1.0,0.0,1.0,0.0,1.0,1999.0,2011,"Leiss, K. (2011). Management practices for control of ragwort species. Phytochemistry Reviews, 10(1): 153-163"
Wheeleria spilodactylus,Australian Islands,Australian,0.0,1.0,0.0,1.0,0.0,1.0,1997.0,2000,"Ireson, J., Holloway, R. and Chatterton, W. (2000). Progress on the rearing, release and establishment of the horehound plume moth, Wheeleria spilodactylus (Curtis), for the biological control of horehound in Tasmania. Plant Protection Quarterly, 15(1): 33-35"
Ocrasa nostralis,Belgium,Palearctic,0.0,1.0,0.0,,0.0,0.0,2017.0,2024,"Witts, H. (2024). Hypsopygia nostralis (Guenée, 1854),(Lep.: Pyralidae), the Southern Hayworm: New to Britain. Entomologists Record & Journal of Variation, 136: 258-260"
Coleophora mayrella,Canada,Nearctic,0.0,1.0,1.0,1.0,0.0,0.0,,1993,"Landry, J. and Wright, B. (1993). Systematics of the Nearctic species of metallic-green Coleophora (Lepidoptera: Coleophoridae). The Canadian Entomologist, 125(3): 549-618"
Eucosmomorpha albersana,Canada,Nearctic,0.0,1.0,0.0,1.0,0.0,0.0,,1993,"Gibson, L. (1993). Additional North American Records of Ecosmomorpha albersana (Tortricidae: Enarmoniini). Journal of the Lepidopterists Society, 47(4): 322-323"
Agonopterix umbellana,Chile,Neotropical,,1.0,0.0,1.0,0.0,1.0,,2013,"Ireson, J., Gourlay, A., Sagliocco, J., Holloway, R., Chatterton, W. and Corkrey, R. (2013). Host testing, establishment and biology of the gorse soft shoot moth, Agonopterix umbellana (Fabricius)(Lepidoptera: Oecophoridae), a potential biological control agent for gorse, Ulex europaeus L.(Fabaceae), in Australia. Biological Control, 67(3), 451-461"
Epiblema strenuana,China,Oriental,0.0,1.0,0.0,1.0,0.0,1.0,1987.0,2014,"Zhou, Z., Chen, H., Zheng, X., Guo, J., Guo, W., Li, M., ... and Wan, F. (2014). Control of the invasive weed Ambrosia artemisiifolia with Ophraella communa and Epiblema strenuana. Biocontrol Science and Technology, 24(8): 950-964"
Antigastra catalaunalis,Cyprus,Palearctic,,1.0,,1.0,,0.0,,2020,"Sarazu-Pillado, R., Gonzalez-Hernandez, H., Cortez-Mondaca, E., Valdez-Carrazco, J., Almela, J. and Lomeli-Flores, R. (2020). Primer Reporte del Gusano Telarañero en Ajonjoli en el Norte de Sinaloa, Mexico. Southwestern Entomologist. 45(2): 575-578"
Antigastra catalaunalis,France,Palearctic,,1.0,,1.0,,0.0,,2020,"Sarazu-Pillado, R., Gonzalez-Hernandez, H., Cortez-Mondaca, E., Valdez-Carrazco, J., Almela, J. and Lomeli-Flores, R. (2020). Primer Reporte del Gusano Telarañero en Ajonjoli en el Norte de Sinaloa, Mexico. Southwestern Entomologist. 45(2): 575-578"
Bactra philocherda,Galapagos,Neotropical,0.0,1.0,0.0,1.0,0.0,0.0,,2008,"Razowski, J., Landry, B. and Roque-Albelo, L. (2008). The Tortricidae (Lepidoptera) of the Galapagos Islands, Ecuador. Revue suisse de zoologie, 115(1): 185"
Samea castellalis,Galapagos,Neotropical,,,,1.0,0.0,0.0,,2020,"Landry, B. (2020). Taxonomic revision of the Spilomelinae (Lepidoptera, Pyralidae sl) of the Galápagos Islands, Ecuador. Revue suisse de Zoologie, 123(2): 315-399"
