Species,Area,Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,Reference Year,Reference
Tecia solanivora,Spain,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Thaumetopoea pityocampa,Italy,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Thera britannica,Sweden,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Theresimima ampellophaga,Austria,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea murariella,Croatia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea murariella,France,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea murariella,Italy,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea murariella,Norway,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea murariella,Portugal,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea murariella,Romania,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea murariella,Spain,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea murariella,Switzerland,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea murariella,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Austria,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Belgium,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Czechia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Denmark,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Finland,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,France,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Germany,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Hungary,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Italy,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Latvia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Netherlands,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Norway,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Ireland,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Romania,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Russia Asia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Slovakia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,Sweden,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea pallescentella,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Albania,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Austria,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Croatia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Cyprus,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Czechia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Denmark,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,France,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Germany,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Greece,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Hungary,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Iceland,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Italy,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Latvia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Lithuania,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Norway,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Portugal,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Romania,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Russia Asia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Serbia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Slovakia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,Spain,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tinea translucens,United Kingdom,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Austria,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Belarus,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Belgium,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Bulgaria,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Czechia,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Denmark,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Estonia,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Finland,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,France,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Germany,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Hungary,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Iceland,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Italy,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Latvia,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Lithuania,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Netherlands,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Norway,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Poland,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Portugal,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Ireland,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Romania,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Russia Asia,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Slovakia,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Slovenia,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Spain,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Sweden,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,Switzerland,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,United Kingdom,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Tineola bisselliella,United Kingdom,1.0,,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Albania,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Austria,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Belarus,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Belgium,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Bulgaria,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Croatia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Cyprus,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Czechia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Denmark,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Estonia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Finland,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,France,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Germany,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Crete,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Sicily and Sardinia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Latvia,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Lithuania,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Luxembourg,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Netherlands,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Norway,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
Trichophaga tapetzella,Poland,0.0,1.0,,1.0,0.0,0.0,,2010,"Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668"
