Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;Intentional_Release;Introduced;Established;Observation Year;Reference;Reference Year
Gonodontia bidens;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Hadula trifolii;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Hydraecia micacea;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Hypena subidalis;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Leucania comma;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Leucania dorsalis;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Leucania inconspicua;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Leucania opalisans;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Leucania senescens;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Litoprosopus haitiensis;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Macristis geminipunctalis;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Mocis cubana;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Mocis latipes;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Neotuerta hemicycla;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Noctua comes;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Noctua pronuba;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Paectes lunodes;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Penicillaria jocosatrix;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Peridroma saucia;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Physula albipunctilla;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Pseudaletia sequax;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Pseudoplusia includens;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Ptichodis immunis;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Rhizedra lutosa;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Sesamia inferens;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Spodoptera androgea;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Spodoptera exigua;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Syngrapha interrogationis;United States;Nearctic;1;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Xestia adela;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Xestia c-nigrum;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Xestia dolosa;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Xestia xanthographa;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Thaumetopoea pityocampa;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Anartia chrysopelea;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Hamadryas amphichloe;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Ochsenheimeria vacculella;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Agonopterix alstroemeriana;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Agonopterix nervosa;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Autosticha kyotensis;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Batia lunaris;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Carcina quercana;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Cheimophila salicella;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Dafa formosella;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Depressaria daucella;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Depressaria pastinacella;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Endrosis sarcitrella;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Epicallima formosella;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Esperia sulphurella;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Hofmannophila pseudospretella;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Martyringa xeraula;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Phyllocnistis citrella;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Phoebis orbis;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Pieris rapae;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Apterona crenulella;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Apterona helicoidella;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Apterona helix;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Psyche casta;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Cnaemidophorus rhododactylus;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Acentria ephemerella;United States;Nearctic;0;;0;;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Achroia grisella;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Acrobasis suavella;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Aglossa caprealis;United States;Nearctic;0;;0;0;1;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
Aglossa pinguinalis;United States;Nearctic;0;;0;0;;1;;Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015
