Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
Spodoptera frugiperda;Ghana;Afrotropical;0.0;1.0;0.0;0.0;1.0;1.0;2017.0;Nboyinea, J. et al. (2020). A new pest, Spodoptera frugiperda (J.E. Smith), in tropical Africa: Its seasonal dynamics and damage in maize fields in northern Ghana. Crop Protection. 127: 104960;2020;Spodoptera frugiperda
Spodoptera frugiperda;Senegal;Afrotropical;0.0;;0.0;0.0;1.0;1.0;2017.0;Brevault, T. et al. (2018). First records of the fall armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae), in Senegal. Entomologia Generalis. 37(2): 129-142;2018;Spodoptera frugiperda
Spodoptera frugiperda;Thailand;Oriental;0.0;;0.0;0.0;1.0;1.0;2018.0;European and Mediterranean Plant Protection Organization (EPPO) (2019). First report of Spodoptera frugiperda in Thailand. EPPO Reporting Service. 01 - 2019: 2019/006;2019;Spodoptera frugiperda
Spodoptera frugiperda;Laos;Oriental;0.0;1.0;0.0;0.0;1.0;1.0;2019.0;United States Department of Agriculture (USDA) (2019). Fall armyworm damages corn and threatens other crops in Vietnam. (United States Department of Agriculture, Foreign Agricultural Serves, 2019);2019;Spodoptera frugiperda
Spodoptera frugiperda;Vietnam;Oriental;0.0;;0.0;0.0;1.0;1.0;2019.0;United States Department of Agriculture (USDA) (2019). Fall armyworm damages corn and threatens other crops in Vietnam. (United States Department of Agriculture, Foreign Agricultural Serves, 2019);2019;Spodoptera frugiperda
Spodoptera frugiperda;Pakistan;Oriental;0.0;1.0;0.0;0.0;1.0;1.0;2020.0;Gilal, A. et al. (2020). First Record of Invasive Fall Armyworm (Spodoptera frugiperda (Smith) (Lepidoptera: Noctuidae)) in Corn Fields of Sindh, Pakistan. Pakistan Journal of Agricultural Research. 33(2): 247-252;2020;Spodoptera frugiperda
Spodoptera frugiperda;Pakistan;Oriental;0.0;;0.0;0.0;1.0;1.0;2019.0;Ramzan, M. et al. (2021). Biology of Fall Armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae) A New Alien Invasive Pest in Pakistan. Indian Journal of Pure Applied Bioscience. 9(4): 186-191;2021;Spodoptera frugiperda
Spodoptera frugiperda;Vietnam;Oriental;0.0;;0.0;0.0;1.0;1.0;2019.0;Hang, D. et al. (2020). First record of fall armyworm Spodoptera frugiperda (J.E. Smith), (Lepidoptera: Noctuidae) on maize in Viet Nam. Zootaxa. 4772(2): 396-400;2020;Spodoptera frugiperda
Spodoptera frugiperda;India;Oriental;0.0;;0.0;0.0;1.0;1.0;2017.0;Ganiger, P. et al. (2018). Occurrence of the new invasive pest, fall armyworm, Spodoptera frugiperda (JE Smith) (Lepidoptera: Noctuidae), in the maize fields of Karnataka, India. Current Science India. 115: 621-623;2018;Spodoptera frugiperda
Spodoptera frugiperda;Myanmar;Oriental;0.0;;0.0;0.0;1.0;1.0;2018.0;Wu, Q. et al. (2019). Analysis of migration routes of the fall armyworm Spodoptera frugiperda (J. E. Smith) form Myanmar to China. Plant Protection. 45: 1-6;2019;Spodoptera frugiperda
Spodoptera frugiperda;Taiwan;Oriental;0.0;;0.0;0.0;1.0;1.0;2019.0;Wu, Q. et al. (2019). Analysis of migration routes of the fall armyworm Spodoptera frugiperda (J. E. Smith) form Myanmar to China. Plant Protection. 45: 1-6;2019;Spodoptera frugiperda
Spodoptera frugiperda;Myanmar;Oriental;0.0;;0.0;0.0;1.0;1.0;2019.0;Yee, K. et al. (2019). First detection report of the fall army worm Spodoptera frugiperda (Lepidoptra: Noctuidae) on maize in Myanmar. IPPC Official Pest Report, 2019;2019;Spodoptera frugiperda
Spodoptera frugiperda;Indonesia;Oriental;0.0;;0.0;0.0;1.0;1.0;2019.0;Trisyono, Y. et al. (2019). Occurrence of heavy infestation by the fall armyworm Spodoptera frugiperda, a new alien invasive pest, in corn Lampung Indonesia. Jurnal Perlindungan Tanaman Indonesia. 23(1): 156-160;2019;Spodoptera frugiperda
Spodoptera frugiperda;India;Oriental;0.0;;0.0;0.0;1.0;1.0;2017.0;Sharanabasappa, S. et al. (2018). First report of the fall armyworm, Spodoptera frugiperda (JE Smith)(Lepidoptera: Noctuidae), an alien invasive pest on maize in India. Pest Management in Horticultural Ecosystems. 24(1): 23-29;2018;Spodoptera frugiperda
Spodoptera frugiperda;Indonesia;Oriental;0.0;;0.0;0.0;1.0;1.0;2019.0;Sartiami, D. et al. (2020). First record of fall armyworm (Spodoptera frugiperda) in Indonesia and its occurence in three provinces. IOP Conf. Series: Earth and Environmental Science. 468: 012021;2020;Spodoptera frugiperda
Spodoptera frugiperda;Philippines;Oriental;0.0;;0.0;0.0;1.0;1.0;2019.0;Navasero, M. et al. (2019). Detection of the fall armyworm, Spodoptera frugiperda (JE Smith)(Lepidoptera: Noctuidae) using larval morphological characters, and observations on its current local distribution in the Philippines. The Philippinne Entomologist. 33(2): 171-184;2019;Spodoptera frugiperda
Spodoptera littoralis;United Kingdom;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
Spodoptera littoralis;United Kingdom;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
Spodoptera littoralis;Australia;Australian;0.0;0.0;0.0;0.0;1.0;;;ElShahed, S. et al. (2023). Modeling the potential global distribution of the Egyptian cotton leafworm, Spodoptera littoralis under climate change. Scientific Reports. 13: 17314;2023;Spodoptera littoralis
Spodoptera littoralis;Poland;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Spodoptera littoralis
Spodoptera littoralis;Denmark;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Spodoptera littoralis
Spodoptera littoralis;France;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Spodoptera littoralis
Spodoptera littoralis;Netherlands;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Spodoptera littoralis
Spodoptera littoralis;Israel;Saharo-Arabian;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Spodoptera littoralis
Spodoptera littoralis;United Kingdom;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Spodoptera littoralis
Spodoptera littoralis;Israel;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
Spodoptera littoralis;Pakistan;Oriental;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
Spodoptera littoralis;Denmark;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
Spodoptera littoralis;Finland;Palearctic;;;1.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
Spodoptera littoralis;France;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
Spodoptera littoralis;Germany;Palearctic;;;1.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
Spodoptera littoralis;Italy;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
Spodoptera littoralis;Netherlands;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
Spodoptera littoralis;Poland;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
Spodoptera littoralis;Portugal;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
Spodoptera littoralis;Spain;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
Spodoptera littoralis;Sweden;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
Spodoptera littoralis;Switzerland;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
Spodoptera littoralis;United Kingdom;Palearctic;;;1.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
Spodoptera littoralis;India;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
Spodoptera littoralis;Israel;Saharo-Arabian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
Spodoptera littoralis;Pakistan;Oriental;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
Spodoptera littoralis;Denmark;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
Spodoptera littoralis;Finland;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
Spodoptera littoralis;France;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
Spodoptera littoralis;Germany;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
Spodoptera littoralis;Italy;Palearctic;;;0.0;;;1.0;1968.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
Spodoptera littoralis;Netherlands;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
Spodoptera littoralis;Poland;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
Spodoptera littoralis;Portugal;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
Spodoptera littoralis;Spain;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
Spodoptera littoralis;Sweden;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
Spodoptera littoralis;Switzerland;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
Spodoptera littoralis;Albania;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Spodoptera littoralis
Spodoptera littoralis;Denmark;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Spodoptera littoralis
Spodoptera littoralis;France;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Spodoptera littoralis
Spodoptera littoralis;Germany;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Spodoptera littoralis
Spodoptera littoralis;Italy;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Spodoptera littoralis
Spodoptera littoralis;Portugal;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Spodoptera littoralis
Spodoptera littoralis;Spain;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Spodoptera littoralis
Spodoptera littoralis;Switzerland;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Spodoptera littoralis
Spodoptera littoralis;United Kingdom;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Spodoptera littoralis
Spodoptera littoralis;India;Oriental;0.0;0.0;0.0;0.0;1.0;;;ElShahed, S. et al. (2023). Modeling the potential global distribution of the Egyptian cotton leafworm, Spodoptera littoralis under climate change. Scientific Reports. 13: 17314;2023;Spodoptera littoralis
Spodoptera littoralis;Finland;Palearctic;0.0;0.0;0.0;0.0;1.0;0.0;;ElShahed, S. et al. (2023). Modeling the potential global distribution of the Egyptian cotton leafworm, Spodoptera littoralis under climate change. Scientific Reports. 13: 17314;2023;Spodoptera littoralis
Spodoptera littoralis;Pakistan;Oriental;0.0;0.0;0.0;0.0;1.0;;;ElShahed, S. et al. (2023). Modeling the potential global distribution of the Egyptian cotton leafworm, Spodoptera littoralis under climate change. Scientific Reports. 13: 17314;2023;Spodoptera littoralis
Spodoptera littoralis;Sweden;Palearctic;0.0;1.0;0.0;0.0;1.0;0.0;;ElShahed, S. et al. (2023). Modeling the potential global distribution of the Egyptian cotton leafworm, Spodoptera littoralis under climate change. Scientific Reports. 13: 17314;2023;Spodoptera littoralis
Spodoptera litura;Indian Asian Islands;Oriental;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera litura
Spodoptera litura;United Kingdom;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera litura
Spodoptera litura;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera litura
Spodoptera litura;US Polynesian Islands;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa;2003;Spodoptera litura
Spodoptera litura;Indian Asian Islands;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera litura
Spodoptera litura;United Kingdom;Palearctic;;;1.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera litura
Spodoptera litura;United States;Nearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera litura
Spodoptera litura;United States;Nearctic;0.0;;0.0;0.0;1.0;;2007.0;Meagher, R. et al. (2008). Monitoring for Exotic Spodoptera Species (Lepidoptera: Noctuidae) in Florida. Florida Entomologist. 91(4): 517-522;2008;Spodoptera litura
Spodoptera litura;Guam;Oceanina;0.0;;0.0;0.0;;1.0;;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa;2003;Spodoptera litura
Spodoptera litura;Guam;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa;2003;Spodoptera litura
Spodoptera litura;French Polynesia;Oceanina;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera litura
Spodoptera litura;Maldives;Oriental;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Spodoptera litura
Spodoptera litura;United Kingdom;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Spodoptera litura
